L-threo-3-hydroxy-homoserine phosphate	CPD0-1427	C4H8N1O7P1	(C(=O)([O-])C([N+])C(O)COP([O-])(=O)[O-])
L-Ala-D-Gln	CPD0-1945	C8H15N3O4	(CC([N+])C(=O)NC(C(N)=O)CCC(=O)[O-])
cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)	CPD0-2217	C44H82O10P1	(CCCCCCC1(CC1CCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(CO)O)OC(CCCCCCCCCC2(CC(CCCCCC)2))=O))
quinolinate	QUINOLINATE	C7H3N1O4	(C1(=CC=C(C(C([O-])=O)=N1)C([O-])=O))
2-isopropylmaleate	CPD-9451	C7H8O4	(CC(C(C(=O)[O-])=CC(=O)[O-])C)
5-oxoproline	5-OXOPROLINE	C5H6N1O3	(C(=O)(C1(NC(CC1)=O))[O-])
6-azauridine diphosphate	CPD0-1601	C8H10N3O12P2	(C(OP([O-])(=O)OP([O-])(=O)[O-])C1(OC(C(O)C(O)1)N2(N=CC(=O)NC(=O)2)))
N3-fumaramoyl-L-2,3-diaminopropanoate	CPD0-1237	C7H9N2O5	(C(NC(C=CC([O-])=O)=O)C([N+])C([O-])=O)
trimethylamine	TRIMETHYLAMINE	C3H10N1	(C[N+](C)C)
3-methylanthranilate	CPD0-1490	C8H8N1O2	(CC1(C=CC=C(C(=O)[O-])C(N)=1))
O-[L-norvalyl-5]-isourea	CPD0-1691	C6H14N3O3	(C(OC(=[N+])N)CCC([N+])C(=O)[O-])
<i>S</i>-acetyldihydrolipoamide	S-ACETYLDIHYDROLIPOAMIDE	C10H19N1O2S2	(CC(SC(CCS)CCCCC(N)=O)=O)
<i>N</i>-acetylanthranilate	N-ACETYLANTHRANILATE	C9H8N1O3	(CC(=O)NC1(C=CC=CC(C(=O)[O-])=1))
dipyrromethane	DIPYRROMETHANE	C20H20N2O8	(CC1(=NC(C(=C1CC(=O)[O-])CCC(=O)[O-])CC2(=NCC(=C2CC(=O)[O-])CCC(=O)[O-])))
5-methylcytidine	CPD0-2495		
1,2-di<i>-O-</i>octylglycerol	CPD0-1810	C19H40O3	(CCCCCCCCOCC(OCCCCCCCC)CO)
carbon monoxide	CARBON-MONOXIDE	C1O1	([C-]#[O+])
inner core oligosaccharide lipid A (E coli)	CPD0-2295	C145H251N2O74P4	(CCCCCCCCCCCCCC(=O)OC(CC(OC9(C(C(OCC1(OC(OP([O-])(=O)[O-])C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(CCCCCCCCCCC)O)C(O)1))OC(COC8(C(=O)[O-])(OC(C(OC4(C(O)C(OC3(C(O)C(O)C(OP([O-])(=O)[O-])C(C(O)COC2(C(O)C(O)C(O)C(C(O)CO)O2))O3))C(OP([O-])(=O)[O-])C(C(O)CO)O4))C(OC6(C(=O)[O-])(CC(C(OC5(OC(C(O)C(O)C(O)5)C))C(C(O)CO)O6)OC7(C(=O)[O-])(CC(C(O)C(C(O)CO)O7)O)))C8)C(O)CO))C9OP([O-])([O-])=O)NC(CC(CCCCCCCCCCC)OC(CCCCCCCCCCC)=O)=O))=O)CCCCCCCCCCC)
crotono-betaine	CROTONO-BETAINE	C7H13N1O2	(C[N+](CC=CC([O-])=O)(C)C)
aminoacetaldehyde	CPD-1772	C2H6N1O1	(C(=O)C[N+])
cis-cycloglutamate	CPD0-1440	C8H12N1O4	(C1(CC(C(=O)[O-])CC(C(=O)[O-])([N+])C1))
3-ureidoacrylate	CPD0-2331	C4H5N2O3	(C(NC(N)=O)=CC(=O)[O-])
L,L-diaminopimelate	LL-DIAMINOPIMELATE	C7H14N2O4	(C(C(CCCC(C([O-])=O)[N+])[N+])([O-])=O)
S-succinyl-dihydrolipoamide	CPD0-341	C12H20N1O4S2	(C(N)(=O)CCCCC(SC(=O)CCC(=O)[O-])CCS)
2,4-diamino-6-ethyl-5,3'-(2-trifluoromethyl-4-sulphonamidophenoxy)prop-1'-yloxypyrimidine	CPD0-1594	C16H20N5O4F3S1	(CCC2(C(OCCCOC1(C(C(F)(F)F)=CC(S(=O)(=O)N)=CC=1))=C(N)N=C(N)N=2))
hexanesulfonate	CPD0-2074	C6H14O3S1	(CCCCCCS(=O)(=O)O)
butylamine	BUTYLAMINE	C4H12N1	(CCCC[N+])
glycerol 2-phosphate	CPD-536	C3H7O6P1	(C(C(CO)OP([O-])([O-])=O)O)
Fe(III)hydoxamate, unloaded	CPD0-2175		
acetol	ACETOL	C3H6O2	(CC(=O)CO)
succinamate	CPD-8979	C4H6N1O3	(C(CCC([O-])=O)(N)=O)
mono-methyl hydrogen succinate	CPD-3572	C5H7O4	(COC(=O)CCC(=O)[O-])
D-galactosylamine	D-GALACTOSYLAMINE	C6H14N1O5	(C(O)C1(C(O)C(O)C(O)C([N+])O1))
dTDP-4-dehydro-6-deoxy-D-mannose	CPD0-2524		
S-methyl-D-cysteine	CPD0-1570	C4H9N1O2S1	(CSCC(C([O-])=O)[N+])
N1-hydroxyethyladenine	CPD0-1925	C7H10N5O1	(C(O)C[N+]2(C=NC1(NC=NC=1C=2N)))
L-alanine amide	CPD-11636	C3H9N2O1	(CC([N+])C(=O)N)
KDOIII-lipopolysaccharide	CPD0-942		
succinate semialdehyde	SUCC-S-ALD	C4H5O3	(C(C=O)CC(=O)[O-])
2-iminoacetate	CPD-12279	C2H2N1O2	(C(=O)([O-])C=N)
DNA without lesion	CPD-8534		
1-ethyl-3-(3-dimethylaminopropyl)-carbodiimide	CPD0-1296	C8H18N3	(CCN=C=NCCC[N+](C)C)
7-methylinosine	CPD0-1040	C11H15N4O5	(C[N+]1(=CN(C2(N=CNC(=O)C1=2))C3(OC(CO)C(O)C(O)3)))
UDP-[3-F]galactofuranose	CPD0-1053	C15H21N2O16F1P2	(C(C2(C(C(C(N1(C(NC(C=C1)=O)=O))O2)O)O))OP(OP(OC3(C(C(C(C(CO)O)O3)F)O))([O-])=O)([O-])=O)
3,3-dimethyl-2-oxobutyric acid 5-(6-aminopurin-9-yl)-3,4-dihydroxytetrahydrofuran-2-ylmethyl ester	CPD0-1141	C16H21N5O6	(CC(C)(C)C(=O)C(=O)OCC1(C(O)C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))
hydroxypyridine N-oxide	HYDROXYPYRIDINE-N-OXIDE	C5H5N1O2	(C1(C([O-])=CC=C[N+](O)=1))
7,8-dihydroneopterin triphosphate	DIHYDRONEOPTERIN-P3	C9H12N5O13P3	(C1(NC2(N=C(N)NC(=O)C(N=C1C(O)C(O)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])=2)))
L-aspartol adenylate	CPD0-915	C14H20N6O9P1	(C(OP(OCC3(C(O)C(O)C(N2(C1(N=CN=C(N)C=1N=C2)))O3))(=O)[O-])C([N+])CC(=O)[O-])
phosphoryl-ethanolamine	PHOSPHORYL-ETHANOLAMINE	C2H7N1O4P1	(C(C[N+])OP([O-])([O-])=O)
AMP-lysine	AMP-LYSINE	C18H29N7O9P1	(CC(=O)NC(CCCC[N+])C(=O)OP(=O)([O-])OCC1(OC(C(O)C(O)1)N3(=CNC2(=C(N)N=CN=C23))))
D-cycloserine	CPD-2482	C3H6N2O2	(C1(O[N-]C(=O)C([N+])1))
A-aminopropionaldehyde	CPD0-2368		
guanidinium	CPD0-1470	C1H6N3	(C(N)(=[N+])N)
<i>sn</i>-1,2-Di(2-propylpentanoyl)glycerol	CPD0-1759	C19H36O5	(CCCC(CCC)C(=O)OCC(OC(C(CCC)CCC)=O)CO)
&alpha; -ethynylagmatine	CPD0-1660	C7H14N4	(C#CC(N)CCCNC(=N)N)
phenelzine	CPD-13895	C8H12N2	(C(NN)CC1(C=CC=CC=1))
3,5-<i>cis</i>-dodecadienoyl-CoA	CPD0-1160	C33H50N7O17P3S1	(CCCCCCC=CC=CCC(SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(OC(C(C1OP([O-])(=O)[O-])O)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])=O)
3-deoxy-D-arabino-heptulosonate-7-phosphate	3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P	C7H10O10P1	(C(=O)([O-])C(=O)CC(O)C(O)C(O)COP([O-])(=O)[O-])
4-amino-2-methyl-5-phosphomethylpyrimidine	AMINO-HYDROXYMETHYL-METHYL-PYR-P	C6H8N3O4P1	(CC1(N=CC(COP(=O)([O-])[O-])=C(N=1)N))
2-acyl-sn-glycero-3-phosphoglycerol (n-C18:0)	CPD0-2133	C24H48O9P1	(CCCCCCCCCCCCCCCCCC(OC(COP(OCC(O)CO)([O-])=O)CO)=O)
1,3-dioxo-2-isoindolineethanesulfonate	CPD0-1957	C10H8N1O5S1	(C(S(=O)(=O)[O-])CN1(C(=O)C2(C(C(=O)1)=CC=CC=2)))
2,3,4-trihydroxybenzoate	CPD0-2059	C7H6O5	(C(=O)(O)C1(C=CC(O)=C(O)C(O)=1))
ethylacetate	ETHYLACETATE	C4H8O2	(CCOC(=O)C)
diacetyl-L-lys-D-ala-D-ala	CPD0-1965	C17H30N4O5	(C=C(C)NCCCCC(C(=O)NC(C)C(=O)NC(C)C(=O)O)NC(=O)C)
KDO(2)-lipid IV(A) with palmitoleoyl	CPD0-2265	C100H178N2O38P2	(CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)NC3(C(OC(COC1(CC(C(C(O1)C(CO)O)O)OC2(CC(C(C(O2)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)3)OCC4(C(C(C(C(OP([O-])(=O)[O-])O4)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O)))
3-methylbutanal	CPD-7031	C5H10O1	(CC(C)CC=O)
L-dehydro-ascorbate	L-DEHYDRO-ASCORBATE	C6H6O6	(C(O)C(O)[CH]1(OC(=O)C(=O)C(=O)1))
ethanolamine	ETHANOL-AMINE	C2H8N1O1	(C(CO)[N+])
sulfolane	CPD-3747	C4H8O2S1	(C1(CCCS(=O)(=O)1))
coproporphyrinogen III	COPROPORPHYRINOGEN_III	C36H40N4O8	(CC1(=C2(CC5(=C(C)C(CCC([O-])=O)=C(CC4(=C(CCC([O-])=O)C(C)=C(CC3(=C(CCC(=O)[O-])C(C)=C(CC(=C(CCC([O-])=O)1)N2)N3))N4))N5))))
nva-FMDB	CPD0-1912		
ethylthioacetoacetate	CPD0-2054	C6H10O3S1	(CCSCC(=O)CC(O)=O)
D,L-&gamma;-methylphosphinothricin	CPD0-1249	C6H13N1O4P1	(CC(P([O-])(C)=O)CC([N+])C(=O)[O-])
three linked disacharide pentapeptide murein units (uncrosslinked, middle of chain)	CPD0-2213	C120H186N24O63	(CC(C(NC(C(=O)[O-])C)=O)NC(=O)C(CCCC([N+])C(=O)[O-])NC(C(CCC([O-])=O)NC(=O)C(C)NC(=O)C(C)OC6(C(OC5(OC(CO)C(OC4(C(NC(C)=O)C(OC(C(NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)NC(C)C(=O)NC(C)C(=O)[O-])=O)C)C(OC3(OC(CO)C(OC2(OC(CO)C(OC1(OC(C(O)C(O)C(NC(=O)C)1)CO))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)NC(C)C(=O)NC(C)C(=O)[O-])C(NC(C)=O)2))C(O)C(NC(=O)C)3))C(CO)O4))C(O)C(NC(=O)C)5))C(CO)OC=C(NC(C)=O)6))=O)
aminoethylserine	CPD0-1701	C5H12N2O3	(C(N)COCC(N)C(O)=O)
3-aminopropyl-methyl-phosphinate	3-AMINOPROPYL-METHYL-PHOSPHINATE	C4H12N1O2P1	(CP([O-])(=O)CCC[N+])
(2R,3S,6S)-2,6-diamino-3-hydroxy-diaminopimelate	CPD0-1536	C7H14N2O5	(C(=O)([O-])C([N+])CCC(O)C([N+])C(=O)[O-])
citrate	CIT	C6H5O7	(C(=O)([O-])CC(C(=O)[O-])(O)CC(=O)[O-])
S-formycinylhomocysteine	S-FORMYCINYLHOMOCYSTEINE	C14H20N6O5S1	(C(SCCC(N)C(=O)O)C3(C(O)C(O)C(C1(=NNC2(=C1N=CN=C(N)2)))O3))
phosphoglycolohydroxamate	CPD0-1102	C2H4N1O6P1	(C(C(NO)=O)OP([O-])(=O)[O-])
hydroxymethylpyrimidine	HMP	C6H9N3O1	(CC1(N=C(C(=CN=1)CO)N))
(E)-3-(methoxycarbonyl)pent-2-enedioate	MONOMETHYL-ESTER-OF-TRANS-ACONITATE	C7H6O6	(COC(=O)C(=CC(=O)[O-])CC(=O)[O-])
two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)	CPD0-2274	C71H109N13O39	(CC(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(C(=O)[O-])[N+])C(=O)NC(C)C([O-])=O)NC(=O)C(C)OC4(C(NC(=O)C)=COC(CO)C(OC3(OC(C(OC2(OC(CO)C(OC1(OC(C(O)C(O)C(NC(=O)C)1)CO))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)[O-])C(NC(=O)C)2))C(O)C(NC(=O)C)3)CO))4))
penicillin G	PENICILLIN-G	C16H17N2O4S1	(CC3(C)(SC2(N(C(=O)C(NC(=O)CC1(C=CC=CC=1))2)C(C(=O)[O-])3)))
fumagillin	CPD0-1436	C26H33O7	(CC(C)=CCC1(C(C)(O1)C3(C2(OC2)CCC(OC(=O)C=CC=CC=CC=CC([O-])=O)C(OC)3)))
(2<i>R</i>,3<i>S</i>)-3-isopropylmalate	2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE	C7H10O5	(CC(C)C(C([O-])=O)C(C([O-])=O)O)
thiamin diphosphate	THIAMINE-PYROPHOSPHATE	C12H16N4O7P2S1	(CC2([N+](CC1(=C(N)N=C(N=C1)C))=CSC=2CCOP([O-])(=O)OP([O-])([O-])=O))
acyl phosphatidylglycerol (n-C18:0)	CPD0-2195	C60H116O11P1	(CCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(COC(CCCCCCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCCCCCC)=O)O)
N-acetylmuramic acid-1-phosphate	CPD0-1643	C11H17N1O11P1	(CC(C(=O)[O-])OC1(C(O)C(OC(OP(=O)([O-])[O-])C(NC(=O)C)1)CO))
1-tetradecanoyl-sn-glycerol 3-phosphate	CPD0-2254	C17H33O7P1	(CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])[O-])
beta-anomer of UDP-N-acetylmuramate	CPD0-1338	C20H28N3O19P2	(CC(C([O-])=O)OC3(C(NC(=O)C)C(OP(OP(OCC2(OC(N1(C(=O)NC(=O)C=C1))C(O)C(O)2))(=O)[O-])(=O)[O-])OC(CO)C(O)3))
aminoacrylate	CPD0-2339	C3H4N1O2	(C(N)=CC(=O)[O-])
2,4-diamino-6-methyl-5,3'-(2-trifluoromethylphenoxy)prop-1'-yloxypyrimidine	CPD0-1587	C15H17N4O2F3	(CC2(C(OCCCOC1(C(C(F)(F)F)=CC=CC=1))=C(N)N=C(N)N=2))
DAHP-o-methyl glycoside	CPD0-1374		
heptosyl-Kdo<sub>2</sub>-lipid IV<sub>A</sub>	HEPTOSYL-KDO2-LIPID-IVA	C91H160N2O43P2	(CCCCCCCCCCCC(O)CC(=O)NC5(C(OC(COC1(C(C(C(C(O1)COC4(C([O-])=O)(OC(C(O)CO)C(OC2(OC(C(CO)O)C(C(O)C2O)O))C(OC3(C([O-])=O)(OC(C(O)CO)C(O)C(O)C3))C4))OP([O-])([O-])=O)OC(CC(CCCCCCCCCCC)O)=O)NC(CC(CCCCCCCCCCC)O)=O))C(O)C(OC(=O)CC(O)CCCCCCCCCCC)5)OP([O-])(=O)[O-]))
(6S)-6-fluoro-EPSP	6S-6-FLUORO-EPSP	C11H11O9F1P1	(C=C([O-])C(=O)OC1(C(C(=CC(C1O)OP(C)(=O)[O-])C(=O)[O-])F))
menadiol	MENADIOL	C11H10O2	(CC1(=CC(O)=C2(C=CC=CC(=C(O)1)2)))
5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE	C13H15N4O12P1	(C(OP([O-])([O-])=O)C2(C(O)C(O)C(N1(C(N)=C(C(=O)NC(C([O-])=O)CC([O-])=O)N=C1))O2))
N1-methylguanine	CPD0-1932	C6H7N5O1	(CN2(C(N)=NC1(N=CNC=1C(=O)2)))
ampicillin	CPD-9195	C16H19N3O4S1	(CC2(C)(C(C(=O)[O-])N1(C(C(C1S2)NC(C(C3(C=CC=CC=3))[N+])=O)=O)))
<i>S</i>-(-)-ureidoglycolate	CPD-1091	C3H5N2O4	(C(C(NC(=O)N)O)([O-])=O)
methotrexate	CPD-6041	C20H20N8O5	(CN(CC1(C=NC2(=NC(N)=NC(N)=C(N=1)2)))C3(C=CC(=CC=3)C(=O)NC(CCC([O-])=O)C(=O)[O-]))
tetrahydrothiophene	TETRAHYDROTHIOPHENE	C4H8S1	(C1(SCCC1))
3-fluorotyrosine	CPD0-923	C9H10N1O3F1	(C(C(CC1(C=C(C(=CC=1)O)F))[N+])([O-])=O)
fluorofumarate	CPD0-2038	C4H3O4F1	(C(=O)(O)C=C(F)C(=O)O)
6-diazo-5-oxo-norvaline	CPD0-1628		
N-acetylmuramate(alpha-methyl)-L-alanyl-D-glutamate	CPD0-1328	C20H31N3O12	(CC(C(NC(CCC(=O)[O-])C([O-])=O)=O)NC(=O)C(C)OC1(C(NC(=O)C)C(OC)OC(CO)C(O)1))
KDO<SUB>2</SUB>-lipid A, cold adapted	KDO2-LIPID-IVA-COLD	C114H202N2O39P2	(CCCCCCC=CCCCCCCCC(OC(CCCCCCCCCCC)CC(=O)NC3(C(OC(COC1(CC(C(C(O1)C(CO)O)O)OC2(CC(C(C(O2)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(OC(=O)CCCCCCCCCCCCC)CCCCCCCCCCC)3)OCC4(C(C(C(C(OP([O-])(=O)[O-])O4)NC(CC(CCCCCCCCCCC)O)=O)OC(CC(CCCCCCCCCCC)O)=O)O)))=O)
1,2-diaminopropionate	CPD0-1578	C3H9N2O1	(CC([N+])C(=O)N)
<i>N</i>-dimethylethanolamine	CPD-5602	C4H12N1O1	(C[N+](C)CCO)
L-galactonate	CPD0-1083	C6H11O7	(C(C(C(C(C(C([O-])=O)O)O)O)O)O)
(S)-4-amino-4,5-dihydro-2-furancarboxylate	CPD0-2462	C5H7N1O3	(C1(OC(C(=O)[O-])=CC([N+])1))
<i>p</i>-aminobenzoyl glutamate	CPD0-889	C12H12N2O5	(C([O-])(=O)CCC([NH]C(=O)C1(C=CC(=CC=1)N))C(=O)[O-])
(<i>trans-, trans-</i>)dioleoyl phosphatidate	CPD0-1424	C39H71O8P1	(CCCCCCCCCC=CCCCCCCC(=O)OCC(COP(=O)([O-])[O-])OC(CCCCCCC=CCCCCCCCCC)=O)
D-glucosamine 1-phosphate	GLUCOSAMINE-1P	C6H13N1O8P1	(C(O)C1(OC(OP(=O)([O-])[O-])C([N+])C(O)C(O)1))
hydroxypyruvate	OH-PYR	C3H3O4	(C(C(=O)C([O-])=O)O)
5'-methylthiotubercidin	5-METHYLTHIOTUBERCIDIN	C12H16N4O3S1	(C2(=CC1(C(N)=NC=NC=1N2C3(OC(CSC)C(O)C(O)3))))
S-adenosyl-L-ethionine	CPD0-1482	C16H25N6O5S1	(CC[S+](CCC(C(=O)[O-])[N+])CC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(O)3))
&gamma;-thiomethyl glutamate	CPD0-2023	C6H11N1O4S1	(CSC(C(O)=O)CC(N)C(O)=O)
2,3-dioctanoylglyceramide	CPD0-1807	C19H35N1O5	(CCCCCCCC(=O)OCC(C(N)=O)OC(CCCCCCC)=O)
methyl-2,3-dihydroxyphenylpropionate	CPD0-2475	C10H12O4	(COC(=O)CCC1(C(O)=C(O)C=CC=1))
bio-5'-AMP	BIO-5-AMP	C20H27N7O9P1S1	(C(C3(C(C(C(N2(C=NC1(C(N)=NC=NC=12)))O3)O)O))OP([O-])(=O)OC(CCCCC4(C5(C(CS4)NC(N5)=O)))=O)
&alpha;-methyl-DL-aspartate	CPD0-1614	C5H8N1O4	(CC(C(=O)[O-])([N+])CC(=O)[O-])
tricine	CPD0-2399	C6H13N1O5	(C(O)C(CO)([N+]CC(=O)[O-])CO)
propane-1,3-diamine	CPD-313	C3H12N2	(C(CC[N+])[N+])
cefuroxime	CPD0-2069	C16H15N4O8S1	(CON=C(C1(=CC=CO1))C(=O)NC2(C(=O)N3(C(C([O-])=O)=C(COC(=O)N)CS[CH]23)))
2-C-methyl-D-erythritol-2,4-cyclodiphosphate	2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE	C5H10O9P2	(CC1(CO)(OP(=O)([O-])OP(=O)([O-])OCC(O)1))
D-erythro-imidazole-glycerol-phosphate	D-ERYTHRO-IMIDAZOLE-GLYCEROL-P	C6H9N2O6P1	(C1(NC=NC=1C(C(O)COP(=O)([O-])[O-])O))
dethiobiotin	DETHIOBIOTIN	C10H17N2O3	(CC1(NC(=O)NC1CCCCCC(=O)[O-]))
5-amino-5-deoxy-D-galactopyranoside	5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE	C6H13N1O5	(C(O)C1(C(O)C(O)C(O)C(O)N1))
pseudouridine	CPD-497	C9H12N2O6	(C1(=C(C(=O)NC(=O)N1)C2(OC(CO)C(O)C(O)2)))
L-pipecolate	L-PIPECOLATE	C6H11N1O2	(C1(CCCC(C([O-])=O)[N+]1))
lanthionine	CPD-3736	C6H12N2O4S1	(C(C(CSCC(C(=O)[O-])[N+])[N+])(=O)[O-])
(S)-1-aminoethylphosphonate	CPD0-2521		
DL-p-phenylalanine	CPD0-1900	C9H10N1O2F1	(C1(C=C(F)C=CC=1CC(N)C(=O)O))
6-phospho D-gluconate	CPD-2961	C6H10O10P1	(C(C(C(C(C(C([O-])=O)O)O)O)O)OP([O-])([O-])=O)
galactitol-1-phosphate	GALACTITOL-1-PHOSPHATE	C6H13O9P1	(C(OP(=O)([O-])[O-])C(O)C(O)C(O)C(O)CO)
N<sup>5</sup>-methyl-L-glutamine	N5-METHYLGLUTAMINE	C6H12N2O3	(CNC(=O)CCC([N+])C(=O)[O-])
biuret	CPD-809	C2H5N3O2	(C(=O)(N)NC(=O)N)
As<sub>2</sub>SbH<sub>3</sub>O<sub>6</sub>	CPD0-1920	H3O6As2Sb1	([As]1(O)(O[Sb](O)O[As](O)O1))
tellurite	CPD-4544	O3Te1	([O-][Te]([O-])=O)
(<i>S</i>)-2-acetolactate	2-ACETO-LACTATE	C5H7O4	(CC(=O)C(C)(O)C(=O)[O-])
(2R,4S)-2-methyl-2,4-dihydroxydihydrofuran-3-one	CPD-10773	C5H8O4	(CC1(O)(OCC(O)C(=O)1))
(<i>Z</i>)-2-methylureidoacrylate peracid	CPD-13927	C5H8N2O4	(CC(=CNC(N)=O)C(=O)OO)
picolinic acid-N-oxide	CPD0-2088	C6H4N1O3	(C(=O)([O-])C1(=[N+]([O-])C=CC=C1))
hydroxylamine	HYDROXYLAMINE	H3N1O1	(NO)
N5-Pan	CPD0-1152	C14H28N2O4	(CCCCCNC(=O)CCNC(=O)C(O)C(C)(C)CO)
3-propylphosphoenolpyruvate	CPD0-1554	C6H8O6P1	(CCCC=C(C([O-])=O)OP([O-])([O-])=O)
3-dehydroquinate	DEHYDROQUINATE	C7H9O6	(C1(C(O)C(O)C(=O)CC(O)(C([O-])=O)1))
phosphatidylethanolamine-KDO<sub>2</sub>-lipidA	PHOSPHATIDYLETHANOLAMINE-KDO2	C86H154N3O40P3	(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC4(OC(COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)OP([O-])(=O)OCC[N+])O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(O)CCCCCCCCCCC)4))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)
ferric aerobactin	CPD0-2234	C22H36N4O13Fe1	(CC5(=O[Fe]1234(OC(=O)C(CC(NC(CCCCN(C(C)=O1)O2)C(=O)O)=O)(O3)CC(=O)NC(CCCCN(O4)5)C(=O)O)))
isopropyl 6-O-acetyl-&beta;-D-thiogalactopyranoside	CPD0-1607	C11H20O6S1	(CC(C)SC1(OC(COC(C)=O)C(O)C(O)C(O)1))
2-octaprenylphenol	2-OCTAPRENYLPHENOL	C46H70O1	(CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1(C=CC=CC=1O))C)C)C)C)C)C)C)C)
triethyl phosphate	CPD-3703	C6H15O4P1	(CCOP(=O)(OCC)OCC)
thiourea dioxide	CPD0-1038	C1H4N2O2S1	(C(N)(=[N+])S(=O)[O-])
N(6)-methylformycin A	CPD0-1653	C11H15N5O4	(CN3(C=NC1(C(N=NC=1C2(OC(CO)C(O)C(O)2))=C(N)3)))
UDP-D-glucosamine	UDP-D-GLUCOSAMINE	C15H24N3O16P2	(C1(C(NC(N(C=1)C3(C(C(C(COP(=O)([O-])OP(=O)([O-])OC2(C(C(C(C(CO)O2)O)O)[N+]))O3)O)O))=O)=O))
5'-(dimethylsulfonio)-5'-deoxyadenosine	CPD0-1396	C12H18N5O3S1	(C[S+](C)CC1(C(O)C(O)C(O1)N3(C=NC2(C(N)=NC=NC=23))))
2-methylphosphinoyl-2-hydroxyacetate	CPD0-1220	C5H10O4P1	(CC(P(=O)(C)C)(O)C(=O)[O-])
4-hydroxybenzaldehyde	4-HYDROXYBENZALDEHYDE	C7H6O2	(C(C1(C=CC(O)=CC=1))=O)
hoechst 33342	CPD0-1939	C27H28N6O1	(CCOC1(=CC=C(C=C1)C2(=NC3(=C(N2)C=C(C=C3)C4(NC5(C=C(C=CC(N=4)=5)N6(CCN(C)CC6)))))))
lawsone	CPD-9608	C10H5O3	(C1(=CC=C2(C(C([O-])=CC(C(=C1)2)=O)=O)))
2-dehydro-3-deoxy-D-glucarate	2-KETO-3-DEOXY-D-GLUCARATE	C6H6O7	(C(C(CC(C(C([O-])=O)O)O)=O)([O-])=O)
cycloheptadienyl	CPD0-1681	C11H10O5	(C=C(C(=O)[O-])OC1(C=C(C=CCC1)C(=O)[O-]))
3-phenylpropanoate	3-PHENYLPROPIONATE	C9H9O2	(C(CCC1(=CC=CC=C1))([O-])=O)
two disacharide linked murein units, tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)	CPD0-2270	C74H111N14O39	(CC2(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(NC(=O)C(C)NC(=O)C(CCCC(N)C(=O)[O-])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C(C)OC5(C(NC(=O)C)C(OC1(C(CO)OC(C(NC(=O)C)C(O)1)OC3(C(CO)OC=C(NC(=O)C)C(OC(C)C(=O)N2)3)))OC(CO)C(OC4(OC(C(O)C(O)C(NC(=O)C)4)CO))5))C(=O)[O-])C(=O)NC(C)C([O-])=O))
quinonoid dihydro-(6H)-biopterin	CPD0-2050	C10H14N4O3	(CC(O)C(O)C1(N=C2(C(NC1)=NC(N)=CC(=O)2)))
