queA	TU871	(PM00336)		(EG10812)
yfbO	TU0-13577	(PM0-45316)		(G7181)
yhiL	TU0-13955	(PM0-9391)		(EG12227)
greA	TU-8397	(PM-8780)	(TERM0-1134)	(EG10415)
ydbC	TU0-13248	(PM0-44901)		(EG11309)
yjbEFGH	TU0-36435	(PM0-36213)		(EG11926 EG11925 EG11924 EG11923)
thrU-tyrU-glyT-thrT-tufB	TU00504	(PM00659)		(EG11037 EG30102 EG30107 EG30036 EG30101)
ydhF	TU0-41824	(PM0-45021)		(G6887)
cspI	TU0-42493	(PM0-46201)		(G6825)
phoE	TU00086	(PM00119)		(EG10729)
csrA	TU0-13716	(PM0-10106)		(EG11447)
fdhF	TU00152	(PM00208)		(EG10285)
ygaQ_3	TU0-13706			(G7392)
yebB	TU0-8244	(PM0-8624)		(EG11136)
yfbL	TU0-13575	(PM0-45309)		(G7178)
lysC	TU0-6553	(PM178)		(EG10550)
csdAE	TU0-13741	(PM0-45484)		(G7455 G7454)
cdd	TU841	(PM1001)		(EG10137)
tmcA	TU0-42027	(PM0-45382)		(G7297)
yoaB	TU0-41864	(PM0-45097)		(G6993)
yiiM	TU0-14077	(PM0-45958)		(EG11870)
istR-2	TU0-7181	(PM0-7521)	(TERM0-1100)	(G0-10201)
yoaC	TU0-41866	(PM0-45100)		(G6994)
moaABCDE	TU00300	(PM0-1283)		(EG11595 EG11596 EG11666 EG11597 EG11598)
rfaH	TU0-8499	(PM0-45927)		(EG10839)
ecpBCDE	TU0-12878	(PM0-9969)		(G6163 G6162 G6161 G6160)
gapA	TU0-4905	(PM00577)		(EG10367)
rcsB	TU0-36403	(PM0-36143)		(EG10821)
sucAB	TU0-42509	(PM00144)	(TERM01022)	(EG10980 EG10979)
hcaT	TU0-42042	(PM0-45405)		(G7330)
rob	TU0-7804	(PM0-8184)		(EG11366)
trpt	TU0-14371	(PM0-45905)		(EG30105)
pepD	TU0-6442	(PM00333)		(EG10695)
prlC-yhiQ	TU0-13957	(PM0-9720)		(EG11441 EG12233)
psuG	TU0-41958	(PM0-45260)		(EG12033)
yjfZ	TU0-8614	(PM0-46030)		(G7862)
yjeI	TU0-14141	(PM0-10185)		(G7834)
dut-slmA	TU0-8321	(PM0-8701)		(EG11191 EG10251)
yoaB	TU0-13415	(PM0-45096)		(G6993)
pgpB	TU0-41734	(PM0-44853)		(EG10705)
ygiV	TU0-42137	(PM0-45590)		(G7573)
glmS	TU0-42327	(PM0-45900)	(TERM71)	(EG10382)
mltB	TU0-13719			(G7410)
cysDNC	TU00146	(PM00198)	(TERM44)	(EG10185 EG10194 EG10186)
yejG	TU0-41963	(PM0-45270)		(EG12042)
yaeQ-arfB-nlpE	TU0-41460	(PM0-44384)		(EG12354 EG12137 G6098)
acnA	TU795	(PM261)		(EG11325)
idi	TU0-42103	(PM0-45532)		(G7508)
galU	TU0-7441	(PM0-7781)		(EG11319)
ytfF	TU0-14160	(PM0-46032)		(G7867)
ytjB-lplA	TU0-6630	(PM00508)		(EG11796 EG10951)
gluQ	TU0-41451	(PM0-44369)		(EG11362)
frwCB	TU0-14092			(EG11909 EG11908)
alaS	TU0-6441	(PM00424)		(EG10034)
yfeX	TU0-42020	(PM0-45370)		(G7266)
proP	TU00155	(PM00212)		(EG11612)
cspH	TU0-41641	(PM0-44706)		(G6510)
glpX	TU0-42364	(PM0-45964)	(TERM0781)	(EG11517)
dcuC	TU0-1603	(PM0-1783)		(G6347)
yjhU	TU0-42423	(PM0-46076)		(G7909)
hsdS	TU0-42433	(PM0-46091)		(EG10460)
yibD	TU0-42498			(EG11266)
ychE	TU0-13185	(PM0-44828)		(EG11342)
priC-ybaM	TU0-12945			(EG10765 EG12830)
yihF	TU0-14058	(PM0-45931)		(EG11832)
ygjJK	TU0-13852			(G7599 G7598)
ychF	TU0-1782	(PM0-1962)		(EG11404)
groSL	TU0-5003	(PM0-5243)		(EG10599 EG10600)
dkgA	TU0-13824	(PM0-10125)		(G7565)
lpxM	TU0-13441	(PM0-45129)		(EG10614)
pheP	TU0-8149	(PM0-8529)	(TERM0961)	(EG10708)
ygiZ	TU0-8758	(PM0-45594)		(G7577)
yeeJ	TU0-13472	(PM0-45178)		(G7064)
yjfY	TU0-8613	(PM0-46029)		(G7861)
yghT	TU0-42127	(PM0-45569)		(G7552)
rutR	TU-8423	(PM-8809)		(EG12301)
rplM-rpsI	TU00336	(PM404)	(TERM0641)	(EG10908 EG10874)
rsgA	TU0-14150	(PM0-46024)		(G7841)
moaBCDE	TU0-7262	(PM0-7602)		(EG11598 EG11597 EG11666 EG11596)
pitB	TU0-13818	(PM0-9366)		(EG12883)
ycbC	TU0-8676			(EG12166)
mltD	TU0-12841	(PM0-44388)		(EG10246)
ibpAB	TU00407	(PM00512)		(EG11535 EG11534)
glgBXCAP	TU0-14302	(PM0-36176)		(EG10380 EG10377 EG10379 EG10381 EG10378)
rnlA	TU0-14811	(PM0-10541)		(G7365)
rpsMKD-rpoA-rplQ	TU00349	(PM406)	(TERM84)	(EG10878 EG10893 EG10903 EG10910 EG10912)
yjgM	TU0-8619	(PM0-46051)		(G7886)
yqjF	TU0-13864	(PM0-45632)		(G7615)
evgAS	TU0-7541	(PM0-7921)		(EG11610 EG11609)
yejH	TU0-13556	(PM0-10470)		(EG12045)
yhbTS	TU0-14656	(PM0-10131)		(G7650 G7651)
dld	TU0-8787	(PM0-45240)		(EG10231)
yhaH	TU0-13866	(PM0-45636)		(G7617)
mppA	TU0-41743	(PM0-44870)		(G6665)
fpr	TU00188	(PM00262)		(EG10628)
proVWX	TU701	(PM00421)		(EG10773 EG10772 EG10771)
fur	TU0-1283	(PM00348)	(TERM73 TERM3)	(EG10359)
yicS	TU0-8594			(G0-10469)
hypF	TU0-14405	(PM0-9566)		(EG11551)
rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ	TU00347	(PM00444)	(TERM87)	(EG10916 EG10887 EG10877 EG10902 EG10882 EG10918 EG10865 EG10883 EG10867 EG10866 EG10909)
prfC	TU0-14217	(PM0-46106)		(EG12114)
xapAB	TU301	(PM501)	(TERM8)	(EG13159 G85)
yhbUV	TU0-42186	(PM0-45672)		(G7653 G7652)
talA-tktB	TU0-8143	(PM0-8523)		(EG12100 EG11797)
yjcO	TU0-42385	(PM0-46005)		(EG11951)
mtlADR	TU00193	(PM00272)	(TERM0-1125 TERM0-1122 TERM0-1123 TERM0-1124)	(EG10615 EG10616 EG11965)
pldA	TU0-14046	(PM0-10360)	(TERM0-1113)	(EG10738)
hspQ	TU0-13102	(PM0-9861)		(G6500)
yjfN	TU0-14155			(G7851)
ugpQ	TU0-42257	(PM0-45778)		(EG11050)
ynfM	TU0-13341	(PM0-36240)		(G6854)
yfiL	TU0-42052	(PM0-45423)		(EG12446)
tyrB	TU00087	(PM00124)	(TYRBT1)	(EG11040)
yegI	TU0-41934	(PM0-45215)		(G7109)
glcC	TU0-1963	(PM167)		(G7546)
fadR	TU0-8794	(PM0-10024)	(TERM0-1105)	(EG10281)
setC	TU0-14008	(PM0-45878)		(EG11687)
dnaQ	TU0-6647	(PM00330)		(EG10243)
yedEF	TU0-13455	(PM0-45162)		(EG11661 EG11660)
alaWX	TU0-42014	(PM0-45359)		(EG30011 EG30012)
gdhA	TU0-1201	(PM00379)		(EG10372)
yhaI	TU0-42163	(PM0-45639)		(G7618)
ftnB	TU0-14282	(PM0-9403)		(G7033)
ybdR	TU0-14246	(PM0-44549)		(G6335)
caiTABCDE	TU00247	(PM00528)		(EG12608 EG11557 EG11558 EG11559 EG11560 EG11561)
basS	TU0-42389	(PM0-46011)		(EG11614)
cspH	TU0-41640	(PM0-44705)		(G6510)
glgXCAP	TU0-42251	(PM0-45768)		(EG10379 EG10377 EG10380 EG10381)
yiaA	TU0-13982	(PM0-9845)		(EG11186)
aroKB-damX-dam-rpe-gph-trpS	TU872	(PM173)		(EG11030 EG11871 M004 EG10204 EG11183 EG10074 EG10081)
trkG	TU0-13233	(PM0-44886)		(EG11020)
eda	TU27	(PM00382)	(TERM0461)	(EG10256)
uidC	TU0-41818	(PM0-45009)		(G6866)
appCBA-yccB	TU00097	(PM00138)		(G0-10588 EG11380 EG11379 EG10049)
yjcD	TU0-42379	(PM0-45995)		(EG11939)
ykgEFG	TU0-41496	(PM0-44446)		(G6177 G6178 G6176)
ligB	TU0-8847	(PM0-45873)		(EG11334)
folX-yfcH	TU0-13589	(PM0-9758)		(G7196 G7195)
ygcRQ	TU0-13729			(G7436 G7435)
tpr	TU0-41710	(PM0-44822)		(EG11016)
fucR	TU0-14502	(PM0-9781)		(EG10353)
gloB	TU0-12842	(PM0-44390)		(G6099)
hscC	TU0-13013	(PM0-44581)		(G6357)
poxB	TU541	(PM641)		(EG10754)
narU	TU0-2649	(PM0-2829)		(EG12153)
fes-ybdZ-entF-fepE	TU00270	(PM00343)		(G0-10437 EG10299 EG10264 EG10297)
yaaI	TU0-41429	(PM0-44339)		(G8202)
ybcH	TU0-14365	(PM0-44534)		(EG12448)
yraL	TU0-8659	(PM0-45662)		(G7641)
ldrB	TU0-8844	(PM0-44817)		(G0-9605)
rfaDFCL	TU0-4181	(PM0-4421)		(EG11424 EG11189 EG12210 EG10838)
yfeA	TU0-13618	(PM0-45356)		(EG11145)
ygeV	TU0-8748	(PM0-10116)		(G7488)
cmr	TU0-14699	(PM0-10254)	(TERM141)	(G6440)
yhaI	TU0-13867	(PM0-45638)		(G7618)
yebST	TU0-41873	(PM0-45114)		(G7007 G7006)
bluR	TU0-13158	(PM0-10022)		(G6602)
yphB	TU0-42044	(PM0-45407)		(G7338)
yiaB	TU0-42291	(PM0-45842)		(EG11267)
pbpG	TU0-13529	(PM0-45242)		(EG12015)
ygaVP	TU0-13710			(G7398 G7397)
yggN	TU0-4191	(PM0-4432)		(EG12705)
mngR	TU00408	(PM00558)		(EG11109)
xylE	TU0-42374	(PM0-45987)		(EG11076)
mtn-btuF-yadS	TU0-12822	(PM0-9547)		(EG11090 EG12334 EG12333)
intG	TU0-8838			(G7044)
yagN	TU0-41479	(PM0-44422)		(G6151)
rnk	TU0-41554	(PM0-44551)		(G6337)
mdtABCD-baeSR	TU0-7881	(PM0-8261)		(EG11618 EG11617 EG12136 G7115 G7114 G7113)
fabR-yijD	TU0-14097			(EG11395 EG11394)
rfaDFCL	TU0-4182	(PM0-4422)		(EG11424 EG11189 EG12210 EG10838)
pntB	TU0-41816	(PM0-45004)		(EG10745)
gcvP	TU0-14509	(PM0-9789)	(TERM0-1033)	(EG11810)
cspG	TU0-6983	(PM0-7323)		(G6511)
mqsA	TU0-42136	(PM0-45588)		(G7571)
iscA	TU0-42039	(PM0-45400)		(EG12132)
wcaKLM	TU0-13498			(G7096 G7095 G7094)
ftsX	TU0-42260	(PM0-45782)		(EG10345)
rpsA-ihfB	TU565	(PM00355)		(EG10441 EG10900)
tufA	TU0-14519	(PM0-9799)		(EG11036)
ileX	TU00502	(PM00657)		(EG30046)
argA	TU0-8472	(PM0-8908)		(EG10063)
ycdU	TU0-41649	(PM0-44718)		(G6536)
casDE-ygbTF	TU0-14558	(PM0-9859)		(EG12845 G7425 G7426 G7427)
bioBFCD	TU00117	(PM00016)		(EG10118 EG10121 EG10119 EG10120)
yohO	TU0-13528	(PM0-45239)		(G0-10459)
fieF	TU0-14078	(PM0-45961)		(EG11873)
malXY	TU00132	(PM00177)		(EG10563 EG10564)
ucpA	TU0-14643	(PM0-10094)		(EG12133)
yqgA	TU0-13810	(PM0-45551)		(G7534)
ydcM	TU0-14243			(G6743)
ybeQ	TU0-8561	(PM0-44569)		(G6351)
yneJ	TU0-41798	(PM0-44970)		(G6812)
pptA	TU0-13280	(PM0-44944)		(EG11761)
yiaB	TU0-13983	(PM0-45841)		(EG11267)
ydeTSR	TU0-13294			(G6795 G6794 G6793)
rpoZ-spoT-trmH-recG	TU00344	(PM0-10343)		(EG10899 EG10966 EG10967 EG10829)
hchA	TU0-13466	(PM0-9579)		(G7055)
uidABC	TU0-5081	(PM0-5321)		(G6866 EG11658 EG11055)
yhiM	TU0-8586	(PM0-36192)		(EG12228)
yneE	TU0-41797	(PM0-44966)		(G6807)
rplY	TU0-13557	(PM0-45273)		(EG10885)
zapC	TU0-41628	(PM0-44687)		(G6486)
ybcK	TU0-41544	(PM0-44525)		(G6300)
recG	TU0-42470			(EG10829)
glmZ	TU0-8518	(PM0-9600)		(G0-8873)
ybiT	TU0-8503	(PM0-36231)		(G6423)
fkpA	TU0-1064	(PM00565)		(G7716)
yfhR	TU0-13659	(PM0-45401)		(G7328)
yihLM	TU0-42349	(PM0-45939)		(EG11839 EG11838)
pinQ	TU0-13316	(PM0-44980)		(G6819)
rsmG	TU0-42479	(PM0-46182)		(EG10376)
rmf	TU0-41629	(PM0-44689)		(EG50004)
mcrBC	TU0-5661			(EG10575 EG10574)
yjiE	TU0-14198	(PM0-46080)		(G7924)
cirA	TU00015	(PM00020)		(EG10155)
yoaF	TU0-8644	(PM0-45089)		(G6979)
yqjF	TU0-42160	(PM0-45633)		(G7615)
gntT	TU0-4927	(PM0-5167)		(EG12380)
phoPQ	TU00319	(PM66)		(EG10732 EG10731)
yegS	TU0-8328	(PM0-45221)		(G7123)
mpaA	TU0-41740	(PM0-44864)		(G6662)
avtA	TU0-13984	(PM0-10149)		(EG10107)
fkpA	TU0-1063	(PM00564)		(G7716)
yhhS	TU0-8585			(EG12219)
hofQ	TU0-13926			(EG12113)
ugpBAECQ	TU0-5981	(PM00448)		(EG11050 EG11048 EG11049 EG11046 EG11047)
glnE	TU0-42148	(PM0-45610)		(EG11602)
truD	TU0-14314			(G7422)
ptsG	TU0-1142	(PM0-1302)		(EG10787)
sdhDAB	TU0-6702	(PM00350)	(TERM01023)	(EG10932 EG10931 EG10934)
yciI	TU0-13188	(PM0-10028)		(EG11607)
ubiE-yigP-ubiB	TU0-5881	(PM0-45924)		(EG11476 EG11474 EG11473)
ycdU	TU0-41651	(PM0-44720)		(G6536)
yggM	TU0-42112	(PM0-45548)		(EG12704)
dedA	TU0-41996	(PM0-45329)		(EG10216)
ydiM	TU0-13372	(PM0-45043)		(G6916)
zapA	TU0-13793	(PM0-45535)		(EG12878)
yeeP	TU0-13482			(G7079)
aspS	TU0-14634	(PM0-10067)	(TERM0924)	(EG10097)
nrdDG	TU0-4783	(PM0-5023)		(G812 EG11417)
torCAD	TU00212	(PM00298)		(EG11815 EG11814 EG12195)
yjiPQ	TU0-14204			(G7935 G7934)
ruvC	TU0-8242	(PM0-8622)	(TERM01001)	(EG10925)
osmE	TU00398	(PM00543)	(TERM63)	(EG10044)
yacG	TU0-14495	(PM0-9765)		(EG12314)
ydhR	TU0-13361			(G6895)
rluB	TU0-13195			(EG12433)
yadI	TU0-12816			(EG12322)
yhcB	TU0-13897	(PM0-10134)		(G7681)
poxB-ltaE-ybjT	TU0-13075			(EG10754 G6455 G6454)
tig	TU0-14252	(PM0-9326)		(EG11003)
ymfJ	TU0-41690	(PM0-44777)		(G6588)
yebW	TU0-41877	(PM0-45120)		(G7010)
cspH	TU0-41642	(PM0-44707)		(G6510)
insF-2-insEF-2	TU0-41507	(PM0-44463)		(G6223 G0-10529)
ygdH	TU0-13739			(EG12373)
rpsU-dnaG-rpoD	TU00352	(PM00433)	(TERM72)	(EG10920 EG10239 EG10896)
artPIQM	TU0-14677	(PM0-10202)	(TERM0981)	(EG11627 EG11626 EG11625 EG11624)
def-fmt	TU00258	(PM0-9371)		(EG11440 EG11268)
yicC	TU0-14001	(PM0-10241)	(TERM0-1096)	(EG11192)
ybgO	TU0-41583	(PM0-44597)		(G6385)
mmuPM	TU0-41471	(PM0-44409)		(G6136 G6135)
qseBC	TU-8387	(PM-8770)		(EG12658 G7575)
rnlB	TU-8431	(PM-8817)		(G7366)
cnu	TU0-41819	(PM0-45013)		(G6869)
intS	TU0-13600	(PM0-36189)		(G7218)
sdiA	TU0-13452	(PM0-45157)		(EG10935)
rhlE	TU0-8500	(PM0-44625)		(EG11235)
lnt	TU0-41577	(PM0-44587)		(EG10168)
mltF	TU0-8335	(PM0-8715)		(EG11373)
malT	TU00091	(PM00129)	(TERM0881)	(EG10562)
bhsA	TU0-41672	(PM0-44752)		(G6570)
ytjA	TU0-14218			(G0-10475)
trmL	TU0-13994			(EG11888)
dgsA	TU789	(PM934)		(G6852)
ldcA	TU0-13175	(PM0-44807)		(G6621)
pphA	TU0-3463	(PM0-3663)		(G7011)
yaeQ-arfB-nlpE	TU0-41461	(PM0-44385)		(EG12137 EG12354 G6098)
fliE	TU-8408	(PM-8794)		(EG11346)
ygaU	TU0-13708	(PM0-45451)		(G7395)
ivbL-ilvBN	TU00032	(PM00040)	(TERM0-1119)	(EG10502 EG10494 EG11275)
yfdF	TU0-42003	(PM0-45340)		(G7215)
sfmCD	TU0-12967	(PM0-44519)		(G6292 G6291)
aqpZ	TU0-1106	(PM0-44658)		(EG13270)
oxc	TU0-13610	(PM0-45348)		(G7236)
yidI	TU0-8595			(EG11697)
htrG	TU0-4192	(PM0-4433)		(EG12434)
rdlA	TU0-8496	(PM0-44816)		(G0-9603)
alkB	TU00073	(PM00135)		(EG10037)
ysaA	TU0-13985			(EG12277)
yfjH	TU0-8744	(PM0-45435)		(G7359)
pheMST-ihfA	TU0-6626	(PM00374)	(IHFA-TERMINATOR)	(EG10440 EG11272 EG10710 EG10709)
pcnB-folk	TU0-36412	(PM0-36157)		(EG11374 EG10690)
spy	TU-8381	(PM-8764)	(SPY-TERMINATOR)	(G6939)
trkA	TU0-13908	(PM0-9750)		(EG11019)
ispG-sroE	TU0-14336	(PM0-45389)		(EG10370 G0-9385)
yajD	TU0-12919	(PM0-44474)		(EG11097)
tktA	TU0-13802	(PM0-10120)		(EG11427)
hydN-hypF	TU424	(PM526)		(EG11551 EG11552)
yfeKS	TU-8383	(PM-8766)		(G7261 G7260)
yoaC	TU0-13416	(PM0-45098)		(G6994)
yadGH	TU0-12815			(EG12321 EG12320)
selD-topB	TU0-14527	(PM0-9810)	(TERM0-1143)	(EG11014 EG10943)
iaaA-gsiABCD	TU0-13063	(PM0-9997)		(G6432 G6431 G6430 G6429 EG12407)
kch	TU0-4403	(PM0-4643)		(EG11606)
ydcI	TU0-8700	(PM0-36238)		(G6737)
rem	TU0-13323	(PM0-44988)		(EG11129)
yqeK	TU0-8652	(PM0-45510)		(G7469)
hda	TU0-13646	(PM0-9757)		(G7313)
ygjV	TU0-13861	(PM0-45631)		(G7608)
ypfM	TU0-42026	(PM0-45381)		(G0-8888)
ycfD	TU0-41680	(PM0-44764)		(EG11430)
yjbFGH	TU0-14112			(EG11926 EG11925 EG11924)
yfbR	TU0-13580	(PM0-45323)		(G7185)
aaeR	TU0-42209	(PM0-45706)		(G7688)
yafK	TU0-12848	(PM0-44398)		(G6108)
frdD	TU0-42395	(PM0-46022)	(TERM69)	(EG10333)
rrsE-gltV-rrlE-rrfE	TU0-14487	(PM0-9740)		(EG30074 EG30081 EG30034 EG30088)
glyU	TU00516	(PM00671)		(EG30037)
ydeK	TU0-13297			(EG11780)
iraP	TU0-12913	(PM0-9521)		(EG11256)
cspA	TU0-1582	(PM00453)	(TERM0-1056)	(EG10166)
yibF	TU0-13988	(PM0-10150)		(EG11762)
tsx	TU00450	(PM00337)	(TERM51)	(EG11035)
damX-dam-rpe-gph-trpS	TU874	(PM175)		(EG11030 EG11871 M004 EG10204 EG11183)
ybcV	TU0-12979			(G6313)
glnA	TU0-5901	(PM00034)	(TERM0541)	(EG10383)
yhhZ-yrhA-insA-6B-6-insAB-6	TU0-42254	(PM0-45773)		(G7760 G0-10540 G7761 G7762 G7759)
ydeO	TU0-7743	(PM0-9843)		(G6789)
ygjQ	TU0-42156	(PM0-45626)		(G7605)
relBE-hokD	TU0-14381	(PM0-9527)	(TERM0-1035)	(EG11130 EG11131 EG10836)
ydcH	TU0-13260			(EG12865)
yfdPQ	TU0-42007	(PM0-45346)		(G7229 G7228)
gatR_2	TU0-8044	(PM0-8424)		(EG12162)
ydfK	TU0-41803	(PM0-44979)		(G6818)
cysG	TU0-6	(PM0-7)		(EG10188)
envR	TU0-42217	(PM0-45720)		(EG11741)
yeaC	TU0-13395			(G6964)
katE	TU0-6507	(PM00378)	(TERM0841)	(EG10509)
cbpAM	TU00387	(PM00530)		(EG12194 EG12193)
yejABEF	TU0-13552	(PM0-9546)		(EG12041 EG12040 EG12038 EG12037)
yciB	TU0-41717	(PM0-44833)	(TERM0-1157)	(EG11122)
yjgN	TU0-42409	(PM0-46054)		(G7887)
ybfD	TU0-13030			(EG11524)
ybeF	TU0-41559	(PM0-44560)		(EG11594)
metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	TU341	(PM00672)	(TERM86)	(EG10743 EG10914 EG11177 EG11178 EG10505 EG10665 EG11179 EG30061)
fadR	TU0-14737	(PM0-10352)	(TERM0-1105)	(EG10281)
ffs	TU0-41519	(PM0-44486)		(EG30027)
kilR-ydaE	TU0-13228			(EG12155 G0-9081)
yheO-tusDCB	TU0-13915	(PM0-10141)		(G7715 G7714 G7713 G7712)
aaeB	TU0-42208	(PM0-45705)		(G7685)
yijE	TU0-14089	(PM0-45966)		(EG11902)
uspA	TU00431	(PM00451)	(TERM54)	(EG11390)
cysPUWAM	TU00144	(PM00196)		(EG10193 EG10183 EG10198 EG10197 EG10195)
nirBDC-cysG	TU00046	(PM00062)		(EG10653 EG10655 EG10654 EG10188)
ftnA	TU0-13449	(PM0-10490)		(EG10921)
lolB-ispE-prs	TU0-8323	(PM0-8703)	(TERM4)	(EG10774 EG11294 EG11293)
nagE	TU0-4421	(PM0-4621)	(TERM0821)	(EG10635)
amiC	TU0-42079	(PM0-45487)		(G7458)
yfhG	TU0-14320			(EG12139)
hsdMS	TU00286			(EG10460 EG10458)
yhfY	TU0-42236	(PM0-45746)		(G7734)
ydgJ	TU0-8708	(PM0-45011)		(G6868)
ycgN	TU0-41706	(PM0-44803)		(G6618)
gadX	TU0-2261	(PM0-2441)	(TERM061)	(EG12243)
ybjM	TU0-8672	(PM0-44650)		(G6446)
yfaXW	TU0-13566			(G7161 G7160)
ykfA-yafZ	TU0-12860			(G6128 G6127)
mgrR	TU0-14797	(PM0-10504)	(TERM0-1141)	(G0-10671)
torYZ	TU684			(G7022 G7023)
ybdJ	TU0-41550	(PM0-44539)		(G6325)
yobF-cspC	TU0-14771	(PM0-10453)		(EG12204 G7000)
ydjF	TU0-13393	(PM0-45076)		(G6957)
yqfA	TU0-13789	(PM0-45533)		(G7512)
ubiX	TU0-14520	(PM0-9800)	(TERM53)	(EG11044)
hmp	TU681	(PM00415)		(EG10456)
yhcC	TU0-42194	(PM0-45686)		(G7669)
yeaN	TU0-41860	(PM0-45086)		(G6977)
sroH	TU0-14101	(PM0-9634)		(G0-9388)
ddpXABCDF	TU0-3623	(PM0-3823)		(G6777 G6778 G6779 G6780 G6781 G6782)
fdnGHI	TU00157	(PM00217)		(EG11227 EG11228 EG11229)
cfa	TU503	(PM603)		(EG11531)
gntK	TU0-42512	(PM00314)	(TERM0421)	(EG12629)
feaB	TU0-8795	(PM0-9231)	(TERM0-1065)	(G7961)
yjeFE-amiB-mutL-miaA-hfq-hflXKC	TU801	(PM963)		(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281 EG11363 EG11757 EG11758)
xseA	TU491	(PM591)		(EG11072)
yhcM	TU0-13896	(PM0-45697)		(G7680)
cysE	TU0-6501	(PM00454)		(EG10187)
yafT	TU0-12844	(PM0-44392)		(G6101)
glgCAP	TU00122	(PM00165)		(EG10380 EG10377 EG10379)
ygdG	TU0-13740	(PM0-45480)		(EG12372)
arcA	TU346	(PM201)	(ARCAT1)	(EG10061)
ybeR-djlB	TU0-13011	(PM0-44575)		(G6353 G6352)
ygeR	TU0-13771	(PM0-45517)		(G7484)
yraR	TU0-42184	(PM0-45668)		(G7646)
rhaSR	TU00063	(PM00087)		(EG10843 EG10842)
ydiY	TU0-41841	(PM0-45054)		(G6928)
yrdD-rimN-aroE-yrdB	TU0-7281			(G7697 EG10077 G7698 G7699)
dicF	TU0-13330			(EG31115)
rpoH	TU221	(PM421)	(TERM5)	(EG10897)
yjhP	TU0-14194			(G7916)
rnc-era	TU00332	(PM583)		(EG10270 EG10857)
dsdXA	TU00148	(PM00516)		(EG10250 EG10249)
phnLMNOP	TU0-14552	(PM0-9835)		(EG10725 EG10724 EG10723 EG10722 EG10721)
yfeCD	TU0-42017	(PM0-45363)		(EG11432 EG11431)
pspE	TU0-14499	(PM0-9778)		(EG10780)
yqjI	TU0-8658	(PM0-9094)		(G7594)
rpoH	TU0-6658	(PM00450)	(TERM5)	(EG10897)
nmpC	TU356	(PM437)		(EG10659)
tyrS-pdxY	TU0-14629	(PM0-10052)		(G6879 EG11043)
argCBH	TU00004	(PM00005)		(EG10065 EG10064 EG11223)
hns	TU00139	(PM00191)	(TERM0-1168)	(EG10457)
purEK	TU00082	(PM00113)		(EG10796 EG10793)
mglBAC	TU00168	(PM00231)		(EG10594 EG10592 EG10593)
dicC-ydfXW	TU0-13327	(PM0-46242)		(EG10228 G6835 G6834)
ybfE	TU0-8265	(PM0-10247)		(EG11775)
aphA	TU0-14121			(EG11934)
nuoABCEFGHIJKLMN	TU00310	(PM00592)	(TERM52)	(EG12093 EG11773 EG12092 EG12091 EG12090 EG12089 EG12088 EG12087 EG11774 EG12086 EG12084 EG12083 EG12082)
rarD	TU0-42337	(PM0-45915)		(EG11466)
topA	TU0-2504	(PM00550)		(EG11013)
yfeA	TU0-42012	(PM0-45357)		(EG11145)
ypjA	TU0-13700	(PM0-45448)		(G7382)
prfB-lysS	TU00324			(EG10552 EG10762)
ybcY	TU0-8557			(G6316)
sulA	TU00066	(PM00092)		(EG10984)
icd	TU00107	(PM00149)		(EG10489)
exuR	TU0-5042	(PM0-5286)		(EG12739)
yaaA	TU0-12788	(PM0-44334)		(EG10011)
yaeF	TU0-12836	(PM0-44386)		(EG12138)
dnaB	TU0-14119	(PM0-10177)		(EG10236)
rydB	TU0-13367	(PM0-45039)		(G0-8876)
yjjA	TU0-42440	(PM0-46102)	(YJJA)	(EG11214)
yebK	TU0-13439	(PM0-45128)		(EG12860)
yohC	TU0-13530	(PM0-45244)		(EG12016)
lsp-fkpB-ispH	TU0-14253	(PM0-9328)	(TERM0-1039)	(EG11081 EG11080 EG10548)
emrKY	TU0-3101	(PM0-3281)		(EG13283 G7233)
flgK	TU0-1545	(PM0-1726)		(EG11545 EG11967)
creABC	TU0-14475	(PM0-9728)		(EG10730 EG11218 EG11217)
yncJ	TU0-14242			(G6747)
nudK	TU0-13639			(EG12410)
tig	TU0-12928	(PM0-9980)		(EG11003)
rhoL	TU0-42518	(PM00481)	(TERM0-1086 TERM0-1085 TERM0-1084 TERM0-1083 TERM0-1082)	(EG12428)
ydbA_2	TU0-13247			(G8204)
dcrB	TU0-42265	(PM0-45793)		(G7767)
gpmA	TU0-3382	(PM0-3582)		(EG11699)
rhsB	TU0-42269	(PM0-45799)		(EG10847)
rfaZ-waaU	TU0-14525	(PM0-9808)		(EG11423 EG11426)
yffB-dapE-ypfN	TU0-13642	(PM0-9565)		(G0-10463 EG10208 EG11147)
yhgE	TU0-42245	(PM0-45759)		(G7745)
yobD	TU0-13419			(G6998)
yjgX_1X_2	TU0-14182			(G7898 G7897)
rpsB-tsf	TU00345	(PM0-9963)	(TERM0-1132)	(G0-8895 EG10901 EG11033)
mlrA	TU0-41946	(PM0-45237)		(EG12008)
yaiY	TU0-41509	(PM0-44467)		(G6228)
yhcO	TU0-13900	(PM0-45701)		(G7684)
dmlR	TU0-13409	(PM0-45094)		(G6985)
yrfF	TU0-42240	(PM0-45752)		(G7741)
recQ	TU0-14047	(PM0-45918)		(EG10833)
