process	catBy	ec	stoichiometry	id	dir
rna	['GLNS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glnV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glnV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLUTAMINE--TRNA-LIGASE-R_1	1
rna	['GLNS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glnW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glnW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLUTAMINE--TRNA-LIGASE-R_2	1
rna	['GLNS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glnX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLN-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glnX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLUTAMINE--TRNA-LIGASE-RXN	1
rna	['CPLX0-3741']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLU1SA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'gltT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-gltT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}]	GLUTRNAREDUCT-RXN	0
rna	['CPLX0-3741']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLU1SA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'gltU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-gltU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}]	GLUTRNAREDUCT-R_1	0
rna	['CPLX0-3741']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLU1SA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'gltV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-gltV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}]	GLUTRNAREDUCT-R_0	0
rna	['CPLX0-3741']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLU1SA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'gltW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-gltW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}]	GLUTRNAREDUCT-R_2	0
rna	['GLYS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glyT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glyT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLYCINE--TRNA-LIGASE-R_1	1
rna	['GLYS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glyU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glyU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLYCINE--TRNA-LIGASE-R_3	1
rna	['GLYS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glyV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glyV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLYCINE--TRNA-LIGASE-R_4	1
rna	['GLYS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glyW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glyW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLYCINE--TRNA-LIGASE-RXN	1
rna	['GLYS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glyX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glyX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLYCINE--TRNA-LIGASE-R_0	1
rna	['GLYS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'glyY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLY', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-glyY-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	GLYCINE--TRNA-LIGASE-R_2	1
rna	['HISS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'hisR-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'HIS-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-hisR-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	HISTIDINE--TRNA-LIGASE-RXN	1
rna	['ILES-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'ileT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ILE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-ileT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ISOLEUCINE--TRNA-LIGASE-RXN	1
rna	['ILES-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'ileU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ILE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-ileU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ISOLEUCINE--TRNA-LIGASE-R_2	1
rna	['ILES-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'ileV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ILE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-ileV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ISOLEUCINE--TRNA-LIGASE-R_1	1
rna	['ILES-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'ileX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ILE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-ileX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	ISOLEUCINE--TRNA-LIGASE-R_0	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuP-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuP-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_0	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuQ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuQ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_6	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_5	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_4	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_2	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-RXN	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuX-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_3	1
rna	['LEUS-MONOMER']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'leuZ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LEU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-leuZ-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LEUCINE--TRNA-LIGASE-R_1	1
rna	['LYSS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'lysT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-lysT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LYSINE--TRNA-LIGASE-R_0	1
rna	['LYSS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'lysV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-lysV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LYSINE--TRNA-LIGASE-RXN	1
rna	['LYSS-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'LYS-L', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'lysW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-lysW-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	LYSINE--TRNA-LIGASE-R_1	1
rna	['METG-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'metT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-metT-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	METHIONINE--TRNA-LIGASE-R_3	1
rna	['METG-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'metU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MET-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-metU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	METHIONINE--TRNA-LIGASE-R_2	1
rna	['PHES-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'pheU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PHE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-pheU-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	PHENYLALANINE--TRNA-LIGASE-R_0	1
rna	['PHES-CPLX']		[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'rna', 'coeff': -1.0, 'molecule': u'pheV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PHE-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'rnamodified', 'coeff': 1.0, 'molecule': u'charged-pheV-tRNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AMP', 'location': u'c', 'form': 'mature'}]	PHENYLALANINE--TRNA-LIGASE-RXN	1
