"process"	"stoichiometry"	"id"	"dir"	"forward rate"	"reverse rate"
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--CPD0-2253_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--HEXANOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--K-HEXANOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--LAUROYLCOA-CPD_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--OH-HEXANOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--OLEOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--PALMITYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--PROPIONYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--S-3-HYDROXYBUTANOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--STEAROYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-48", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "BIOTINLIG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "BIO-5-AMP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-51--TETRADECANOYL-COA_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-52", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03028", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GALACTOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-52_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-53", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00261", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GALACTOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-53_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-54", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03576", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYCEROL-3P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-54_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-55", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03585", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLUCONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-55_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-56", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00283", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "SORBITOL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-56_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-58", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00364", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-110", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-58_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-59", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11088-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PYRUVATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER-59_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER-60", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RIBOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD03867", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MONOMER-60_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-1301", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7891-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "5-DEHYDROGLUCONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-1301_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-1441", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6201-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "3-HYDROXYPHENYL-PROPIONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-1441_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-155", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00353", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "LEU", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-155_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-157", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04032", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "S-ADENOSYLMETHIONINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-157_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-158", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00237", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MALTOTRIOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "ATP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-158_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-159", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00763", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "ALLOLACTOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-159_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-160", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PD03831", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ATP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-160_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-161", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00208", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MELIBIOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-161_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-162", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00413", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "TYR", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-162_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-163", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00413", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PHE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-163_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-164", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00291", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-69", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-164_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-165", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG20253-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "XYLOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-165_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-1781", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11519-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-1781_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-183", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD02936", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FORMATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-183_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2101", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FRUCTURONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "EG20249-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MONOMER0-2101_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2201", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6276-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYOX", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-2201_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2261", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "N-ACETYL-D-GLUCOSAMINE-6-P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD00266", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MONOMER0-2261_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2261", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "N-ACETYL-D-GLUCOSAMINE-6-P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD00266", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MONOMER0-2341--alpha_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2261", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "N-ACETYL-D-GLUCOSAMINE-6-P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD00266", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MONOMER0-2341--beta_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2421", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6195-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-622", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-2421_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-2482", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALLOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G7821-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"MONOMER0-2482_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-46", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00474", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NA+", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-46_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-49", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00251", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CHOLINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-49_RXN"	1	1	1e-06
"equilibrium"	[{"molecule": "MONOMER0-562", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7546-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYCOLLATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	"MONOMER0-562_RXN"	1	1	1e-06
