"core_location"	"wildtype_concentration"	"formula7.2"	"name"	"mw7.2"	"wildtype_location"	"comments"	"id"	"mw"	"fakeMet"	"location"	"charge7.2"	"equivEnzIds"	"feistFormula"	"core_concentration"
[]	[]	""	"6-Phospho-D-gluconate"	273.109	[]	""	"6PGC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 273.109, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H10O10P"	[]
[]	[]	""	"6-phospho-D-glucono-1,5-lactone"	256.1021	[]	""	"6PGL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 256.1021, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H9O9P"	[]
[]	[]	""	"8-Amino-7-oxononanoate"	187.2373	[]	""	"8AONN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 187.2373, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C9H17NO3"	[]
[]	[]	""	"acyl carrier protein"	356.3279	[]	"Non-element in formula. Weight calculated for known elements."	"ACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356.3279, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C11H21N2O7PRS"	[]
[]	[]	""	"L-alanine-D-glutamate"	217.1997	[]	""	"LALADGLU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 217.1997, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H13N2O5"	[]
[]	[]	""	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"	389.3825	[]	""	"LALADGLUMDAP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 389.3825, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C15H25N4O8"	[]
[]	[]	""	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"	460.461	[]	""	"LALADGLUMDAPDALA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 460.461, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C18H30N5O9"	[]
[]	[]	""	"L-alanine-L-glutamate"	217.1997	[]	""	"LALALGLU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 217.1997, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C8H13N2O5"	[]
[]	[]	""	"N1-Acetylspermidine"	189.3007	[]	""	"N1ASPMD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.3007, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C9H23N3O"	[]
[]	[]	""	"N-Methyltryptophan"	218.2546	[]	""	"NMTRP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.2546, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C12H14N2O2"	[]
[]	[]	""	"S-Formylglutathione"	334.3214	[]	""	"SFGLUTTH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 334.3214, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C11H16N3O7S"	[]
[]	[]	""	"Aminoacetaldehyde"	60.0754	[]	""	"AACALD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0754, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C2H6NO"	[]
[]	[]	""	"Acetoacetyl-CoA"	847.5724	[]	""	"AACOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 847.5724, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C25H36N7O18P3S"	[]
[]	[]	""	"Aminoacetone"	74.1022	[]	""	"AACT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.1022, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C3H8NO"	[]
[]	[]	""	"Acetate"	59.0437	[]	""	"AC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0437, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C2H3O2"	[]
[]	[]	""	"Acetyl-ACP"	398.3647	[]	"Non-element in formula. Weight calculated for known elements."	"ACACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 398.3647, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C13H23N2O8PRS"	[]
[]	[]	""	"Acetoacetate"	101.0805	[]	""	"ACAC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0805, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H5O3"	[]
[]	[]	""	"Acetaldehyde"	44.0526	[]	""	"ACALD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0526, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C2H4O"	[]
[]	[]	""	"N-Acetylanthranilate"	178.1662	[]	""	"ACANTH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.1662, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C9H8NO3"	[]
[]	[0.000279]	""	"Acetyl-CoA"	805.5356	["c"]	""	"ACCOA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 805.5356, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C23H34N7O17P3S"	[]
[]	[]	""	"Acetol"	74.0784	[]	""	"ACETOL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0784, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H6O2"	[]
[]	[]	""	"N-Acetyl-L-glutamyl 5-phosphate"	266.1211	[]	""	"ACG5P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 266.1211, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C7H9NO8P"	[]
[]	[]	""	"N-Acetyl-L-glutamate 5-semialdehyde"	172.159	[]	""	"ACG5SA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.159, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H10NO4"	[]
[]	[]	""	"N-Acetyl-D-galactosamine"	221.2075	[]	""	"ACGAL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.2075, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H15NO6"	[]
[]	[]	""	"N-Acetyl-D-galactosamine 1-phosphate"	299.1706	[]	""	"ACGAL1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H14NO9P"	[]
[]	[]	""	"N-Acetyl-D-glucosamine"	221.2075	[]	""	"ACGAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.2075, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H15NO6"	[]
[]	[]	""	"N-Acetyl-D-glucosamine 1-phosphate"	299.1706	[]	""	"ACGAM1P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H14NO9P"	[]
[]	[]	""	"N-Acetyl-D-glucosamine 6-phosphate"	299.1706	[]	""	"ACGAM6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H14NO9P"	[]
[]	[]	""	"6-Acetyl-D-glucose"	222.1916	[]	""	"ACGLC-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 222.1916, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H14O7"	[]
[]	[]	""	"N-Acetyl-L-glutamate"	187.1501	[]	""	"ACGLU"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 187.1501, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H9NO5"	[]
[]	[]	""	"Acetyl-maltose"	384.3316	[]	""	"ACMALT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 384.3316, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C14H24O12"	[]
[]	[]	""	"N-Acetyl-D-mannosamine"	221.2075	[]	""	"ACMANA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.2075, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C8H15NO6"	[]
[]	[]	""	"N-Acetyl-D-mannosamine 6-phosphate"	299.1706	[]	""	"ACMANAP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H14NO9P"	[]
[]	[]	""	"N-Acetylmuramate"	292.2622	[]	""	"ACMUM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 292.2622, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C11H18NO8"	[]
[]	[]	""	"N-acetylmuramate 6-phosphate"	370.2253	[]	""	"ACMUM6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 370.2253, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C11H17NO11P"	[]
[]	[]	""	"N-Acetylneuraminate"	308.2612	[]	""	"ACNAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 308.2612, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C11H18NO9"	[]
[]	[]	""	"4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A"	4304.2856	[]	""	"ACOLIPA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4304.2856, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-9	[]	"C181H314N3O103P4"	[]
[]	[]	""	"cis-Aconitate"	171.0837	[]	""	"ACON-C"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.0837, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H3O6"	[]
[]	[]	""	"trans-Aconitate"	171.0837	[]	""	"ACON-T"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.0837, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C6H3O6"	[]
[]	[]	""	"E-3-carboxy-2-pentenedioate 6-methyl ester"	186.1184	[]	""	"ACONM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 186.1184, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C7H6O6"	[]
[]	[]	""	"N2-Acetyl-L-ornithine"	174.1986	[]	""	"ACORN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.1986, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C7H14N2O3"	[]
[]	[]	""	"O-Acetyl-L-serine"	147.1291	[]	""	"ACSER"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1291, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H9NO4"	[]
[]	[]	""	"Acetoacetyl-ACP"	440.4015	[]	"Non-element in formula. Weight calculated for known elements."	"ACTACP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 440.4015, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[{"id": "EG50003-MONOMER", "location": "c"}]	"C15H25N2O9PRS"	[]
[]	[]	""	"Acetyl phosphate"	138.0147	[]	""	"ACTP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.0147, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C2H3O5P"	[]
[]	[]	""	"Adenine"	135.1295	[]	""	"ADE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.1295, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C5H5N5"	[]
[]	[]	""	"Adenosine"	267.2437	[]	""	"ADN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 267.2437, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C10H13N5O4"	[]
[]	[]	""	"Adenosyl cobinamide"	1240.3356	[]	""	"ADOCBI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1240.3356, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C58H84CoN16O11"	[]
[]	[]	""	"Adenosyl cobinamide phosphate"	1318.2987	[]	""	"ADOCBIP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1318.2987, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C58H83CoN16O14P"	[]
[]	[0.000223]	""	"Adenosylcobalamin"	1579.598	["c"]	""	"ADOCBL"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1579.598, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C72H100CoN18O17P"	[]
["c"]	[-59.81]	""	"ADP"	424.1778	["c"]	""	"ADP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 424.1778, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"C10H12N5O10P2"	[-59.81]
[]	[]	""	"ADPglucose"	587.3257	[]	""	"ADPGLC"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 587.3257, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C16H23N5O15P2"	[]
[]	[]	""	"ADP-D-glycero-D-manno-heptose"	617.3515	[]	""	"ADPHEP-DD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 617.3515, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H25N5O16P2"	[]
[]	[]	""	"ADP-L-glycero-D-manno-heptose"	617.3515	[]	""	"ADPHEP-LD"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 617.3515, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C17H25N5O16P2"	[]
[]	[]	""	"ADPribose"	557.2999	[]	""	"ADPRIB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 557.2999, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C15H21N5O14P2"	[]
[]	[]	""	"silver"	107.87	[]	""	"AG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.87, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"Ag"	[]
[]	[]	""	"Adenosine-GDP-cobinamide"	1663.5055	[]	""	"AGDPCBI"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1663.5055, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C68H95CoN21O21P2"	[]
[]	[]	""	"Agmatine"	132.2094	[]	""	"AGM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.2094, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C5H16N4"	[]
[]	[]	""	"S-Adenosyl-L-homocysteine"	384.409	[]	""	"AHCYS"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 384.409, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C14H20N6O5S"	[]
[]	[]	""	"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate"	491.1378	[]	""	"AHDT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 491.1378, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C9H12N5O13P3"	[]
[]	[]	""	"5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide"	336.1957	[]	""	"AICAR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.1957, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C9H13N4O8P"	[]
[]	[]	""	"5-amino-1-(5-phospho-D-ribosyl)imidazole"	293.1708	[]	""	"AIR"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 293.1708, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C8H12N3O7P"	[]
[]	[]	""	"2-Oxoglutarate"	144.0816	[]	""	"AKG"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144.0816, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C5H4O5"	[]
[]	[]	""	"beta-Alanine"	89.0933	[]	""	"ALA-B"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H7NO2"	[]
[]	[]	""	"D-Alanine"	89.0933	[]	""	"ALA-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H7NO2"	[]
["c"]	[0.4991]	""	"L-Alanine"	89.0933	["c"]	""	"ALA-L"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C3H7NO2"	[0.5137]
[]	[]	""	"D-Alanyl-D-alanine"	160.1718	[]	""	"ALAALA"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 160.1718, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12N2O3"	[]
[]	[]	""	"(S)-2-Acetolactate"	131.1063	[]	""	"ALAC-S"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1063, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C5H7O4"	[]
[]	[]	""	"D-Allose"	180.1548	[]	""	"ALL-D"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C6H12O6"	[]
[]	[]	""	"D-Allose 6-phosphate"	258.1179	[]	""	"ALL6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O9P"	[]
[]	[]	"C12H22O11"	""	342.2948	[]	""	"ALLOLACTOSE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C12H22O11"	[]
[]	[]	""	"Allantoin"	158.1164	[]	""	"ALLTN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.1164, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C4H6N4O3"	[]
[]	[]	""	"Allantoate"	175.1233	[]	""	"ALLTT"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 175.1233, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C4H7N4O4"	[]
[]	[]	""	"Allulose 6-phosphate"	258.1179	[]	""	"ALLUL6P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C6H11O9P"	[]
[]	[]	""	"applipoprotein"	0.0	[]	"Non-element in formula. Weight calculated for known elements."	"ALPP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	true	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[{"id": "EG10544-MONOMER", "location": "o"}]	"X"	[]
[]	[]	""	"D-Altronate"	195.1459	[]	""	"ALTRN"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1459, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C6H11O7"	[]
["c"]	[0.000223]	""	"S-Adenosyl-L-methionine"	399.4437	["c"]	""	"AMET"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 399.4437, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	1	[]	"C15H23N6O5S"	[0.000223]
[]	[]	""	"S-Adenosylmethioninamine"	356.4426	[]	""	"AMETAM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356.4426, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	2	[]	"C14H24N6O3S"	[]
[]	[]	""	"S-Adenosyl-4-methylthio-2-oxobutanoate"	397.4041	[]	""	"AMOB"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 397.4041, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	0	[]	"C15H19N5O6S"	[]
[]	[]	""	"AMP"	345.2068	[]	""	"AMP"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 345.2068, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C10H12N5O7P"	[]
[]	[]	""	"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid"	477.4401	[]	""	"ANHGM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 477.4401, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C19H29N2O12"	[]
[]	[]	""	"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide"	848.8078	[]	""	"ANHGM3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 848.8078, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C34H52N6O19"	[]
[]	[]	""	"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide"	919.8863	[]	""	"ANHGM4P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 919.8863, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C37H57N7O20"	[]
[]	[]	""	"1,6-anhydrous-N-Acetylmuramate"	274.2474	[]	""	"ANHM"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 274.2474, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C11H16NO7"	[]
[]	[]	""	"1,6-anhydrous-N-Acetylmuramyl-tripeptide"	645.6151	[]	""	"ANHM3P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 645.6151, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C26H39N5O14"	[]
[]	[]	""	"1,6-anhydrous-N-Acetylmuramyl-tetrapeptide"	716.6936	[]	""	"ANHM4P"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 716.6936, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-2	[]	"C29H44N6O15"	[]
[]	[]	""	"Anthranilate"	136.1294	[]	""	"ANTH"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.1294, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-1	[]	"C7H6NO2"	[]
[]	[]	"O3Sb"	""	169.747	[]	""	"ANTIMONITE"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169.747, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-3	[]	"O3Sb"	[]
[]	[]	""	'"P1,P4-Bis(5''-adenosyl) tetraphosphate"'	832.3566	[]	""	"AP4A"	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 832.3566, 0.0, 0.0, 0.0]	false	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]	-4	[]	"C20H24N10O19P4"	[]
