"id"	"mw"
"L-CYSTATHIONINE"	222.264
"INDOLE-3-GLYCEROL-P"	285.192
"D-ALA-D-ALA"	160.173
"CPD-3785"	312.271
"CPD-3782"	972.846
"CPD-3783"	1297.128
"CPD-3781"	1134.987
"HISTIDINOL"	142.182
"HSO3"	81.07
"HYDROXYL-GROUP"	17.007
"METOH"	32.042
"DIHYDRONEOPTERIN-P"	333.197
"5-CHLOROFORMYCIN"	301.69
"METHYLMETHANETHIOSULFONATE"	126.198
"CPD-10434"	109.124
"CPD-7221"	943.798
"CPD-10129"	251.246
"CPD-7222"	943.798
"PHENYLETHYLAMINE"	122.191
"CPD-12115"	705.124
"D-BETA-D-HEPTOSE-17-DIPHOSPHATE"	366.108
"CPD0-1233"	415.574
"CPD0-1232"	87.122
"CPD0-1231"	162.164
"CPD0-1230"	47.008
"CPD0-1237"	201.158
"CPD0-1236"	216.193
"CPD0-1235"	347.105
"CPD0-1234"	155.205
"CPD-6972"	966.68
"CPD0-1239"	108.16
"SPERMIDINE"	148.274
"R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE"	399.336
"CPD-10542"	548.287
"DIHYDRO-THYMINE"	128.131
"CPD0-2148"	397.449
"CPD-4422"	117
"ALPHA-RIBAZOLE"	278.308
"CPD0-2140"	511.613
"CPD0-2143"	455.505
"CPD0-2144"	427.451
"CPD0-2147"	425.503
"17-DIAMINOHEPTANE"	132.251
"5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE"	294.18
"CPD-13034"	181.167
"RIBULOSE-5P"	228.093
"OCTAPRENYL-METHYL-OH-METHOXY-BENZQ"	715.116
"CPD-14932"	469.414
"DCTP"	463.125
"DIMETHYLSULFONIOACETATE"	120.171
"CMP-GROUP"	322.19
"CPD0-341"	306.425
"CPD0-1306"	269.408
"CPD0-1305"	162.141
"CPD0-1304"	222.261
"CPD0-1303"	317.317
"CPD0-1302"	272.32
"CPD0-1300"	146.142
"ALPHA-RIBAZOLE-5-P"	356.271
"CPD-7031"	86.134
"CPD0-1309"	356.75
"CPD0-1308"	167.057
"CPD-14736"	208.217
"CPD0-1307"	86.134
"2-KETO-ISOVALERATE"	115.108
"2-AMINOMALONATE-SEMIALDEHYDE"	103.077
"DODECANOATE"	199.314
"PUTRESCINE"	90.17
"DCPIP"	268.099
"CARBAMATE"	60.032
"D-4-HYDROXY-2-KETO-GLUTARATE"	160.081
"ILE"	131.175
"V+5"	50.941
"CARBON-DIOXIDE"	44.009
"CPD0-2459"	150.198
"CPD-15393"	306.167
"CPD0-1617"	252.095
"CPD-15391"	329.209
"CPD-15390"	345.208
"LACTALD"	74.079
"CPD0-903"	127.143
"PYRIDOXINE-5P"	247.143
"KDO2-LIPID-IVA-COLD"	2286.793
"CPD-3563"	604.822
"CPD0-2212"	1823.785
"CPD0-2213"	2972.913
"CPD0-2214"	4436.45
"CPD0-2215"	1478.78
"CPD0-2216"	714.986
"CPD0-2217"	802.104
"CPD0-2218"	771.094
"CPD0-2219"	1640.921
"CARBOXYMETHOXYLAMINE"	90.058
"DIAMINONONANOATE"	189.279
"CPD-3801"	357.288
"CPD-558"	904.653
"P3I"	252.912
"CPD-551"	123.024
"CPD-552"	192.189
"PYRUVATE"	87.054
"CPD-12819"	691.972
"CPD-12818"	748.08
"DIMP"	330.193
"GERANYL-PP"	311.187
"CPD0-1465"	502.186
"CPD-12815"	952.07
"CPD-12814"	1008.178
"CPD-12817"	734.973
"CPD-12816"	791.081
"1-ETHYLADENINE"	163.184
"CPD-43"	354.491
"CPD0-1163"	987.851
"CPD0-1162"	969.836
"CPD0-1160"	941.782
"CPD-5"	87.91
"7-CYANO-7-DEAZAGUANINE"	175.151
"CPD-6"	175.82
"CPD-3"	159.936
"CPD-2"	132.905
"PHTHALATE"	164.116
"CHOLATE"	407.571
"CPD-12601"	180.156
"CPD-11551"	148.118
"CPD-1063"	258.186
"D-XYLONATE"	165.121
"NIACINE"	122.103
"SN-GLYCEROL-1-PHOSPHATE"	170.057
"CPD-821"	143.186
"NUKED-PENTOSE-RING"	134.131
"GLYCOL"	62.068
"CPD-822"	229.188
"2-DEHYDROPANTOYL-LACTONE"	128.127
"ETHYL-2R-METHYL-3S-HYDROXYBUTANOATE"	146.186
"CPD-602"	352.196
"CPD-605"	242.238
"CPD-607"	583.129
"CPD-609"	864.357
"CPD-195"	143.206
"CPD-1086"	354.212
"L-ARGININO-SUCCINATE"	289.268
"UTP"	480.108
"GLYCERALD"	90.078
"CPD0-1558"	171.219
"L-FUCULOSE"	164.157
"CPD0-1557"	167.208
"CPD0-1554"	207.098
"CPD-12773"	1087.407
"CPD0-1552"	711.366
"4-CYTIDINE-5-DIPHOSPHO-2-C"	519.293
"CPD0-1574"	467.438
"UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE"	674.378
"PALMITATE"	255.422
"L-GLUTAMATE_GAMMA-SEMIALDEHYDE"	131.131
"5-DEHYDROGLUCONATE"	193.131
"GAMMA-GLUTAMYL-GAMMA-AMINOBUTYRALDEH"	216.237
"DADP"	408.18
"RIBOSE-TRIPHOSPHATE"	386.035
"NAD"	662.422
"MALTOTETRAOSE"	666.579
"PHENYLACETALDEHYDE"	120.151
"DTDP-DEOH-DEOXY-MANNOSE"	544.299
"KDO2-LAUROYL-LIPID-IVA"	2022.34
"CPD0-1686"	514.659
"CPD0-1474"	585.554
"ARSENATE"	139.926
"CANAVANINE"	177.184
"LYS"	147.198
"CPD-5401"	392.203
"CPD0-2518"	152.066
"MOENOMYCIN"	1580.558
"CPD0-1480"	220.252
"CPD0-1481"	193.266
"CPD0-1482"	413.478
"CPD0-1483"	184.215
"CPD0-1484"	399.427
"CPD-11770"	255.234
"SUPER-OXIDE"	31.998
"CPD0-1487"	154.12
"CPD0-1488"	150.157
"CPD0-1489"	150.157
"CPD0-1958"	208.257
"CPD-10734"	267.21
"OCTAPRENYL-METHOXY-BENZOQUINONE"	685.09
"CPD0-2458"	147.05
"DIETHYLPYROCARBONATE"	162.141
"CPD-5541"	174.194
"NA+"	22.99
"CPD-12150"	131.175
"CPD-12153"	292.159
"KOJIC-ACID"	141.102
"NICOTINATE_NUCLEOTIDE"	333.189
"CPD-15392"	305.183
"DEPHOSPHO-COA"	685.544
"MENADIOL"	174.199
"CPD0-1809"	348.658
"CPD-4544"	175.597
"BOROHYDRIDE"	14.843
"METHYLAMINE"	32.066
"KDO-LIPID-IVA"	1620.864
"BUTYL-HYDROPEROXIDE"	90.122
"L-DELTA1-PYRROLINE_5-CARBOXYLATE"	112.108
"4-HYDROXYBENZALDEHYDE"	122.123
"CPD0-1224"	165.576
"CPD0-1227"	289.545
"CPD0-1220"	165.105
"CPD0-1221"	231.144
"CPD0-1222"	661.434
"CPD0-1223"	675.417
"CPD-15895"	228.093
"CPD0-1229"	83.976
"TRP"	204.229
"CPD-10551"	210.078
"CPD0-2139"	2744.94
"CPD0-2138"	3351.498
"CPD0-2135"	2138.382
"CPD-12799"	52.46
"CPD0-2133"	511.613
"CPD-280"	115.108
"CPD-13043"	193.142
"ASCORBATE"	175.116
"CPD0-1319"	228.204
"DUMP"	306.167
"CPD0-1310"	117.08
"CPD0-1311"	246.194
"CPD0-1312"	228.204
"CPD0-1313"	465.855
"CPD0-1314"	537.105
"CPD0-1315"	492.654
"CPD0-1316"	152.121
"CPD0-621"	821.683
"2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET"	597.256
"METHYLENE-THF"	455.431
"QUINOLINATE"	165.104
"CPD-6562"	373.314
"SULFUR-DIOXIDE"	64.063
"CPD0-2041"	173.965
"CPD0-2040"	125.943
"3-OCTAPRENYL-4-HYDROXYBENZOATE"	682.066
"CPD0-2049"	164.157
"GLUCOSAMINE-1P"	258.143
"CHLORATE"	84.458
"CPD-15382"	180.156
"DEOXYCHOLATE"	391.572
"GUANOSINE"	283.244
"ALL-TRANS-PENTAPRENYL-DIPHOSPHATE"	515.544
"CPD0-938"	3613.692
"CPD0-939"	3805.859
"CPD0-932"	2779.176
"CPD0-933"	2857.139
"CPD0-930"	2617.035
"CPD0-936"	3289.41
"CPD0-937"	3451.551
"CPD0-934"	3049.306
"CPD0-935"	3127.269
"DEOXYXYLULOSE-5P"	212.094
"MALEATE"	114.056
"BETA-D-XYLOSE"	150.13
"CPD-8122"	721.54
"L-RIBULOSE"	150.13
"ETHANAMINE"	46.093
"COPROPORPHYRINOGEN_III"	656.736
"CPD0-2265"	2078.448
"CPD0-2264"	4409.585
"CPD0-2267"	174.176
"CPD0-2266"	2741.661
"CPD0-2261"	3816.862
"LEU"	131.175
"D-ALLULOSE-6-PHOSPHATE"	258.119
"CPD0-2262"	768.862
"CPD0-2269"	1839.784
"CPD0-2268"	2680.858
"KYNURENATE"	187.154
"GLUTAMIDE"	146.146
"ITACONATE"	128.083
"CPD-13406"	189.147
"MELILOTATE"	165.168
"4-hydroxybenzoate"	137.114
"FORMAMIDE"	45.041
"CPD-12800"	51.452
"DIETHYLDITHIOCARBAMATE"	148.272
"CPD-58"	154.189
"DIHYDRONEOPTERIN-P3"	491.139
"CPD0-2468"	228.093
"CPD0-2463"	289.049
"CPD0-2462"	129.115
"CPD0-2461"	151.129
"CPD0-2460"	344.313
"CPD0-2467"	210.078
"CPD0-2466"	209.07
"CPD0-2464"	469.458
"ACETOACETYL-COA"	847.581
"glycogen-monomer"	163.149
"3OH-4P-OH-ALPHA-KETOBUTYRATE"	211.042
"L-AZASERINE"	174.136
"CHOLINE"	104.173
"DIHYDROLIPOAMIDE"	207.36
"CPD-546"	116.072
"T2-DECENOYL-COA"	915.744
"CPD-541"	333.206
"PHOSPHATE-GROUP"	94.97
"CPD-548"	334.328
"CPD-618"	203.126
"CPD-610"	236.913
"CPD-611"	501.265
"CPD0-1563"	222.264
"CPD0-1562"	334.092
"3-P-HYDROXYPYRUVATE"	181.016
"CPD0-1567"	177.267
"CPD0-1566"	197.257
"CPD0-1565"	211.284
"CPD0-1564"	240.302
"CPD0-1568"	163.24
"CPD-16549"	143.186
"ACET"	59.044
"ADP-MANNOSE"	587.328
"CPD0-1760"	358.519
"CPD0-1763"	372.546
"CPD0-1762"	358.519
"CPD0-1816"	358.519
"CPD0-1815"	330.465
"CPD0-1353"	105.044
"8-SELENO-OCTANOATE"	222.166
"ADP-D-GLYCERO-D-MANNO-HEPTOSE"	617.354
"CPD-722"	259.305
"ADENOSYL-HOMO-CYS"	384.416
"CPD-9793"	174.176
"CPD-16491"	183.171
"CPD0-1359"	362.47
"MG+2"	24.305
"GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE"	585.312
"IODOACETATE"	184.94
"CPD-12010"	90.122
"CPD0-1641"	159.185
"HYPOXANTHINE"	136.114
"L-GAMMA-GLUTAMYLCYSTEINE"	249.266
"CPD0-1963"	1146.945
"CPD-11763"	644.701
"CPD0-1961"	118.156
"ETHYLENE-CMPD"	28.054
"6-DEOXY-D-GLUCOSE"	164.157
"L-1-GLYCERO-PHOSPHORYLCHOLINE"	257.223
"PYRIDOXAL"	167.164
"CPD-8353"	453.557
"D-TAGATURONATE"	193.131
"CPD-4"	392.331
"DE-O-GLUCONATE"	179.148
"HSCN"	58.083
"3-PHENYLPROPIONATE"	149.169
"CPD0-1588"	342.321
"LAUROYLCOA-CPD"	945.814
"CPD0-1581"	290.323
"CPD0-1583"	249.725
"L-ALLO-THREONINE"	119.12
"D-GALACTARATE"	208.122
"CPD0-1587"	342.321
"CPD0-1586"	321.337
"OH-PYR"	103.053
"CPD-14133"	759.408
"CPD-10145"	211.953
"STEAROYL-COA"	1029.976
"4-HYDROXY-BENZYL-ALCOHOL"	124.139
"CPD-7970"	204.62
"CPD-7975"	259.349
"5-METHYLAMINOMETHYL-2-THIOURIDINE"	304.346
"HCN"	27.026
"HCL"	36.461
"FRUCTOSE-16-DIPHOSPHATE"	336.082
"11-DEOXY-CORTISOL"	346.467
"D-6-P-GLUCONO-DELTA-LACTONE"	256.103
"CPD-12231"	2907.208
"CPD-15711"	258.119
"CPD-9374"	76.119
"3-ENOLPYRUVYL-SHIKIMATE-5P"	320.146
"PYRAZOLE"	68.079
"PYRIMIDINE-RING"	80.09
"DIHYDROPTERIN-CH2OH-PP"	352.116
"CPD0-2128"	585.312
"NOCARDICIN-A"	499.456
"D-SEDOHEPTULOSE-1-7-P2"	366.108
"CPD0-2123"	931.743
"L-ASPARTATE-SEMIALDEHYDE"	117.104
"CPD-15922"	151.129
"CPD-13059"	193.131
"TETRANITROMETHANE"	196.031
"CPD0-1364"	648.415
"CPD0-1367"	240.302
"CPD0-1366"	235.306
"CPD0-1360"	495.03
"CPD0-1363"	433.245
"FMN"	453.324
"CPD0-1485"	185.199
"URIDINE"	244.203
"L-ALA-GAMMA-D-GLU-DAP"	389.385
"DEOXYGUANOSINE"	267.245
"CPD-4841"	165.104
"CPD0-2050"	238.247
"CPD0-2051"	255.234
"CPD0-2056"	274.253
"CPD0-2054"	162.208
"CPD0-2055"	192.174
"BUTYRYL-COA"	833.598
"CPD0-2058"	225.2
"CPD0-2059"	170.12
"8-AMINO-7-OXONONANOATE"	187.239
"GLUTATHIONYLSPERMIDINE"	436.577
"CPD-13944"	149.106
"MALONYL-COA"	848.545
"DATP"	487.151
"CPD-15916"	152.18
"CPD0-929"	2424.868
"SORBITOL"	182.172
"3-OXOPALMITOYL-COA"	1015.905
"CPD0-920"	256.285
"CPD0-923"	199.181
"CPD0-922"	222.219
"VAL"	117.148
"CPD0-2276"	103.121
"CPD0-2277"	1683.643
"CPD0-2274"	1768.705
"CPD0-2272"	1697.626
"CPD0-2273"	1750.69
"CPD0-2270"	1820.761
"CPD0-2271"	4171.17
"AMINO-OXOBUT"	117.104
"CPD0-2278"	1896.88
"CPD0-2279"	1803.062
"CPD-66"	146.054
"CPD-67"	153.006
"CPD-62"	482.322
"ADP-GROUP"	425.187
"MALTOPENTAOSE"	828.72
"CPD-68"	101.105
"CPD-69"	42.017
"L-2-AMINOPENTANOIC-ACID"	117.148
"CPD0-1105"	137.138
"CPD0-1104"	101.105
"UDP"	401.137
"CPD-2209"	1060.341
"CPD0-1103"	113.116
"CPD0-1102"	169.029
"TAGATOSE-1-6-DIPHOSPHATE"	336.082
"ISOVALERYL-COA"	847.625
"CPD0-1108"	150.13
"SARCOSINE"	89.094
"GLYCEROPHOSPHOGLYCEROL"	245.144
"3-5-ADP"	423.171
"CPD-8902"	165.121
"CPD0-2479"	463.034
"BENZOYLCOA"	867.615
"CPD0-2474"	759.408
"AMINO-HYDROXYMETHYL-METHYL-PYR-P"	217.121
"CPD0-2476"	214.264
"DMSO"	78.134
"CPD0-2472"	681.445
"METHYL-GLYOXAL"	72.063
"CPD-448"	258.119
"AGMATHINE"	132.211
"METHYL-MALONYL-COA"	862.572
"CPD-444"	258.186
"CD+2"	112.411
"3-AMINO-12-PROPANEDIOL"	92.118
"BUTANEDIOL"	90.122
"CPD0-1610"	49.008
"CPD0-1613"	194.119
"CPD0-1612"	192.123
"CPD0-1615"	168.065
"CPD0-1614"	146.122
"L-PENICILLAMINE"	149.213
"CPD0-1616"	131.087
"2-KETO-3-DEOXY-D-GLUCARATE"	190.107
"CPD-536"	170.057
"CPD-535"	336.082
"CPD-534"	569.971
"N-ACETYL-D-GLUCOSAMINE-1-P"	299.172
"5-P-NITROPHENYLTHIOADENOSINE"	404.406
"SELENATE"	142.956
"CPD-660"	132.071
"CPD-667"	161.157
"CPD-194"	217.073
"CPD-665"	58.08
"CPD-196"	889.706
"S-HYDROXYMETHYLGLUTATHIONE"	336.344
"CPD0-1575"	764.617
"CPD0-1576"	558.345
"CPD0-1577"	149.213
"CPD0-1570"	135.186
"CPD0-1571"	133.17
"CPD0-1572"	115.108
"CPD0-1578"	89.118
"UBIQUINONE-10"	863.365
"CPD0-1807"	357.491
"2-DEOXY-D-GLUCOSE"	164.157
"CPD0-1281"	1640.11
"CPD0-1808"	343.508
"S-ADENOSYLMETHIONINE"	399.451
"HYDRAZINE"	32.046
"DIGLUCO-DOCOSANOATE"	679.865
"CPD-11281"	338.383
"T2-C4-DECADIENYL-COA"	913.728
"3-HYDROXYPHENYL-PROPIONATE"	165.168
"OCTANOL"	130.231
"ALPHA-GLUCOSE-16-BISPHOSPHATE"	336.082
"GMP-LYSINE-PHOSPHORAMIDATE"	546.454
"CPD-1125"	457.432
"N1-ACETYLSPERMINE"	247.407
"D-MANNONATE"	195.147
"CPD-8123"	519.261
"CPD-3642"	117.148
"ALLANTOATE"	175.124
"TRANS-CIS-UNDECAPRENYL-GROUP"	751.325
"ETOH"	46.069
"PAPS"	503.233
"CATECHOL"	110.112
"DE-O-K-GLUCONATE"	177.132
"CARNITINE"	161.201
"CPD-2841"	43.029
"TETRADECANOYL-COA"	973.868
"N5-METHYLGLUTAMINE"	160.173
"CPD-17530"	2311.672
"TRANS-2-HEXENAL"	98.145
"L-XYLULOSE-5-P"	228.093
"CPD-17537"	338.454
"2-KETO-3-DEOXY-6-P-GLUCONATE"	255.095
"DITHIOTHREITOL"	154.252
"3-AMINOPROPYL-METHYL-PHOSPHINATE"	137.119
"8-HYDROXYQUINOLINE"	145.161
"ARABINOSE-5P"	228.093
"CPD0-1598"	453.539
"CPD-12132"	145.181
"CPD-11627"	129.159
"CPD0-1590"	273.384
"CPD0-1591"	336.395
"CPD0-1594"	435.426
"LIPOAMIDE"	205.344
"2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE"	276.074
"OLEOYL-COA"	1027.96
"3-DEHYDRO-SHIKIMATE"	171.128
"D-TRYPTOPHAN"	204.229
"METHYL-BETA-D-GALACTOSIDE"	194.183
"CPD0-1555"	179.044
"CPD-3462"	189.303
"N-SUCCINYL-2-AMINO-6-KETOPIMELATE"	286.216
"D-ALANINE"	89.094
"4-HYDROXY-L-PROLINE"	131.131
"CPD-15873"	1585.001
"LINAMARIN"	247.247
"CPD-15700"	150.13
"CPD-15874"	894.585
"RIBOSE-15-BISPHOSPHATE"	306.056
"HEPTOSYL-KDO2-LIPID-IVA"	2032.2
"ACETOL"	74.079
"HYDROXYPYRIDINE-N-OXIDE"	111.1
"GTP"	519.149
"CPD0-1414"	443.432
"PRECURSOR-Z"	344.2
"2-DEOXYRIBOSE"	134.131
"CPD0-2113"	436.526
"CPD0-2117"	999.906
"NITRIC-OXIDE"	30.006
"RHAMNULOSE-1P"	242.12
"PENTOSE-RING"	150.13
"UNDECAPRENYL-DIPHOSPHATE"	924.258
"L-PANTOATE"	147.15
"CPD0-1378"	121.116
"CPD0-1379"	119.12
"CPD0-1376"	182.331
"CPD0-1377"	105.117
"CPD0-1375"	427.573
"CPD0-1372"	257.155
"CPD0-1373"	269.122
"CPD0-1370"	269.122
"CPD-7000"	72.107
"4-HYDROXY-BUTYRATE"	103.097
"6-THIO-OCTANOATE"	175.271
"CPD-6366"	210.165
"2-5-PHOSPHORIBOSYL-3-DEPHOSPHO-COA"	881.639
"CPD0-2067"	217.288
"CPD0-2066"	462.509
"CPD0-2065"	376.453
"CPD0-2064"	311.442
"RB+"	85.468
"CPD-4584"	99.946
"CPD0-2061"	252.31
"CPD0-2060"	152.161
"ZN+2"	65.39
"UBIQUINONE-2"	318.413
"CPD0-1133"	1153.002
"CH33ADO"	251.246
"CPD0-2069"	423.381
"CPD0-2068"	349.41
"DIMETHYL-GLYCINE"	103.121
"CPD-8891"	76.095
"CPD-15709"	258.119
"DIPYRROMETHANE"	416.386
"CPD0-2249"	7682.354
"CPD-13895"	136.198
"CPD0-1033"	297.271
"DIMETHYLBENZIMIDAZOLE"	146.193
"CPD0-2241"	740.529
"CPD0-2240"	2694.998
"CPD0-2247"	3492.58
"CPD0-2245"	1910.863
"CPD0-2244"	933.759
"ADP-D-GLUCOSE"	587.328
"SIROHYDROCHLORIN"	854.778
"CPD0-1038"	108.12
"CPD-12820"	856.045
"CPD-12821"	799.937
"CPD-12822"	778.082
"CPD-15291"	458.375
"CPD-12824"	1351.854
"CPD-12826"	439.388
"ADENOSYLCOBINAMIDE-GDP"	1663.515
"BISOHMYR-GLC"	1323.732
"CPD0-1116"	258.119
"CPD0-1117"	663.406
"CPD0-1114"	166.173
"CPD0-1115"	228.093
"CPD0-1112"	164.157
"CPD0-1113"	137.051
"CPD0-1110"	150.13
"CPD0-1118"	250.294
"CPD0-1119"	323.784
"CPD0-2480"	305.092
"CPD0-2483"	686.559
"CPD0-2482"	737.364
"DCMP"	305.183
"D-ALTRONATE"	195.147
"CPD0-2486"	180.156
"CPD0-2489"	134.067
"CPD-8979"	116.096
"CPD-9245"	253.406
"S-ACETYLPHOSPHOPANTETHEINE"	398.372
"CPD-3627"	74.147
"GALACTITOL-1-PHOSPHATE"	260.135
"5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-"	532.244
"HYDROGEN-PEROXIDE"	34.014
"CPD0-1609"	196.209
"CPD0-1601"	402.125
"CPD0-1606"	515.711
"CPD0-1607"	280.34
"CPD0-1604"	128.127
"CPD0-1605"	153.181
"CPD-520"	301.23
"CPD-522"	222.193
"THIOGLYCOLATE"	91.109
"MI-PENTAKISPHOSPHATE"	569.971
"3-SULFINOALANINE"	152.149
"CPD-3703"	182.156
"CPD-678"	80.976
"CPD-4211"	243.068
"CPD-674"	147.153
"THREO-DS-ISO-CITRATE"	189.099
"ANTIMONITE"	169.757
"N-5-PHOSPHORIBOSYL-ANTHRANILATE"	346.208
"FRUCTOSE-6P"	258.119
"CPD-298"	103.121
"CPD-16015"	86.07
"CPD-291"	172.136
"CPD-296"	207.336
"CPD-16013"	100.097
"COBINAMIDE"	990.106
"CPD-1162"	350.216
"DGMP"	345.208
"FORMYCIN-A"	269.261
"CPD-273"	324.262
"CYS-GLY"	178.211
"RHAMNOSE"	164.157
"CPD0-1909"	316.334
"CPD0-1908"	347.391
"CPD0-1905"	519.149
"HYDROXYNAPHTHOQUINONE"	174.155
"CPD0-1907"	345.376
"CPD0-1906"	329.353
"CPD0-1901"	183.182
"CPD0-1900"	183.182
"CPD-185"	199.094
"CPD-183"	169.112
"AMP-GROUP"	345.208
"L-2-AMINOHEXANOATE"	131.175
"TMP"	320.194
"CPD-14488"	193.131
"NADH"	663.43
"CPD-3582"	194.183
"BENZALDEHYDE"	106.124
"CPD-13559"	180.156
"2-3-DIHYDROXYPHENYL-PROPIONATE"	181.167
"NADP"	740.385
"CPD0-1952"	103.121
"KDO"	237.184
"CPD0-1953"	110.54
"N2-SUCCINYLORNITHINE"	231.228
"CPD0-1951"	108.16
"CPD-11636"	89.118
"TARTRONATE-S-ALD"	103.053
"CPD0-1957"	254.241
"CPD0-1149"	296.35
"CPD0-1486"	348.224
"CPD-15244"	985.835
"DITP"	488.135
"L-CITRULLINE"	175.188
"L-PIPECOLATE"	129.159
"CPD-1244"	420.26
"CPD0-1624"	102.974
"CREATINE-P"	209.098
"CPD0-1891"	259.262
"PHENYLHYDANTOIN"	176.175
"CGMP"	344.2
"PROTOPORPHYRIN_IX"	560.654
"DECOYININE"	279.256
"THZ-P"	221.172
"ETHYLACETIMIDATE"	88.13
"2-DEOXY-D-GLUCOSE-6-PHOSPHATE"	242.12
"D-CARNITINE"	161.201
"UDP-AAGM-DIAMINOHEPTANEDIOATE"	1047.764
"CPD0-1271"	181.103
"SHIKIMATE"	173.144
"CPD0-1147"	268.296
"PNP-PROPIONATE"	195.174
"HISTIDINAL"	140.166
"CPD0-2105"	959.797
"CPD0-2106"	903.689
"HYDROXYLAMINE"	33.03
"CPD0-2101"	257.25
"CPD0-2102"	524.383
"CPD0-2108"	887.69
"N-ACETYL-D-MANNOSAMINE-6P"	299.172
"D-TYROSINE"	181.191
"FAD"	782.533
"CPD0-1343"	542.021
"L-ASPARTATE"	132.095
"CPD0-1346"	494.135
"CPD0-1345"	414.18
"CPD0-1344"	589.021
"CPD0-1349"	112.128
"CPD0-1348"	488.645
"PREPHENATE"	224.168
"CPD-15056"	100.097
"CPD0-2070"	363.393
"CPD0-2071"	196.143
"CPD0-2072"	431.489
"CPD0-2074"	166.24
"CPD0-2075"	152.213
"CPD0-2077"	161.157
"DIHYDRO-DIOH-BENZOATE"	155.129
"ENOL-PHENYLPYRUVATE"	163.152
"FORMATE"	45.017
"NITROUS-OXIDE"	44.013
"TYRAMINE"	138.19
"CAPSAICIN"	305.418
"3-HYDROXYPHENYLACETATE"	151.141
"ADENOSYLCOBINAMIDE-P"	1318.307
"CPD0-1294"	226.299
"CPD0-1297"	182.147
"CPD0-1296"	156.253
"CPD0-2258"	3654.721
"CPD0-2259"	3979.003
"CPD0-1293"	222.237
"CPD0-2254"	380.418
"CPD0-2257"	3184.297
"CPD0-1299"	180.18
"BETA-D-FRUCTOSE"	180.156
"CPD0-2253"	1045.975
"UDP-4-AMINO-4-DEOXY-L-ARABINOSE"	534.284
"CPD-15590"	180.156
"CPD0-2062"	301.251
"PYRIDOXAL_PHOSPHATE"	245.127
"GLC"	180.156
"CPD-13859"	85.082
"DIHYDROCOUMARIN"	148.161
"CPD-13852"	345.208
"CPD-13853"	440.178
"CPD-13851"	503.15
"CPD0-1129"	1221.194
"SUCROSE"	342.297
"CPD0-1123"	308.263
"CPD0-1122"	308.263
"CPD-83"	228.247
"TEREPHTHALATE"	164.116
"CPD-6746"	258.119
"CPD-7610"	458.727
"PSICOSE"	180.156
"OH"	17.007
"5-P-BETA-D-RIBOSYL-AMINE"	228.117
"S-ACETYLDIHYDROLIPOAMIDE"	249.397
"D-XYLULOSE"	150.13
"CPD0-2491"	408.632
"OXALO-SUCCINATE"	187.083
"UBIQUINONE-6"	590.889
"SELENOMETHIONINE"	196.108
"CPD0-2499"	272.146
"CYTOSINE"	111.104
"C55-PP-GLCNAC-MANNACA-FUC4NAC"	1531.824
"CPD-469"	172.16
"CPD-468"	160.149
"SOLANESYL-PYROPHOSPHATE"	788.02
"XYLOSE"	150.13
"MANNOSE-1P"	258.119
"BENZYL-ALCOHOL"	108.14
"B-ALANINE"	89.094
"ADENOSINE5TRIPHOSPHO5ADENOSINE"	753.388
"AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE"	276.249
"CPD0-1636"	142.056
"CPD0-1635"	345.208
"CPD-15332"	168.112
"CPD0-1633"	161.16
"CPD-12454"	863.58
"CARBOXYL-GROUP"	45.017
"CPD-8819"	156.188
"AMP"	345.208
"CPD-511"	278.372
"CPD-510"	271.094
"CPD-8815"	153.113
"OROTATE"	155.089
"CPD-884"	131.175
"DEOXYINOSINE"	252.23
"CPD0-1759"	344.492
"CARNOSINE"	226.236
"1-DEOXYXYLONOJIRIMYCIN"	134.155
"XANTHINE"	152.113
"25-DIDEHYDRO-D-GLUCONATE"	191.115
"CPD-764"	138.015
"4-P-PANTOTHENATE"	296.192
"UDP-OHMYR-GLUCOSAMINE"	790.67
"ERYTHROSE"	120.104
"MONOMETHYL-ESTER-OF-TRANS-ACONITATE"	186.119
"CPD-3662"	275.216
"2K-4CH3-PENTANOATE"	129.135
"8-THIO-OCTANOATE"	175.271
"CPD-476"	206.177
"ETHYL-ACETOACETATE"	130.143
"CPD0-1919"	464.298
"CPD0-1916"	254.309
"CPD0-1914"	146.146
"UDP-L-ARA4-FORMYL-N"	561.286
"CPD0-1910"	363.37
"CPD0-1911"	315.326
"CPD-644"	181.191
"4-PHOSPHONOOXY-THREONINE"	213.082
"DIHYDROXYACETONE"	90.078
"CPD-8363"	483.559
"BUTYRIC_ACID"	87.098
"GDP"	440.178
"CPD-10427"	172.183
"PYRAZINOIC-ACID"	123.091
"--TRANS-ACENAPHTHENE-12-DIOL"	186.21
"CPD-13469"	258.143
"MET"	149.213
"PHOSPHONATE"	79.979
"ENOL-OXALOACETATE"	130.055
"ALPHA-GLUCOSE"	180.156
"ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE"	651.782
