"Compound ID"	"MW"
"DE-O-K-GLUCONATE"	177.133
"DEAMIDO-NAD"	662.399
"DECOYININE"	279.255
"DEHYDRO-3-DEOXY-L-RHAMNONATE"	161.134
"DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE"	255.098
"DEHYDROQUINATE"	189.144
"DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE"	169.137
"DELTA3-ISOPENTENYL-PP"	243.069
"DEOXYMORPHOLINOFRUCTOSE"	NIL
"DETHIOBIOTIN"	213.256
"DI-H-OROTATE"	157.105
"DIACETYL"	86.09
"DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR"	351.212
"DIAMINONONANOATE"	189.277
"DIETHYLDITHIOCARBAMATE"	148.261
"DIETHYLPYROCARBONATE"	162.142d0
"DIHYDRO-DIOH-BENZOATE"	155.13
"DIHYDROLIPOAMIDE"	207.348
"DIHYDROXY-ACETONE-PHOSPHATE"	168.043
"DIHYDROXY-BUTANONE-P"	182.069
"DIHYDROXYACETONE"	90.079
"DIHYDROXYNAPHTHOATE"	203.174
"DIHYDROXYPENTANEDIONE"	132.116
"DIISOPROPYL-FLUOROPHOSPHATE"	184.147
"DIISOPROPYL-PHOSPHATE"	181.148
"DIMETHYLARSINATE"	136.99
"DIMETHYLBENZIMIDAZOLE"	146.191
"DIMETHYLSUBERIMIDATE"	200.28
"DIMETHYLSULFONIOACETATE"	120.166
"DIPYRROMETHANE"	416.387
"DL-5-FLUOROTRYPTOPHAN"	NIL
"DMSO"	78.129
"ECTOINE"	142.157
"EGTA"	376.319
"ENOL-PHENYLPYRUVATE"	163.152
"ETHANAMINE"	46.092
"ETHANOL-AMINE"	62.091
"ETHYL-2-METHYLACETOACETATE"	144.17
"ETHYL-2R-METHYL-3S-HYDROXYBUTANOATE"	146.186
"ETHYL-ACETOACETATE"	130.143
"ETHYLACETATE"	88.106
"ETHYLACETIMIDATE"	88.129
"FARNESYLFARNESYLGERANIOL"	562.961
"FMPP"	NIL
"FORMAMIDE"	45.041
"FORMATE"	45.018
"FORMYCIN-A"	269.26
"FRUCTOSEGLYCINE"	237.209
"GAMMA-BUTYROBETAINE"	145.201
"GAMMA-GLUTAMYL-GAMMA-AMINOBUTYRALDEH"	216.236
"GAMMA-GLUTAMYL-PUTRESCINE"	218.275
"GLOBOMYCIN"	669.857
"GLUCOSAMINE-1P"	258.144
"GLUTACONATE"	128.084
"GLUTAMATE-1-SEMIALDEHYDE"	131.131
"GLUTARATE"	130.1
"GLUTATHIONYLSPERMIDINE"	436.569
"GLYCOLLATE"	75.044
"GMP-LYSINE-PHOSPHORAMIDATE"	546.453
"H2CO3"	62.025
"HCL"	36.461
"HEPTOSYL-KDO2-LIPID-IVA"	NIL
"HEPTOSYL2-KDO2-LIPID-IVA"	NIL
"HISTAMINE"	112.154
"HISTIDINAL"	140.164
"HISTIDINOL"	142.18
"HMP"	139.157
"HOMOARGININE"	189.237
"HYDRAZINE"	32.045
"HYDROGEN-MOLECULE"	2.016
"HYDROGEN-PEROXIDE"	34.015
"HYDROXY-METHYL-BUTENYL-DIP"	259.069
"HYDROXYLAMINE"	33.03
"HYDROXYMALONATE"	118.046
"HYDROXYMETHYLBILANE"	846.757
"HYDROXYPROPANAL"	74.079
"HYDROXYPYRIDINE-N-OXIDE"	111.1
"HYPOTAURINE"	109.143
"IMIDAZOLE-ACETOL-P"	218.105
"IMIDAZOLE-LACTATE"	155.133
"IMIDAZOLE-PYRUVATE"	153.117
"INDOLE_PYRUVATE"	202.189
"IPRONIAZID"	179.221
"ISOBUTANOL"	74.122
"ISOCHORISMATE"	224.17
"ISONIAZIDE"	137.141
"ISOVALERATE"	101.125
"ITACONATE"	128.084
"KDO"	237.186
"KDO-8P"	315.15
"KDO-LIPID-IVA"	1620.861
"KDO2-PALMITOLEOYL-LIPID-IVA"	2076.428
"KOJIC-ACID"	141.103
"KYNURENATE"	187.154
"L-2-AMINOHEXANOATE"	131.174
"L-ALPHA-AMINO-EPSILON-KETO-PIMELATE"	188.16
"L-ARA4N-MODIFIED-KDO2-LIPID-A"	2498.989
"L-ARGININO-SUCCINATE"	289.267
"L-DEHYDRO-ASCORBATE"	174.11
"L-DI-GMP"	705.407
"L-GLUTAMATE-5-P"	225.094
"L-HISTIDINOL-P"	220.144
"L-PENICILLAMINE"	NIL
"L-PIPECOLATE"	129.158
"L-RHAMNONATE"	179.149
"LIPID-IV-A"	1401.69
"LIPOAMIDE"	205.333
"LIPOL-AMP"	NIL
"LIPOYL-AMP"	534.518
"LL-DIAMINOPIMELATE"	190.199
"MALONATE"	102.046
"MALONATE-S-ALD"	87.055
"MESO-TARTRATE"	148.072
"METHYLAMINE"	32.065
"METHYLMETHANETHIOSULFONATE"	126.188
"METHYLNICOTINATE"	137.138
"MONOMETHYL-ESTER-OF-TRANS-ACONITATE"	186.121
"N-23-DIHYDROXYBENZOYL-L-SERINE"	240.192
"N-5-PHOSPHORIBOSYL-ANTHRANILATE"	346.21
"N-ACETYL-GLUTAMYL-P"	266.124
"N-ACETYLANTHRANILATE"	178.167
"N-DELTA-PHOSPHONOACETYL-L-ORNITHINE"	NIL
"N-ETHYLMALEIMIDE"	125.127d0
"N-QUINOLIN-8-YLMETHANESULFONAMI"	NIL
"N-SUCCINYL-2-AMINO-6-KETOPIMELATE"	286.218
"N-SUCCINYLLL-2-6-DIAMINOPIMELATE"	288.257
"N2-SUCCINYLGLUTAMATE"	244.18
"N2-SUCCINYLORNITHINE"	231.228
"NICOTINATE_NUCLEOTIDE"	333.191
"O-PHENANTHROLINE"	180.209
"O-SUCCINYLBENZOATE"	220.181
"OH-PYR"	103.054
"OROTIDINE-5-PHOSPHATE"	365.17
"OXALACETIC_ACID"	130.057
"OXALATE"	88.02
"OXALO-SUCCINATE"	187.085
"OXAMATE"	88.043
"OXIDIZED-GLUTATHIONE"	610.61
"OXOPENTENOATE"	113.093
"P-BENZOQUINONE"	108.096
"P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE"	450.255
"PANTETHEINE-P"	356.33
"PANTOTHENATE"	218.229
"PANTOYL-LACTONE"	130.143
"PAPS"	503.23
"PHENYLGLYOXAL"	134.134
"PHENYLHYDANTOIN"	176.174
"PHENYLHYDRAZINE"	108.143
"PHMB"	337.705
"PHOSPHATIDYLETHANOLAMINE-KDO2"	1963.08
"PHOSPHO-ENOL-PYRUVATE"	165.019
"PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE"	336.174
"PHOSPHORYL-CHOLINE"	182.136
"PHOSPHORYL-ETHANOLAMINE"	140.055
"PHTHALATE"	164.117
"PICOLINATE"	122.103
"PORPHOBILINOGEN"	225.224
"PREPHENATE"	224.17
"PROPIONYL-P"	152.043
"PROTAMINE"	NIL
"PSEUDOURIDINE-5-P"	322.168
"PSICOSELYSINE"	309.339
"PYRAZINOIC-ACID"	123.091
"PYRAZOLE"	68.078
"QUINATE"	191.16
"QUINOLINATE"	165.105
"R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE"	399.332
"RIBOSE-15-BISPHOSPHATE"	306.059
"RIBOSE-TRIPHOSPHATE"	386.039
"S-2-AMINOETHYL-L-CYSTEINE"	165.23
"S-ACETYLDIHYDROLIPOAMIDE"	249.386
"S-ACETYLPHOSPHOPANTETHEINE"	398.367
"S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE"	397.405
"S-ADENOSYLMETHIONINAMINE"	356.442
"S-CARBOXYMETHYL-D-CYSTEINE"	178.182
"S-FORMYCINYLHOMOCYSTEINE"	384.409
"S-TUBERCIDINYLHOMOCYSTEINE"	383.421
"S2O4"	128.118
"SELENALYSINE"	215.154
"SELENOLIPOATE"	300.117
"SEPO3"	158.94
"SERYL-AMP"	433.294
"SHIKIMATE"	173.145
"SHIKIMATE-5P"	251.109
"SINEFUNGIN"	382.398
"SS-DIMETHYL-BETA-PROPIOTHETIN"	134.193
"SUCC-S-ALD"	101.082
"SUCCINYL-OH-CYCLOHEXADIENE-COOH"	238.196
"TARTRATE"	148.072
"TARTRONATE-S-ALD"	103.054
"TEREPHTHALATE"	164.117
"TETRAHYDROTHIOPHENE"	88.167
"TETRAHYDROTHIOPHENE-1-OXIDE"	104.167
"THIABENDAZOLE"	201.245
"THIALYSINE"	165.23
"THIAMINE-P"	343.317
"THIAMINE-PYROPHOSPHATE"	422.288
"THIOGLYCOLATE"	91.104
"TRIMENTHLAMINE-N-O"	75.11
"TRIMETHYLAMINE"	60.119
"TRIS"	122.144
"UDP-L-ARA4-FORMYL-N"	561.289
"UREA"	60.055
"WATER"	18.015
"XANTHINE"	152.112
"CPD-8532"	NIL
"CPD-381"	146.099
"2-OCTAPRENYL-6-METHOXYPHENOL"	669.085
"2-OCTAPRENYLPHENOL"	639.058
"2-OCTAPRENYL-6-HYDROXYPHENOL"	655.058
"5-10-METHENYL-THF"	454.421
"BETAINE"	117.147
"DIMETHYL-GLYCINE"	103.121
"4-OXALOMESACONATE"	199.096
"2-KETOGLUTARATE"	144.084
"2-OXOBUTANOATE"	101.082
"CPD-479"	147.168
"GLYOX"	73.028
"PYRUVATE"	87.055
"P-HYDROXY-PHENYLPYRUVATE"	179.152
"PHENYL-PYRUVATE"	163.152
"2-3-DIHYDROXYBENZOATE"	153.114
"3-4-DIHYDROXYBENZOATE"	153.114
"CPD-110"	137.115
"CPD-674"	147.153
"VANILLATE"	167.141
"3-HYDROXYBENZOATE"	137.115
"BENZOATE"	121.115
"P-AMINO-BENZOATE"	136.13
"CPD-12537"	193.133
"CPD0-1159"	223.334
"STEARIC_ACID"	283.473
"CPD-7836"	227.366
"PALMITATE"	255.42
"OLEATE-CPD"	281.457
"BUTYRIC_ACID"	87.098
"DIGLUCOACETYL-DOCOSANOATE"	721.901
"DIGLUCODIACETYL-DOCOSANOATE"	763.938
"DIGLUCO-DOCOSANOATE"	679.864
"CPD0-2064"	311.44
"CPD-3617"	171.259
"CPD-195"	143.205
"HEXANOATE"	115.152
"DODECANOATE"	199.312
"CPD-15530"	193.133
"CPD-12521"	193.133
"CPD-14488"	193.133
"CPD-15633"	193.133
"CPD-12523"	193.133
"4-HYDROXY-BUTYRATE"	103.097
"CPD-633"	153.114
"CPD-185"	199.096
"CPD-12849"	199.096
"CPD-618"	203.128
"CPD-12253"	103.097
"GLYCERATE"	105.07
"D-LACTATE"	89.071
"L-LACTATE"	89.071
"CPD-3564"	103.097
"CPD-335"	103.097
"CPD-1843"	103.097
"GLUCONATE"	195.149
"ACET"	59.044
"CPD-15127"	177.133
"D-TAGATURONATE"	193.133
"L-PANTOATE"	147.15
"3-HYDROXYPHENYLACETATE"	151.141
"CARNITINE"	161.2
"D-MANNONATE"	195.149
"GLUCOSAMINATE"	195.172
"ALLANTOATE"	175.124
"OROTATE"	155.09
"L-DELTA1-PYRROLINE_5-CARBOXYLATE"	112.108
"PROPIONATE"	73.071
"CIS-ACONITATE"	171.086
"CPD-3571"	173.102
"CPD-1136"	185.113
"CPD-225"	171.086
"CPD-622"	203.128
"THREO-DS-ISO-CITRATE"	189.101
"CPD0-2184"	210.143
"CPD0-1267"	164.117
"CPD0-1272"	182.089
"CHORISMATE"	224.17
"CPD0-1271"	181.104
"CPD0-1269"	249.061
"CPD-15016"	160.083
"D-4-HYDROXY-2-KETO-GLUTARATE"	160.083
"L-ASPARTATE"	132.096
"ENOL-OXALOACETATE"	130.057
"FUM"	114.057
"MALEATE"	114.057
"SUC"	116.073
"CPD-660"	132.073
"MAL"	132.073
"BENZYL-ALCOHOL"	108.14
"CPD-7867"	186.337
"GLYCEROL"	92.094
"CPD-3609"	344.315
"CPD0-1114"	166.174
"CPD0-2460"	344.315
"CPD0-1286"	244.138
"D-SORBITOL-6-P"	260.137
"GALACTITOL-1-PHOSPHATE"	260.137
"MANNITOL-1P"	260.137
"ERYTHRITOL"	122.121
"L-ARABITOL"	152.147
"CPD-355"	152.147
"XYLITOL"	152.147
"RIBITOL"	152.147
"GALACTITOL"	182.173
"MANNITOL"	182.173
"SORBITOL"	182.173
"GERANIOL"	154.252
"HYDROQUINONE"	110.112
"3-ETHYLCATECHOL"	138.166
"CATECHOL"	110.112
"CPD-111"	124.139
"CPD-782"	167.141
"DOPAMINE"	154.188
"ENTEROBACTIN"	669.554
"GLYCOL"	62.068
"BUTANEDIOL"	90.122
"CPD-8891"	76.095
"PROPANE-1-2-DIOL"	76.095
"BUTANOL"	74.122
"MYO-INOSITOL"	180.157
"CPD-541"	333.208
"MI-HEXAKISPHOSPHATE"	647.942
"CPD-1107"	569.977
"CPD-534"	569.977
"CPD-6661"	569.977
"MI-PENTAKISPHOSPHATE"	569.977
"D-MYO-INOSITOL-1-MONOPHOSPHATE"	258.121
"CPD-6746"	258.121
"OCTANOL"	130.23
"PROPANOL"	60.096
"ETOH"	46.069
"METOH"	32.042
"CPD-10204"	113.093
"CPD-16989"	84.118
"CPD-13323"	126.198
"CPD0-1349"	112.128
"CPD0-1307"	86.133
"CPD-3766"	172.183
"HYDROXYNAPHTHOQUINONE"	174.156
"CPD0-1288"	224.211
"TOPAQUINONE"	NIL
"PQQ"	327.186
"CPD-9728"	717.129
"CPD0-1367"	240.301
"CPD0-1118"	250.294
"UBIQUINONE-2"	318.412
"UBIQUINONE-10"	863.358
"UBIQUINONE-8"	727.121
"CPD0-1464"	182.176
"UBIQUINONE-6"	590.885
"DEMETHYLMENAQUINONE"	703.102
"METHYL-GLYOXAL"	72.063
"CPD-16549"	143.185
"GLYCOLALDEHYDE"	60.052
"ERYTHROSE"	120.105
"CPD0-1110"	150.131
"ALPHA-D-GALACTOSE"	180.157
"GALACTOSE"	180.157
"BETA-D-XYLOSE"	150.131
"XYLOSE"	150.131
"CPD-12601"	180.157
"CPD-13559"	180.157
"ALPHA-GLUCOSE"	180.157
"GLC"	180.157
"ARABINOSE"	150.131
"L-GALACTOSE"	180.157
"CPD0-1112"	164.158
"RHAMNOSE"	164.158
"CPD-227"	150.131
"GLYCERALD"	90.079
"CPD-15590"	180.157
"CPD0-2485"	180.157
"CPD0-2486"	180.157
"CPD-15629"	180.157
"CPD-15374"	180.157
"CPD-15373"	180.157
"ALTROSE"	180.157
"CPD-15761"	180.157
"CPD-15762"	180.157
"CPD-12045"	150.131
"CPD-15700"	150.131
"CPD-15699"	150.131
"CPD-15377"	150.131
"CPD-15818"	150.131
"CPD-10330"	150.131
"CPD0-1108"	150.131
"L-GLYCERALDEHYDE"	90.079
"HYDRPHENYLAC-CPD"	136.15
"BENZALDEHYDE"	106.124
"PHENYLACETALDEHYDE"	120.151
"CPD-703"	151.121
"TRANS-2-HEXENAL"	98.144
"CPD-8490"	156.267
"LACTALD"	74.079
"CPD-358"	74.079
"GERANIAL"	152.236
"BUTANAL"	72.107
"CPD-7000"	72.107
"HEXANAL"	100.16
"ACETALD"	44.053
"CPD-665"	58.08
"FORMALDEHYDE"	30.026
"CPD-371"	128.214
"CPD-9053"	86.133
"BUTYL-HYDROPEROXIDE"	90.122
"CPD0-1449"	152.193
"CPD-3687"	159.228
"CPD-3681"	88.172
"CPD-3685"	114.06
"CPD0-2526"	132.182
"CPD-3627"	74.145
"CPD-3684"	142.071
"CPD0-1376"	182.328
"CPD-3682"	61.106
"CPD-10427"	172.178
"TYRAMINE"	138.189
"PHENYLETHYLAMINE"	122.189
"CPD0-1942"	103.121
"CPD0-1952"	103.121
"2-AMINOACRYLATE"	86.07
"CPD-15056"	100.097
"CPD-16015"	86.07
"AGMATHINE"	132.208
"CADAVERINE"	104.195
"CPD0-1065"	162.298
"CPD0-1239"	108.158
"PUTRESCINE"	90.168
"SPERMIDINE"	148.271
"SPERMINE"	206.374
"CPD-3462"	189.3
"CPD-568"	189.3
"N1-ACETYLSPERMINE"	247.403
"4-AMINO-BUTYRALDEHYDE"	88.129
"CPD0-1308"	167.058
"CARBAMATE"	60.032
"CPD-14736"	208.216
"CPD0-1103"	113.116
"CPD0-1249"	194.147
"CPD0-1562"	334.092
"L-CITRULLINE"	175.187
"ASN"	132.119
"LEU"	131.174
"CYS"	121.154
"PHE"	165.191
"GLT"	146.122
"THR"	119.12
"VAL"	117.147
"ARG"	175.21
"MET"	149.207
"GLN"	146.146
"SER"	105.093
"ILE"	131.174
"TYR"	181.191
"LYS"	147.197
"PRO"	115.132
"HIS"	155.156
"TRP"	204.228
"L-ALPHA-ALANINE"	89.094
"GLY"	75.067
"3-SULFINOALANINE"	152.145
"ADENOSYL-HOMO-CYS"	384.409
"CPD-12255"	119.12
"CPD-15403"	442.446
"CPD-3739"	182.171
"CPD-68"	101.105
"CPD-9793"	174.176
"CPD0-1564"	240.292
"CYSTINE"	240.292
"FRUCTOSELYSINE"	309.339
"HOMO-CYS"	135.181
"HOMO-SER"	119.12
"L-ASPARTATE-SEMIALDEHYDE"	117.104
"L-AZASERINE"	174.136
"L-GAMMA-GLUTAMYLCYSTEINE"	249.261
"L-GLUTAMATE_GAMMA-SEMIALDEHYDE"	131.131
"L-ORNITHINE"	133.17
"O-PHOSPHO-L-HOMOSERINE"	197.084
"O-SUCCINYL-L-HOMOSERINE"	218.186
"S-ADENOSYLMETHIONINE"	399.444
"CPD-12816"	791.076
"CPD-12817"	734.969
"L-ALLO-THREONINE"	119.12
"CPD-10303"	119.12
"L-SELENOCYSTEINE"	167.046
"CPD-8990"	165.207
"CPD-8989"	165.207
"MESO-DIAMINOPIMELATE"	190.199
"CPD-3729"	259.155
"CPD-216"	165.191
"D-TRYPTOPHAN"	204.228
"D-TYROSINE"	181.191
"L-2-AMINOPENTANOIC-ACID"	117.147
"CPD-219"	147.197
"CPD-3642"	117.147
"D-CYSTEINE"	121.154
"D-THREONINE"	119.12
"CPD-218"	149.207
"CPD-3633"	132.119
"D-ALANINE"	89.094
"D-SERINE"	105.093
"CPD-12150"	131.174
"CPD-302"	132.096
"CPD0-1563"	222.259
"D-GLT"	146.122
"GLUTAMIDE"	146.146
"L-BETA-ASPARTYL-P"	211.068
"L-CYSTATHIONINE"	222.259
"CPD-9300"	149.207
"BUTHIONINE-SULFOXIMINE"	222.302
"ETHIONINE"	163.234
"CARBAMYUL-L-ASPARTATE"	174.113
"N-ALPHA-ACETYLORNITHINE"	174.199
"CPD-424"	196.185
"N-FORMYLMETHIONINE"	176.21
"CPD0-1617"	252.097
"N-METHYLTRYPTOPHAN"	218.255
"CPD-404"	160.149
"CPD-298"	103.121
"N5-METHYLGLUTAMINE"	160.172
"SELENOMETHIONINE"	196.107
"SELENOHOMOCYSTEINE"	181.073
"4-HYDROXY-L-PROLINE"	131.131
"CPD0-2375"	135.119
"CPD0-2189"	135.119
"CPD-3728"	259.155
"L-THREONINE-O-3-PHOSPHATE"	197.084
"L-ARGININE-P"	253.174
"3-P-SERINE"	183.057
"CPD-3722"	183.057
"CPD-667"	161.157
"CPD-9035"	180.221
"CPD0-1335"	107.084
"CPD0-1351"	119.143
"CPD0-1377"	105.116
"CPD0-1378"	121.116
"CPD0-1379"	119.12
"CPD0-1442"	203.261
"CPD0-1475"	122.531
"CPD0-1636"	142.057
"CPD0-922"	222.218
"CPD0-1336"	99.069
"3-CHLORO-D-ALANINE"	123.539
"CHLORALAN-CPD"	123.539
"CPD0-1380"	165.191
"ACETYL-GLU"	187.152
"CPD0-2015"	190.237
"CPD-9175"	162.183
"SARCOSINE"	89.094
"CPD0-1570"	135.181
"S-METHYL-L-CYSTEINE"	135.181
"CPD-397"	164.242
"CPD0-1507"	119.12
"CPD0-1614"	146.122
"CPD0-1544"	218.255
"B-ALANINE"	89.094
"CPD-8625"	NIL
"CPD-8624"	NIL
"CPD0-1083"	195.149
"D-ALTRONATE"	195.149
"D-GALACTONATE"	195.149
"L-GULONATE"	195.149
"L-IDONATE"	195.149
"CPD-3611"	207.16
"NICOTINAMIDE_RIBOSE"	255.25
"ACETYLMALTOSE"	384.336
"CPD-1093"	134.132
"CPD-3612"	194.184
"CPD-3613"	164.158
"CPD-3615"	223.225
"CPD-3742"	196.218
"CPD-522"	222.194
"CPD0-1293"	222.238
"CPD0-1316"	152.122
"CPD0-1370"	269.124
"CPD0-1372"	257.157
"CPD0-1373"	269.124
"GLC-1-P"	258.121
"GAP"	168.043
"L-GLYCERALDEHYDE-3-PHOSPHATE"	168.043
"CPD-3570"	194.184
"CPD0-2499"	272.148
"CPD-16619"	272.148
"CPD-3582"	194.184
"CPD0-2501"	461.339
"DIACETYLCHITOBIOSE-6-PHOSPHATE"	502.368
"SUCROSE-6P"	420.263
"CPD-507"	420.263
"TREHALOSE-6P"	420.263
"CPD-1244"	420.263
"CPD0-1629"	1229.325
"CPD-13918"	267.244
"CPD0-1304"	222.261
"CPD0-1302"	272.315
"CPD0-1303"	317.313
"CPD-3565"	194.184
"CPD-14553"	564.289
"METHYL-BETA-D-GALACTOSIDE"	194.184
"CPD-6562"	373.316
"CPD-1142"	286.281
"CPD-1162"	350.218
"CPD-1181"	364.245
"HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE"	272.254
"LINAMARIN"	247.247
"C5"	1713.036
"C4"	1670.034
"DTDP-DEOH-DEOXY-GLUCOSE"	544.302
"CPD-12575"	564.289
"GDP-D-GLUCOSE"	603.329
"ADP-D-GLUCOSE"	587.33
"CDP-D-GLUCOSE"	563.305
"DTDP-D-GLUCOSE"	562.317
"ADP-MANNOSE"	587.33
"ADENOSINE_DIPHOSPHATE_RIBOSE"	557.303
"CPD-14763"	599.341
"GDP-4-DEHYDRO-6-L-DEOXYGALACTOSE"	585.314
"GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE"	585.314
"GDP-MANNOSE"	603.329
"CPD-13118"	587.33
"CPD0-1456"	747.476
"UDP-AA-GLUTAMATE"	875.583
"UDP-D-GLUCOSAMINE"	564.313
"UDP-MURNAC-TETRAPEPTIDE"	1118.845
"UDP-OHMYR-GLUCOSAMINE"	790.671
"CPD0-1337"	678.413
"UDP-4-AMINO-4-DEOXY-L-ARABINOSE"	534.286
"UDP-D-GALACTO-14-FURANOSE"	564.289
"UDP-MANNAC"	605.342
"CPD-10542"	548.29
"UDP-OHMYR-ACETYLGLUCOSAMINE"	831.7
"CPD-209"	1004.765
"OH-MYRISTOYL"	1016.021
"UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE"	674.382
"UDP-GLUCURONATE"	577.265
"5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-"	532.247
"UDP-N-ACETYLMURAMATE"	676.397
"UDP-AAGM-DIAMINOHEPTANEDIOATE"	1047.767
"UDP-N-ACETYL-D-GLUCOSAMINE"	605.342
"C3"	1146.922
"C1"	1189.924
"UDP-MANNACA"	618.318
"DTDP-DEOH-DEOXY-MANNOSE"	544.302
"DTDP-RHAMNOSE"	546.317
"TDP-FUC4NAC"	587.37
"2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET"	597.259
"4-CYTIDINE-5-DIPHOSPHO-2-C"	519.295
"CMP-KDO"	541.361
"CPD-12231"	2907.201
"CPD-12261"	5725.308
"D-aspartate-peptidoglycan"	1987.309
"C6"	1916.23
"CPD0-1080"	919.892
"ERYTHROSE-4P"	198.069
"ERYTHRONATE-4P"	213.06
"PRPP"	385.031
"CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P"	346.21
"D-SEDOHEPTULOSE-7-P"	288.147
"FRUCTOSELYSINE-6-PHOSPHATE"	387.303
"D-SEDOHEPTULOSE-1-7-P2"	366.112
"D-ALLULOSE-6-PHOSPHATE"	258.121
"CPD0-1235"	347.106
"CPD-16168"	299.174
"CPD-15709"	258.121
"D-ALLOSE-6-PHOSPHATE"	258.121
"FRUCTOSE-16-DIPHOSPHATE"	336.085
"FRUCTOSE-6P"	258.121
"L-ASCORBATE-6-PHOSPHATE"	253.082
"TAGATOSE-1-6-DIPHOSPHATE"	336.085
"TAGATOSE-6-PHOSPHATE"	258.121
"GALACTOSE-1P"	258.121
"ALPHA-GLC-6-P"	258.121
"GLC-6-P"	258.121
"MANNOSE-6P"	258.121
"CPD-15711"	258.121
"ARABINOSE-5P"	228.095
"XYLULOSE-5-PHOSPHATE"	228.095
"L-XYLULOSE-5-P"	228.095
"DEOXYXYLULOSE-5P"	212.096
"CPD-15895"	228.095
"CPD-15318"	228.095
"CPD-16551"	228.095
"RIBULOSE-5P"	228.095
"L-RIBULOSE-5-P"	228.095
"RIBOSE-1P"	228.095
"D-RIBULOSE-1-P"	228.095
"CPD0-1115"	228.095
"DEOXY-D-RIBOSE-1-PHOSPHATE"	212.096
"RHAMNULOSE-1P"	242.122
"FUCULOSE-1P"	242.122
"CPD-16502"	321.172
"FRU1P"	258.121
"MANNOSE-1P"	258.121
"N-ACETYL-D-GLUCOSAMINE-1-P"	299.174
"CPD-7246"	299.174
"CPD0-1116"	258.121
"CPD-448"	258.121
"CPD0-1280"	1323.726
"CPD-13409"	504.441
"CPD-1099"	504.441
"MALTOTRIOSE"	504.441
"CPD-230"	342.299
"CPD-3801"	357.291
"SUCROSE"	342.299
"CPD-13399"	342.299
"CPD-3785"	312.273
"MELIBIOSE"	342.299
"ALLOLACTOSE"	342.299
"CPD-3561"	342.299
"CPD0-1202"	312.273
"TREHALOSE"	342.299
"CELLOBIOSE"	342.299
"CPD-3605"	342.299
"Alpha-lactose"	342.299
"MALTOTETRAOSE"	666.583
"CPD-170"	666.583
"MALTOPENTAOSE"	828.725
"MALTOHEXAOSE"	990.867
"CPD0-1133"	1153.009
"CPD0-1099"	NIL
"CPD-3782"	972.852
"CPD-3781"	1134.994
"CPD-3783"	1297.136
"CPD0-1051"	292.372
"CPD0-937"	3451.554
"CPD0-1050"	292.372
"CPD0-935"	3127.27
"HEPTA-ACYLATED-LIPID-A"	NIL
"CPD0-1052"	333.424
"CPD0-938"	3613.696
"CPD0-936"	3289.412
"CPD0-1283"	1794.354
"KDO2-LIPID-A"	2232.696
"KDO2-LAUROYL-LIPID-IVA"	2022.337
"KDO2-LIPID-IVA-COLD"	2286.787
"KDO2-LIPID-IVA"	1840.032
"CPD0-1048"	292.372
"CPD0-1049"	454.514
"CPD0-2268"	2680.86
"CPD0-2135"	2138.378
"CPD0-2214"	4436.46
"CPD0-2139"	2744.938
"CPD0-2280"	3558.66
"CPD0-2138"	3351.497
"CPD0-1300"	146.143
"CPD0-1297"	182.148
"CPD0-1299"	180.18
"CPD0-1107"	164.158
"CPD-10329"	164.158
"CPD-15382"	180.157
"BETA-D-FRUCTOSE"	180.157
"CPD-16501"	243.208
"CPD-3607"	180.157
"CPD-15616"	180.157
"PSICOSE"	180.157
"TAGATOSE"	180.157
"L-FUCULOSE"	164.158
"CPD0-2049"	164.158
"CPD-15619"	164.158
"CPD-16566"	164.158
"1-DEOXYXYLONOJIRIMYCIN"	NIL
"NACMUR"	292.265
"N-ACETYL-D-MANNOSAMINE"	221.21
"CPD-3604"	221.21
"N-ACETYL-D-GLUCOSAMINE"	221.21d0
"CPD0-1122"	308.264
"CPD0-1123"	308.264
"CPD0-2167"	134.132
"2-DEOXYRIBOSE"	134.132
"D-XYLULOSE"	150.131
"D-RIBULOSE"	150.131
"L-XYLULOSE"	150.131
"L-RIBULOSE"	150.131
"CPD-6001"	150.131
"L-LYXOSE"	150.131d0
"CPD-5861"	164.158
"4-AMINO-4-DEOXY-L-ARABINOSE"	150.154
"5-ETHYLTHIOADENOSINE"	311.358
"5-N-PROPYLTHIOADENOSINE"	325.385
"8-HYDROXYDEOXYGUANOSINE-5-TRIPHOSPHAT"	519.151
"ADENYLOSUCC"	459.265
"ADP"	424.18
"AMP"	345.208
"ATP"	503.152
"CAMP"	328.201
"CGMP"	344.2
"CH33ADO"	251.244
"CPD-12365"	361.207
"CPD-12366"	535.151
"CPD-12367"	377.207
"CPD-13025"	361.207
"CPD-13853"	440.179
