"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate"	336.1719	"C9H11N3O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.1719, 0.0, 0.0, 0.0]	""	-3	false	"5AIZC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Amino-4-oxopentanoate"	131.1301	"C5H9NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1301, 0.0, 0.0, 0.0]	""	0	false	"5AOP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"5-Amino-6-(5''-phosphoribitylamino)uracil"'	354.2105	"C9H15N4O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 354.2105, 0.0, 0.0, 0.0]	""	-2	false	"5APRBU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"5-Amino-6-(5''-phosphoribosylamino)uracil"'	352.1947	"C9H13N4O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 352.1947, 0.0, 0.0, 0.0]	""	-2	false	"5APRU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-phosphoribosyl-5-carboxyaminoimidazole"	336.1719	"C9H11N3O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.1719, 0.0, 0.0, 0.0]	""	-3	false	"5CAIZ"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Dehydro-D-gluconate"	193.1301	"C6H9O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 193.1301, 0.0, 0.0, 0.0]	""	-1	false	"5DGLCN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Dehydro-4-deoxy-D-glucarate"	190.1064	"C6H6O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190.1064, 0.0, 0.0, 0.0]	""	-2	false	"5DH4DGLC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	'"5''-deoxyribose"'	134.13	"C5H10O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 134.13, 0.0, 0.0, 0.0]	""	0	false	"5DRIB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Methylthio-5-deoxy-D-ribose 1-phosphate"	258.1799	"C6H11O7PS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1799, 0.0, 0.0, 0.0]	""	-2	false	"5MDR1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Methylthio-5-deoxy-D-ribulose 1-phosphate"	258.1799	"C6H11O7PS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1799, 0.0, 0.0, 0.0]	""	-2	false	"5MDRU1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Methylthioadenosine"	297.3315	"C11H15N5O3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 297.3315, 0.0, 0.0, 0.0]	""	0	false	"5MTA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Methyltetrahydrofolate"	458.4526	"C20H24N7O6"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 458.4526, 0.0, 0.0, 0.0]	""	-1	false	"5MTHF"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Methylthio-D-ribose"	180.2168	"C6H12O4S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.2168, 0.0, 0.0, 0.0]	""	0	false	"5MTR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole"	356.2693	"C14H17N2O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356.2693, 0.0, 0.0, 0.0]	""	-2	false	"5PRDMBZ"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"6-hydroxymethyl dihydropterin"	195.1811	"C7H9N5O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 195.1811, 0.0, 0.0, 0.0]	""	0	false	"6HMHPT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"6-hydroxymethyl-dihydropterin pyrophosphate"	352.1152	"C7H8N5O8P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 352.1152, 0.0, 0.0, 0.0]	""	-3	false	"6HMHPTPP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"6-Phospho-D-gluconate"	273.109	"C6H10O10P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 273.109, 0.0, 0.0, 0.0]	""	-3	false	"6PGC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"6-phospho-D-glucono-1,5-lactone"	256.1021	"C6H9O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 256.1021, 0.0, 0.0, 0.0]	""	-2	false	"6PGL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"8-Amino-7-oxononanoate"	187.2373	"C9H17NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 187.2373, 0.0, 0.0, 0.0]	""	0	false	"8AONN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"acyl carrier protein"	356.3279	"C11H21N2O7PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 356.3279, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"ACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-alanine-D-glutamate"	217.1997	"C8H13N2O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 217.1997, 0.0, 0.0, 0.0]	""	-1	false	"LALADGLU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"	389.3825	"C15H25N4O8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 389.3825, 0.0, 0.0, 0.0]	""	-1	false	"LALADGLUMDAP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"	460.461	"C18H30N5O9"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 460.461, 0.0, 0.0, 0.0]	""	-1	false	"LALADGLUMDAPDALA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-alanine-L-glutamate"	217.1997	"C8H13N2O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 217.1997, 0.0, 0.0, 0.0]	""	-1	false	"LALALGLU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N1-Acetylspermidine"	189.3007	"C9H23N3O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189.3007, 0.0, 0.0, 0.0]	""	2	false	"N1ASPMD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Methyltryptophan"	218.2546	"C12H14N2O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218.2546, 0.0, 0.0, 0.0]	""	0	false	"NMTRP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"S-Formylglutathione"	334.3214	"C11H16N3O7S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 334.3214, 0.0, 0.0, 0.0]	""	-1	false	"SFGLUTTH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Aminoacetaldehyde"	60.0754	"C2H6NO"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0754, 0.0, 0.0, 0.0]	""	1	false	"AACALD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetoacetyl-CoA"	847.5724	"C25H36N7O18P3S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 847.5724, 0.0, 0.0, 0.0]	""	-4	false	"AACOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Aminoacetone"	74.1022	"C3H8NO"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.1022, 0.0, 0.0, 0.0]	""	1	false	"AACT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetate"	59.0437	"C2H3O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0437, 0.0, 0.0, 0.0]	""	-1	false	"AC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"Acetyl-ACP"	398.3647	"C13H23N2O8PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 398.3647, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"ACACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetoacetate"	101.0805	"C4H5O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.0805, 0.0, 0.0, 0.0]	""	-1	false	"ACAC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetaldehyde"	44.0526	"C2H4O"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0526, 0.0, 0.0, 0.0]	""	0	false	"ACALD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetylanthranilate"	178.1662	"C9H8NO3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.1662, 0.0, 0.0, 0.0]	""	-1	false	"ACANTH"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetyl-CoA"	805.5356	"C23H34N7O17P3S"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000279, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 805.5356, 0.0, 0.0, 0.0]	""	-4	false	"ACCOA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetol"	74.0784	"C3H6O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0784, 0.0, 0.0, 0.0]	""	0	false	"ACETOL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-L-glutamyl 5-phosphate"	266.1211	"C7H9NO8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 266.1211, 0.0, 0.0, 0.0]	""	-3	false	"ACG5P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-L-glutamate 5-semialdehyde"	172.159	"C7H10NO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172.159, 0.0, 0.0, 0.0]	""	-1	false	"ACG5SA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-galactosamine"	221.2075	"C8H15NO6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.2075, 0.0, 0.0, 0.0]	""	0	false	"ACGAL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-galactosamine 1-phosphate"	299.1706	"C8H14NO9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	""	-2	false	"ACGAL1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-glucosamine"	221.2075	"C8H15NO6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.2075, 0.0, 0.0, 0.0]	""	0	false	"ACGAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-glucosamine 1-phosphate"	299.1706	"C8H14NO9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	""	-2	false	"ACGAM1P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-glucosamine 6-phosphate"	299.1706	"C8H14NO9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	""	-2	false	"ACGAM6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"6-Acetyl-D-glucose"	222.1916	"C8H14O7"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 222.1916, 0.0, 0.0, 0.0]	""	0	false	"ACGLC-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-L-glutamate"	187.1501	"C7H9NO5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 187.1501, 0.0, 0.0, 0.0]	""	-2	false	"ACGLU"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetyl-maltose"	384.3316	"C14H24O12"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 384.3316, 0.0, 0.0, 0.0]	""	0	false	"ACMALT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-mannosamine"	221.2075	"C8H15NO6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.2075, 0.0, 0.0, 0.0]	""	0	false	"ACMANA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetyl-D-mannosamine 6-phosphate"	299.1706	"C8H14NO9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 299.1706, 0.0, 0.0, 0.0]	""	-2	false	"ACMANAP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetylmuramate"	292.2622	"C11H18NO8"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 292.2622, 0.0, 0.0, 0.0]	""	-1	false	"ACMUM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-acetylmuramate 6-phosphate"	370.2253	"C11H17NO11P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 370.2253, 0.0, 0.0, 0.0]	""	-3	false	"ACMUM6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N-Acetylneuraminate"	308.2612	"C11H18NO9"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 308.2612, 0.0, 0.0, 0.0]	""	-1	false	"ACNAM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A"	4304.2856	"C181H314N3O103P4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4304.2856, 0.0, 0.0, 0.0]	""	-9	false	"ACOLIPA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"cis-Aconitate"	171.0837	"C6H3O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.0837, 0.0, 0.0, 0.0]	""	-3	false	"ACON-C"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"trans-Aconitate"	171.0837	"C6H3O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.0837, 0.0, 0.0, 0.0]	""	-3	false	"ACON-T"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"E-3-carboxy-2-pentenedioate 6-methyl ester"	186.1184	"C7H6O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 186.1184, 0.0, 0.0, 0.0]	""	-2	false	"ACONM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"N2-Acetyl-L-ornithine"	174.1986	"C7H14N2O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 174.1986, 0.0, 0.0, 0.0]	""	0	false	"ACORN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"O-Acetyl-L-serine"	147.1291	"C5H9NO4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147.1291, 0.0, 0.0, 0.0]	""	0	false	"ACSER"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[{"id": "EG50003-MONOMER", "location": "c"}]	""	"Acetoacetyl-ACP"	440.4015	"C15H25N2O9PRS"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 440.4015, 0.0, 0.0, 0.0]	"Non-element in formula. Weight calculated for known elements."	-1	true	"ACTACP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Acetyl phosphate"	138.0147	"C2H3O5P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 138.0147, 0.0, 0.0, 0.0]	""	-2	false	"ACTP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Adenine"	135.1295	"C5H5N5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 135.1295, 0.0, 0.0, 0.0]	""	0	false	"ADE"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Adenosine"	267.2437	"C10H13N5O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 267.2437, 0.0, 0.0, 0.0]	""	0	false	"ADN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Adenosyl cobinamide"	1240.3356	"C58H84CoN16O11"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1240.3356, 0.0, 0.0, 0.0]	""	1	false	"ADOCBI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Adenosyl cobinamide phosphate"	1318.2987	"C58H83CoN16O14P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1318.2987, 0.0, 0.0, 0.0]	""	-1	false	"ADOCBIP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Adenosylcobalamin"	1579.598	"C72H100CoN18O17P"	{"core": [], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1579.598, 0.0, 0.0, 0.0]	""	0	false	"ADOCBL"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ADP"	424.1778	"C10H12N5O10P2"	{"core": [{"mmol/gDCW": -59.81, "location": "c"}], "wildtype": [{"mmol/gDCW": -59.81, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 424.1778, 0.0, 0.0, 0.0]	""	-3	false	"ADP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ADPglucose"	587.3257	"C16H23N5O15P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 587.3257, 0.0, 0.0, 0.0]	""	-2	false	"ADPGLC"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ADP-D-glycero-D-manno-heptose"	617.3515	"C17H25N5O16P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 617.3515, 0.0, 0.0, 0.0]	""	-2	false	"ADPHEP-DD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ADP-L-glycero-D-manno-heptose"	617.3515	"C17H25N5O16P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 617.3515, 0.0, 0.0, 0.0]	""	-2	false	"ADPHEP-LD"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"ADPribose"	557.2999	"C15H21N5O14P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 557.2999, 0.0, 0.0, 0.0]	""	-2	false	"ADPRIB"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"silver"	107.87	"Ag"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.87, 0.0, 0.0, 0.0]	""	1	false	"AG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Adenosine-GDP-cobinamide"	1663.5055	"C68H95CoN21O21P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1663.5055, 0.0, 0.0, 0.0]	""	-1	false	"AGDPCBI"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"Agmatine"	132.2094	"C5H16N4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.2094, 0.0, 0.0, 0.0]	""	2	false	"AGM"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"S-Adenosyl-L-homocysteine"	384.409	"C14H20N6O5S"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 384.409, 0.0, 0.0, 0.0]	""	0	false	"AHCYS"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate"	491.1378	"C9H12N5O13P3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 491.1378, 0.0, 0.0, 0.0]	""	-4	false	"AHDT"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide"	336.1957	"C9H13N4O8P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336.1957, 0.0, 0.0, 0.0]	""	-2	false	"AICAR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"5-amino-1-(5-phospho-D-ribosyl)imidazole"	293.1708	"C8H12N3O7P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 293.1708, 0.0, 0.0, 0.0]	""	-2	false	"AIR"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"2-Oxoglutarate"	144.0816	"C5H4O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144.0816, 0.0, 0.0, 0.0]	""	-2	false	"AKG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"beta-Alanine"	89.0933	"C3H7NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	""	0	false	"ALA-B"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Alanine"	89.0933	"C3H7NO2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	""	0	false	"ALA-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"L-Alanine"	89.0933	"C3H7NO2"	{"core": [{"mmol/gDCW": 0.5137, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.4991, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0933, 0.0, 0.0, 0.0]	""	0	false	"ALA-L"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Alanyl-D-alanine"	160.1718	"C6H12N2O3"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 160.1718, 0.0, 0.0, 0.0]	""	0	false	"ALAALA"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-2-Acetolactate"	131.1063	"C5H7O4"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.1063, 0.0, 0.0, 0.0]	""	-1	false	"ALAC-S"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Allose"	180.1548	"C6H12O6"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 180.1548, 0.0, 0.0, 0.0]	""	0	false	"ALL-D"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"D-Allose 6-phosphate"	258.1179	"C6H11O9P"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.1179, 0.0, 0.0, 0.0]	""	-2	false	"ALL6P"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	"C12H22O11"	""	342.2948	"C12H22O11"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 342.2948, 0.0, 0.0, 0.0]	""	0	false	"ALLOLACTOSE"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
