# Note: Reactions listed in equilibrium_reactions_removed.tsv are removed from simulation data.
"id"	"stoichiometry"	"forward_rate"	"reverse_rate"	"original_reverse_rate"
"MONOMER-51-CPD-10284_RXN"	[{"molecule": "MONOMER-51-CPD-10284", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-10284", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD-15244_RXN"	[{"molecule": "MONOMER-51-CPD-15244", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-15244", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD-196_RXN"	[{"molecule": "MONOMER-51-CPD-196", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-196", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD-650_RXN"	[{"molecule": "MONOMER-51-CPD-650", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-650", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD-9965_RXN"	[{"molecule": "MONOMER-51-CPD-9965", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-9965", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-1163_RXN"	[{"molecule": "MONOMER-51-CPD0-1163", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-1163", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2105_RXN"	[{"molecule": "MONOMER-51-CPD0-2105", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2105", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2106_RXN"	[{"molecule": "MONOMER-51-CPD0-2106", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2106", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2107_RXN"	[{"molecule": "MONOMER-51-CPD0-2107", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2107", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2123_RXN"	[{"molecule": "MONOMER-51-CPD0-2123", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2123", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2171_RXN"	[{"molecule": "MONOMER-51-CPD0-2171", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2171", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2224_RXN"	[{"molecule": "MONOMER-51-CPD0-2224", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2224", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2232_RXN"	[{"molecule": "MONOMER-51-CPD0-2232", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2232", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2244_RXN"	[{"molecule": "MONOMER-51-CPD0-2244", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2244", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-CPD0-2253_RXN"	[{"molecule": "MONOMER-51-CPD0-2253", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD0-2253", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-HEXANOYL-COA_RXN"	[{"molecule": "MONOMER-51-HEXANOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "HEXANOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-K-HEXANOYL-COA_RXN"	[{"molecule": "MONOMER-51-K-HEXANOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "K-HEXANOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-LAUROYLCOA-CPD_RXN"	[{"molecule": "MONOMER-51-LAUROYLCOA-CPD", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "LAUROYLCOA-CPD", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-OH-HEXANOYL-COA_RXN"	[{"molecule": "MONOMER-51-OH-HEXANOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "OH-HEXANOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-OLEOYL-COA_RXN"	[{"molecule": "MONOMER-51-OLEOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "OLEOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-PALMITYL-COA_RXN"	[{"molecule": "MONOMER-51-PALMITYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PALMITYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-PROPIONYL-COA_RXN"	[{"molecule": "MONOMER-51-PROPIONYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PROPIONYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-S-3-HYDROXYBUTANOYL-COA_RXN"	[{"molecule": "MONOMER-51-S-3-HYDROXYBUTANOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "S-3-HYDROXYBUTANOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-STEAROYL-COA_RXN"	[{"molecule": "MONOMER-51-STEAROYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "STEAROYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-51-TETRADECANOYL-COA_RXN"	[{"molecule": "MONOMER-51-TETRADECANOYL-COA", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD01520", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "TETRADECANOYL-COA", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-52_RXN"	[{"molecule": "MONOMER-52", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03028", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GALACTOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2.2E-07	2.2E-07
"MONOMER-53_RXN"	[{"molecule": "MONOMER-53", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00261", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GALACTOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.00016	0.00016
"MONOMER-54_RXN"	[{"molecule": "MONOMER-54", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03576", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYCEROL-3P", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2E-05	2E-05
"MONOMER-55_RXN"	[{"molecule": "MONOMER-55", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03585", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLUCONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-56_RXN"	[{"molecule": "MONOMER-56", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00283", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "SORBITOL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-57_RXN"	[{"molecule": "MONOMER-57", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD04099", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PHOSPHO-ENOL-PYRUVATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-58_RXN"	[{"molecule": "MONOMER-58", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00364", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-110", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.00075	0.00075
"MONOMER-59_RXN"	[{"molecule": "MONOMER-59", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11088-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PYRUVATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-60-CPD-10330_RXN"	[{"molecule": "MONOMER-60-CPD-10330", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-10330", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD03867", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-60-CPD-15818_RXN"	[{"molecule": "MONOMER-60-CPD-15818", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-15818", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD03867", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-60-CPD0-1108_RXN"	[{"molecule": "MONOMER-60-CPD0-1108", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD0-1108", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD03867", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER-60-CPD0-1110_RXN"	[{"molecule": "MONOMER-60-CPD0-1110", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD0-1110", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD03867", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-1301_RXN"	[{"molecule": "MONOMER0-1301", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7891-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "5-DEHYDROGLUCONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-1441_RXN"	[{"molecule": "MONOMER0-1441", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6201-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "3-HYDROXYPHENYL-PROPIONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2.7E-05	2.7E-05
"MONOMER0-155_RXN"	[{"molecule": "MONOMER0-155", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00353", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "LEU", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.00019	1E-06
"CPLX0-7796_RXN"	[{"molecule": "CPLX0-7796", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7796APO", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "S-ADENOSYLMETHIONINE", "coeff": -2.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.0002	0.0002
"MONOMER0-158_RXN"	[{"molecule": "MONOMER0-158", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00237", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MALTOTRIOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "ATP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.0002	0.0002
"MONOMER0-159_RXN"	[{"molecule": "MONOMER0-159", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00763", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ALLOLACTOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.0009	0.0009
"MONOMER0-160_RXN"	[{"molecule": "MONOMER0-160", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD03831", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "ATP", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	2.9E-08	2.9E-08
"MONOMER0-161_RXN"	[{"molecule": "MONOMER0-161", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00208", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MELIBIOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-162_RXN"	[{"molecule": "MONOMER0-162", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00413", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "TYR", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1.7E-05	1.7E-05
"MONOMER0-163_RXN"	[{"molecule": "MONOMER0-163", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00413", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PHE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1.369E-05	0.0037
"MONOMER0-164_RXN"	[{"molecule": "MONOMER0-164", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00291", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-69", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-165_RXN"	[{"molecule": "MONOMER0-165", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG20253-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "XYLOSE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	3.3E-06	3.3E-06
"MONOMER0-1781_RXN"	[{"molecule": "MONOMER0-1781", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11519-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NI+2", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-09	1E-09
"MONOMER0-183_RXN"	[{"molecule": "MONOMER0-183", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD02936", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "FORMATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	0.005	0.005
"MONOMER0-2081_RXN"	[{"molecule": "MONOMER0-2081", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7331-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "3-PHENYLPROPIONATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2101-CPD-12537_RXN"	[{"molecule": "MONOMER0-2101-CPD-12537", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-12537", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "EG20249-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2162_RXN"	[{"molecule": "MONOMER0-2162", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7854-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "L-ASCORBATE-6-PHOSPHATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2201_RXN"	[{"molecule": "MONOMER0-2201", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6276-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYOX", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	9.4E-06	9.4E-06
"MONOMER0-2221_RXN"	[{"molecule": "MONOMER0-2221", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6274-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "S-ALLANTOIN", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2261-CPD-16168_RXN"	[{"molecule": "MONOMER0-2261-CPD-16168", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-16168", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "PD00266", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2341-CPD0-1122_RXN"	[{"molecule": "MONOMER0-2341-CPD0-1122", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD0-1122", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G7678-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2341-CPD0-1123_RXN"	[{"molecule": "MONOMER0-2341-CPD0-1123", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD0-1123", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G7678-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2421_RXN"	[{"molecule": "MONOMER0-2421", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6195-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CPD-622", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2461_RXN"	[{"molecule": "MONOMER0-2461", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00369", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MANNITOL", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-2482-CPD-15629_RXN"	[{"molecule": "MONOMER0-2482-CPD-15629", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPD-15629", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}, {"molecule": "G7821-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-46_RXN"	[{"molecule": "MONOMER0-46", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00474", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "NA+", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-49_RXN"	[{"molecule": "MONOMER0-49", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PD00251", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "CHOLINE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-562_RXN"	[{"molecule": "MONOMER0-562", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7546-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLYCOLLATE", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"MONOMER0-941_RXN"	[{"molecule": "MONOMER0-941", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11149-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "GLY", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"PUTA-CPLXBND_RXN"	[{"molecule": "PUTA-CPLXBND", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PUTA-CPLX", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "PRO", "coeff": -2.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1.521E-07	1E-06
"FNR-4FE-4S_RXN"	[{"molecule": "FNR-4FE-4S-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-7797", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "4FE-4S", "coeff": -1.0, "type": "metabolite", "location": "c", "form": "mature"}]	1	1E-06	1E-06
"ARCB-OXYGEN_RXN"	[{"molecule": "ARCB-OXYGEN-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ARCB-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "OXYGEN-MOLECULE", "coeff": -1.0, "type": "metabolite", "location": "p", "form": "mature"}]	1	1E-06	1E-06
"BAES-INDOLE_RXN"	[{"molecule": "BAES-INDOLE-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "BAES-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "INDOLE", "coeff": -1.0, "type": "metabolite", "location": "p", "form": "mature"}]	1	1E-06	1E-06
"BASS-FE+3_RXN"	[{"molecule": "BASS-FE+3-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "BASS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "FE+3", "coeff": -1.0, "type": "metabolite", "location": "p", "form": "mature"}]	1	1E-06	1E-06
"DCUS-SUC_RXN"	[{"molecule": "DCUS-SUC-CPLX", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "DCUS-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "SUC", "coeff": -1.0, "type": "metabolite", "location": "p", "form": "mature"}]	1	1E-06	1E-06
