catBy	kcat	dir	name	process	lb	stoichiometry	id	ec	ub
		1	2,3-dihydroxybenzoylserine hydrolase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DHBZS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DHB', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'SER-L', 'location': u'c', 'form': 'mature'}]	FEIST_DHBSH		1000.0
['PHENPRODIOLDEHYDROG-MONOMER']		1	2,3-dihydroxycinnamate dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CENCHDDD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHCINNM', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}]	FEIST_DHCIND		1000.0
['DHPDIOXYGEN-MONOMER']		1	2,3-dihydroxycinnamate 1,2-dioxygenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHCINNM', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'O2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'HKNTD', 'location': u'c', 'form': 'mature'}]	FEIST_DHCINDO		1000.0
['DIHYDROPICRED-MONOMER']		1	dihydrodipicolinate reductase (NADPH)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'23DHDP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THDP', 'location': u'c', 'form': 'mature'}]	FEIST_DHDPRy	1.3.1.26	1000.0
['DIHYDRODIPICSYN-MONOMER']		1	dihydrodipicolinate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ASPSA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'PYR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'23DHDP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_DHDPS	4.2.1.52	1000.0
['DIHYDROFOLATEREDUCT-MONOMER']	89.0	0	dihydrofolate reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHF', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	FEIST_DHFR_0	1.5.1.3	1000.0
['G6862-MONOMER']	89.0	0	dihydrofolate reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHF', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'THF', 'location': u'c', 'form': 'mature'}]	FEIST_DHFR_1	1.5.1.3	1000.0
['FOLC-MONOMER']		1	dihydrofolate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'ATP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'GLU-L', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'ADP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHF', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_DHFS	6.3.2.12	1000.0
['DMK-MONOMER']		1	1,4-dihydroxy-2-naphthoate octaprenyltransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHNA', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'OCTDP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DMMQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CO2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DHNAOT4		1000.0
['H2NEOPTERINALDOL-MONOMER']		1	dihydroneopterin aldolase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHNPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'6HMHPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GCALD', 'location': u'c', 'form': 'mature'}]	FEIST_DHNPA2		1000.0
['DIHYDROOROTOX-MONOMER']		1	dihydoorotic acid dehydrogenase (quinone8)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHOR-S', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'Q8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'OROT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'Q8H2', 'location': u'c', 'form': 'mature'}]	FEIST_DHORD2	1.3.3.1	1000.0
['DIHYDROOROTOX-MONOMER']		1	dihydroorotic acid (menaquinone-8)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHOR-S', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MQN8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'OROT', 'location': u'c', 'form': 'mature'}]	FEIST_DHORD5	1.3.3.1	1000.0
['DIHYDROOROT-MONOMER']	59.7	0	dihydroorotase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHOR-S', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'CBASP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DHORTS	3.5.2.3	1000.0
['PHENPRODIOLDEHYDROG-MONOMER']		1	2,3-dihydroxyphenylpropionate dehydrogenase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'CECHDDD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHPPPN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}]	FEIST_DHPPD		1000.0
['RIBOFLAVINSYNDEAM-MONOMER']		1	diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'25DRAPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'5APRU', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NH4', 'location': u'c', 'form': 'mature'}]	FEIST_DHPPDA2	3.5.4.26	1000.0
['H2PTEROATESYNTH-MONOMER']	0.1243	1	dihydropteroate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'4ABZ', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'6HMHPTPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHPT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DHPS2	2.5.1.15	1000.0
		1	4,5-dihydroxy-2,3-pentanedione cyclization (spontaneous)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DHPTD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'HMFURN', 'location': u'c', 'form': 'mature'}]	FEIST_DHPTDCs		1000.0
['H2NTPEPIM-MONOMER']		0	dihydroneopterin triphosphate 2'-epimerase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AHDT', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DHMPTP', 'location': u'c', 'form': 'mature'}]	FEIST_DHPTPE		1000.0
['AROB-MONOMER']		1	3-dehydroquinate synthase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DDA7P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3DHQ', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_DHQS		1000.0
['AROD-MONOMER']	84.0	1	3-dehydroquinate dehydratase, irreversible	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'3DHQ', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'3DHSK', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_DHQTi	4.2.1.10	1000.0
['MONOMER0-282']		0	dIMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIMP', 'location': u'p', 'form': 'mature'}]	FEIST_DIMPtex_0		1000.0
['EG10671-MONOMER']		0	dIMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIMP', 'location': u'p', 'form': 'mature'}]	FEIST_DIMPtex_1		1000.0
['G6700-MONOMER']		0	dIMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIMP', 'location': u'p', 'form': 'mature'}]	FEIST_DIMPtex_2		1000.0
['EG10670-MONOMER']		0	dIMP transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIMP', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIMP', 'location': u'p', 'form': 'mature'}]	FEIST_DIMPtex_3		1000.0
['NUPG-MONOMER']		1	deoxyinosine transport in via proton symport (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIN', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}]	FEIST_DINSt2pp		1000.0
['MONOMER0-282']		0	deoxyinosine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIN', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIN', 'location': u'p', 'form': 'mature'}]	FEIST_DINStex_0		1000.0
['EG10671-MONOMER']		0	deoxyinosine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIN', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIN', 'location': u'p', 'form': 'mature'}]	FEIST_DINStex_1		1000.0
['G6700-MONOMER']		0	deoxyinosine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIN', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIN', 'location': u'p', 'form': 'mature'}]	FEIST_DINStex_2		1000.0
['EG10670-MONOMER']		0	deoxyinosine transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DIN', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DIN', 'location': u'p', 'form': 'mature'}]	FEIST_DINStex_3		1000.0
['MONOMER0-149']		1	2,5-diketo-D-gluconate reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'25DKGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DHGULN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}]	FEIST_DKGLCNR1_0		1000.0
['MONOMER0-148']		1	2,5-diketo-D-gluconate reductase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'25DKGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DHGULN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}]	FEIST_DKGLCNR1_1		1000.0
['MONOMER-43']		1	2,5-diketo-D-gluconate reductase (NADH)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'25DKGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'5DGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}]	FEIST_DKGLCNR2x		1000.0
['MONOMER-43']		1	2,5-diketo-D-gluconate reductase (NADPH)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'25DKGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADPH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'5DGLCN', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NADP', 'location': u'c', 'form': 'mature'}]	FEIST_DKGLCNR2y		1000.0
		1	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DKMPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'O2', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2KMB', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FOR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_DKMPPD		1000.0
		1	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DKMPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -3.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -2.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2KMB', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'FOR', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 4.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 2.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PI', 'location': u'c', 'form': 'mature'}]	FEIST_DKMPPD3		1000.0
['FPPSYN-MONOMER']	1.4	1	dimethylallyltranstransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'IPDP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'GRDP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'PPI', 'location': u'c', 'form': 'mature'}]	FEIST_DMATT	2.5.1.1	1000.0
['EG11081-MONOMER']		1	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'H2MB4P', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'NADH', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMPP', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'NAD', 'location': u'c', 'form': 'mature'}]	FEIST_DMPPS		1000.0
['DHHB-METHYLTRANSFER-MONOMER']		1	3-Dimethylubiquinonol 3-methyltransferase	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2OMHMBL', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'AMET', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'AHCYS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'Q8H2', 'location': u'c', 'form': 'mature'}]	FEIST_DMQMT		1000.0
['CPLX0-1601']		1	Dimethyl sulfoxide reductase (Menaquinol 8)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MQN8', 'location': u'c', 'form': 'mature'}]	FEIST_DMSOR1_0		1000.0
['DIMESULFREDUCT-CPLX']		1	Dimethyl sulfoxide reductase (Menaquinol 8)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MQN8', 'location': u'c', 'form': 'mature'}]	FEIST_DMSOR1_1		1000.0
['CPLX-63']		1	Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'MQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'MQN8', 'location': u'c', 'form': 'mature'}]	FEIST_DMSOR1pp		1000.0
['DIMESULFREDUCT-CPLX']		1	Dimethyl sulfoxide reductase (Demethylmenaquinol 8)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DMMQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DMMQ8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'c', 'form': 'mature'}]	FEIST_DMSOR2		1000.0
['CPLX-63']		1	Dimethyl sulfoxide reductase (Demethylmenaquinol 8) (periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'2DMMQL8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'2DMMQ8', 'location': u'c', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'p', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'H2O', 'location': u'p', 'form': 'mature'}]	FEIST_DMSOR2pp		1000.0
['MONOMER0-282']		0	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMSO', 'location': u'p', 'form': 'mature'}]	FEIST_DMSOtex_0		1000.0
['EG10671-MONOMER']		0	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMSO', 'location': u'p', 'form': 'mature'}]	FEIST_DMSOtex_1		1000.0
['G6700-MONOMER']		0	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMSO', 'location': u'p', 'form': 'mature'}]	FEIST_DMSOtex_2		1000.0
['EG10670-MONOMER']		0	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMSO', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMSO', 'location': u'p', 'form': 'mature'}]	FEIST_DMSOtex_3		1000.0
['MONOMER0-282']		0	Dimethyl sulfide transport via diffusion (extracellular to periplasm)	Metabolism	-1000.0	[{'type': 'metabolite', 'coeff': -1.0, 'molecule': u'DMS', 'location': u'e', 'form': 'mature'}, {'type': 'metabolite', 'coeff': 1.0, 'molecule': u'DMS', 'location': u'p', 'form': 'mature'}]	FEIST_DMStex_0		1000.0
