"constraintID"	"reactionID"	"enzymeIDs"	"substrateIDs"	"rateEquationType"	"kcat"	"kM"	"kI"	"customRateEquation"	"customParameters"	"customParameterConstants"	"customParameterConstantValues"	"customParameterVariables"
"RXN0-384_kcat_0"	"RXN0-384"	["H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER"]	["DATP"]	"standard"	[0]	[790]	[]	null	null	null	null	null
"DIENOYLCOAREDUCT-RXN"	"DIENOYLCOAREDUCT-RXN"	["DIENOYLCOAREDUCT-MONOMER"]	["NADPH"]	"standard"	[9.5]	[0.8]	[]	null	null	null	null	null
"DIENOYLCOAREDUCT-RXN_kcat_9.5"	"DIENOYLCOAREDUCT-RXN"	["DIENOYLCOAREDUCT-MONOMER"]	[]	"standard"	[9.5]	[]	[]	null	null	null	null	null
"DIENOYLCOAREDUCT-RXN_kcat_0"	"DIENOYLCOAREDUCT-RXN"	["DIENOYLCOAREDUCT-MONOMER"]	["NADPH"]	"standard"	[0]	[0.8]	[]	null	null	null	null	null
"RXN0-3741"	"RXN0-3741"	["G7230-MONOMER"]	["GMP"]	"standard"	[0.69]	[379.8]	[]	null	null	null	null	null
"RXN0-3741_kcat_0.69"	"RXN0-3741"	["G7230-MONOMER"]	[]	"standard"	[0.69]	[]	[]	null	null	null	null	null
"RXN0-3741_kcat_0"	"RXN0-3741"	["G7230-MONOMER"]	["GMP"]	"standard"	[0]	[379.8]	[]	null	null	null	null	null
"RXN0-3741_2"	"RXN0-3741"	["G7230-MONOMER"]	["DGMP"]	"standard"	[1.6]	[64.7]	[]	null	null	null	null	null
"RXN0-3741_2_kcat_1.6"	"RXN0-3741"	["G7230-MONOMER"]	[]	"standard"	[1.6]	[]	[]	null	null	null	null	null
"RXN0-3741_2_kcat_0"	"RXN0-3741"	["G7230-MONOMER"]	["DGMP"]	"standard"	[0]	[64.7]	[]	null	null	null	null	null
"RXN0-3741[CCO-CYTOSOL]-DAMP/WATER//DEOXYADENOSINE/Pi.43."	"RXN0-3741[CCO-CYTOSOL]-DAMP/WATER//DEOXYADENOSINE/Pi.43."	["G7230-MONOMER"]	["DAMP"]	"standard"	[2.28]	[118.9]	[]	null	null	null	null	null
"RXN0-3741[CCO-CYTOSOL]-DAMP/WATER//DEOXYADENOSINE/Pi.43._kcat_2.28"	"RXN0-3741[CCO-CYTOSOL]-DAMP/WATER//DEOXYADENOSINE/Pi.43."	["G7230-MONOMER"]	[]	"standard"	[2.28]	[]	[]	null	null	null	null	null
"RXN0-3741[CCO-CYTOSOL]-DAMP/WATER//DEOXYADENOSINE/Pi.43._kcat_0"	"RXN0-3741[CCO-CYTOSOL]-DAMP/WATER//DEOXYADENOSINE/Pi.43."	["G7230-MONOMER"]	["DAMP"]	"standard"	[0]	[118.9]	[]	null	null	null	null	null
"RXN-14161"	"RXN-14161"	["G7185-MONOMER"]	["DAMP"]	"standard"	[0.14]	[17]	[]	null	null	null	null	null
"RXN-14161_kcat_0.14"	"RXN-14161"	["G7185-MONOMER"]	[]	"standard"	[0.14]	[]	[]	null	null	null	null	null
"RXN-14161_kcat_0"	"RXN-14161"	["G7185-MONOMER"]	["DAMP"]	"standard"	[0]	[17]	[]	null	null	null	null	null
"RXN0-5387_2"	"RXN0-5387"	["G7868-MONOMER"]	["NADPH"]	"standard"	[34.2]	[65.6]	[]	null	null	null	null	null
"RXN0-5387_2_kcat_34.2"	"RXN0-5387"	["G7868-MONOMER"]	[]	"standard"	[34.2]	[]	[]	null	null	null	null	null
"RXN0-5387_2_kcat_0"	"RXN0-5387"	["G7868-MONOMER"]	["NADPH"]	"standard"	[0]	[65.6]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN_3"	"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN"]	"standard"	[3.2]	[260]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN_3_kcat_3.2"	"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	[]	"standard"	[3.2]	[]	[]	null	null	null	null	null
"GLUTAMINE--TRNA-LIGASE-RXN_3_kcat_0"	"GLUTAMINE--TRNA-LIGASE-RXN"	["GLNS-MONOMER"]	["GLN"]	"standard"	[0]	[260]	[]	null	null	null	null	null
"2.5.1.19-RXN"	"2.5.1.19-RXN"	["AROA-MONOMER"]	["PHOSPHO-ENOL-PYRUVATE"]	"standard"	[26.4]	[100]	[]	null	null	null	null	null
"2.5.1.19-RXN_kcat_26.4"	"2.5.1.19-RXN"	["AROA-MONOMER"]	[]	"standard"	[26.4]	[]	[]	null	null	null	null	null
"2.5.1.19-RXN_kcat_0"	"2.5.1.19-RXN"	["AROA-MONOMER"]	["PHOSPHO-ENOL-PYRUVATE"]	"standard"	[0]	[100]	[]	null	null	null	null	null
"F16BDEPHOS-RXN_2"	"F16BDEPHOS-RXN"	["EG11736-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[0.2]	[400]	[]	null	null	null	null	null
"F16BDEPHOS-RXN_2_kcat_0.2"	"F16BDEPHOS-RXN"	["EG11736-MONOMER"]	[]	"standard"	[0.2]	[]	[]	null	null	null	null	null
"F16BDEPHOS-RXN_2_kcat_0"	"F16BDEPHOS-RXN"	["EG11736-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[0]	[400]	[]	null	null	null	null	null
"F16BDEPHOS-RXN_3"	"F16BDEPHOS-RXN"	["EG11239-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[5.3]	[2400]	[]	null	null	null	null	null
"F16BDEPHOS-RXN_3_kcat_5.3"	"F16BDEPHOS-RXN"	["EG11239-MONOMER"]	[]	"standard"	[5.3]	[]	[]	null	null	null	null	null
"F16BDEPHOS-RXN_3_kcat_0"	"F16BDEPHOS-RXN"	["EG11239-MONOMER"]	["FRUCTOSE-16-DIPHOSPHATE"]	"standard"	[0]	[2400]	[]	null	null	null	null	null
"MALONYL-COA-ACP-TRANSACYL-RXN"	"MALONYL-COA-ACP-TRANSACYL-RXN"	["MALONYL-COA-ACP-TRANSACYL-MONOMER"]	["MALONYL-COA"]	"standard"	[0.00047]	[49]	[]	null	null	null	null	null
"MALONYL-COA-ACP-TRANSACYL-RXN_kcat_0.00047"	"MALONYL-COA-ACP-TRANSACYL-RXN"	["MALONYL-COA-ACP-TRANSACYL-MONOMER"]	[]	"standard"	[0.00047]	[]	[]	null	null	null	null	null
"MALONYL-COA-ACP-TRANSACYL-RXN_kcat_0"	"MALONYL-COA-ACP-TRANSACYL-RXN"	["MALONYL-COA-ACP-TRANSACYL-MONOMER"]	["MALONYL-COA"]	"standard"	[0]	[49]	[]	null	null	null	null	null
"ISOCHORSYN-RXN_2"	"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[0.617]	[7]	[]	null	null	null	null	null
"ISOCHORSYN-RXN_2_kcat_0.617"	"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	[]	"standard"	[0.617]	[]	[]	null	null	null	null	null
"ISOCHORSYN-RXN_2_kcat_0"	"ISOCHORSYN-RXN"	["ENTC-MONOMER"]	["CHORISMATE"]	"standard"	[0]	[7]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN_2"	"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	["ATP"]	"standard"	[12.9]	[9400]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN_2_kcat_12.9"	"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	[]	"standard"	[12.9]	[]	[]	null	null	null	null	null
"VALINE--TRNA-LIGASE-RXN_2_kcat_0"	"VALINE--TRNA-LIGASE-RXN"	["VALS-MONOMER"]	["ATP"]	"standard"	[0]	[9400]	[]	null	null	null	null	null
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	["UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"]	["UDP-N-ACETYL-D-GLUCOSAMINE","PHOSPHO-ENOL-PYRUVATE"]	"standard"	[3.8]	[15,0.4]	[]	null	null	null	null	null
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN_kcat_3.8"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	["UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"]	[]	"standard"	[3.8]	[]	[]	null	null	null	null	null
"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN_kcat_0"	"UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN"	["UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"]	["UDP-N-ACETYL-D-GLUCOSAMINE","PHOSPHO-ENOL-PYRUVATE"]	"standard"	[0]	[15,0.4]	[]	null	null	null	null	null
"RXN0-5462_3"	"RXN0-5462"	["EG12104-MONOMER"]	["GTP"]	"standard"	[0.0053]	[49]	[]	null	null	null	null	null
"RXN0-5462_3_kcat_0.0053"	"RXN0-5462"	["EG12104-MONOMER"]	[]	"standard"	[0.0053]	[]	[]	null	null	null	null	null
"RXN0-5462_3_kcat_0"	"RXN0-5462"	["EG12104-MONOMER"]	["GTP"]	"standard"	[0]	[49]	[]	null	null	null	null	null
"RXN0-5462_4"	"RXN0-5462"	["EG10021-MONOMER"]	["GTP"]	"standard"	[0.0006]	[50]	[]	null	null	null	null	null
"RXN0-5462_4_kcat_0.0006"	"RXN0-5462"	["EG10021-MONOMER"]	[]	"standard"	[0.0006]	[]	[]	null	null	null	null	null
"RXN0-5462_4_kcat_0"	"RXN0-5462"	["EG10021-MONOMER"]	["GTP"]	"standard"	[0]	[50]	[]	null	null	null	null	null
"RXN0-7101"	"RXN0-7101"	["KDUD-MONOMER"]	["GLUCONATE","NAD"]	"standard"	[0.9716667,0.21]	[544800,285]	[]	null	null	null	null	null
"RXN0-7101_kcat_0.9716667"	"RXN0-7101"	["KDUD-MONOMER"]	[]	"standard"	[0.9716667]	[]	[]	null	null	null	null	null
"RXN0-7101_kcat_0.21"	"RXN0-7101"	["KDUD-MONOMER"]	[]	"standard"	[0.21]	[]	[]	null	null	null	null	null
"RXN0-7101_kcat_0"	"RXN0-7101"	["KDUD-MONOMER"]	["GLUCONATE","NAD"]	"standard"	[0]	[544800,285]	[]	null	null	null	null	null
