# Generated by reconstruction/ecoli/scripts/nca/fold_changes.py on Tue Nov 24 14:38:48 2020
# Command: reconstruction/ecoli/scripts/nca/fold_changes.py --split -v -m robust_nca --robust-iterations 10
"TF"	"Target"	"log2 FC mean"	"log2 FC std"	"Regulation_direct"
"crp"	"sodB"	-0.58
"crp"	"sohB"	-0.76
"crp"	"speC"	-0.69
"crp"	"spf"	-1.13
"crp"	"srlB"	0.11
"crp"	"srlD"	0.28
"crp"	"srlR"	0.6
"crp"	"sucA"	0.6
"crp"	"sucB"	0.83
"crp"	"sucC"	0.71
"crp"	"sucD"	0.99
"crp"	"sxy"	0.7
"crp"	"tam"	0.03
"crp"	"tdcA"	0.98
"crp"	"tdcB"	1.23
"crp"	"tdcC"	0.64
"crp"	"tdcD"	0.91
"crp"	"tdcE"	0.31
"crp"	"tdcF"	0.72
"crp"	"tnaC"	0.46
"crp"	"treB"	-0.35
"crp"	"treC"	-0.37
"crp"	"trg"	0.48
"crp"	"truB"	-0.05
"crp"	"trxA"	-0.9
"crp"	"tsx"	0.2
"crp"	"ubiG"	0.79
"crp"	"udp"	0.22
"crp"	"ugpA"	0.25
"crp"	"ugpB"	0.34
"crp"	"ugpC"	0.2
"crp"	"ugpE"	0.3
"crp"	"ugpQ"	0.23
"crp"	"uhpT"	0.86
"crp"	"uidA"	0.12
"crp"	"ulaA"	0.75
"crp"	"ulaB"	0.73
"crp"	"ulaC"	0.23
"crp"	"ulaD"	0.68
"crp"	"ulaE"	0.64
"crp"	"ulaF"	0.72
"crp"	"uxaA"	0.56
"crp"	"uxaB"	0.66
"crp"	"uxaC"	0.74
"crp"	"uxuA"	0.08
"crp"	"uxuB"	0.11
"crp"	"uxuR"	0.24
"crp"	"xseA"	-0.89
"crp"	"xylA"	0.24
"crp"	"xylB"	0.54
"crp"	"xylE"	0.69
"crp"	"xylF"	0.25
"crp"	"xylG"	0.33
"crp"	"xylH"	0.24
"crp"	"xylR"	0.05
"crp"	"yahN"	0.6
"crp"	"ycdZ"	0.07
"crp"	"ycfQ"	-0.75
"crp"	"ychH"	0.8
"crp"	"yeiP"	0.73
"crp"	"yfaE"	0.15
"crp"	"ygcW"	0.58
"crp"	"ygeA"	0.74
"crp"	"ygeW"	0.62
"crp"	"yhcH"	0.46
"crp"	"yhfA"	0.83
"crp"	"yiaK"	-0.23
"crp"	"yiaL"	-0.28
"crp"	"yiaM"	-0.52
"crp"	"yiaN"	-0.58
"crp"	"yiaO"	0.14
"crp"	"yjhG"	0.61
"crp"	"yjhH"	0.66
"crp"	"yqeF"	0.95
"crp"	"zraR"	0.8
"crp"	"zraS"	0.67
"csgD"	"csgA"	1.8
"csgD"	"csgB"	1.41
"csgD"	"csgC"	1.65
"csgD"	"csgD"	0.95
"csgD"	"csgE"	0.96
"csgD"	"csgF"	0.39
"csgD"	"csgG"	0.45
"csgD"	"flgN"	-0.06
"csgD"	"fliA"	-1.4
"csgD"	"fliE"	-0.85
"csgD"	"fliH"	-2.12
"csgD"	"fliI"	-1.33
"csgD"	"fliJ"	-1.67
"csgD"	"fliK"	-2.44
"csgD"	"fliZ"	-1.43
"csgD"	"iraP"	0.8
"csgD"	"pepD"	-0.64
"csgD"	"wrbA"	3.67
"csgD"	"yccJ"	5.29
"csgD"	"yccT"	0.75
"csgD"	"yhbS"	-2.8
"cspA"	"gyrA"	1.2
"cspA"	"hns"	3.5
"yihW"	"yihS"	-1.16
"yihW"	"yihT"	-1.26
"yihW"	"yihU"	-1.24
"yihW"	"yihV"	-1.28
"cueR"	"copA"	2.46
"cueR"	"cueO"	2.63
"cusR"	"cusA"	3.02
"cusR"	"cusB"	1.8
"cusR"	"cusC"	4.31
"cusR"	"cusF"	3.1
"cusR"	"cusR"	2.76
"cusR"	"cusS"	2.32
"cusR"	"cyoA"	1.07
"cusR"	"cyoB"	1.42
"cusR"	"cyoC"	1.6
"cusR"	"cyoD"	1.17
"cusR"	"cyoE"	0.78
"cynR"	"cynS"	1.66
"cynR"	"cynT"	3.37
"cynR"	"cynX"	1.9
"cysB"	"cbl"	1.5
"cysB"	"cysA"	2.58
"cysB"	"cysB"	-0.01
"cysB"	"cysC"	2.01
"cysB"	"cysD"	2.18
"cysB"	"cysH"	2.58
"cysB"	"cysI"	2.35
"cysB"	"cysJ"	2.85
"cysB"	"cysK"	2.6
"cysB"	"cysM"	2.24
"cysB"	"cysN"	2.98
"cysB"	"cysP"	2.31
"cysB"	"cysU"	2.38
"cysB"	"cysW"	2.17
"cysB"	"hslJ"	-1.58
"cysB"	"ssuA"	-1.85
"cysB"	"ssuB"	-1.27
"cysB"	"ssuC"	-1.24
"cysB"	"ssuD"	-0.45
"cysB"	"ssuE"	-0.97
"cysB"	"tauA"	1.28
"cysB"	"tauB"	2.04
"cysB"	"tauC"	2.09
"cysB"	"tauD"	2.04
"cysB"	"ybdN"	0.38
"cysB"	"yciW"	1.99
"cysB"	"yfbR"	2.09
"cysB"	"ygeH"	1.24
"cysB"	"yoaC"	2.25
"cytR"	"cdd"	-2.27
"cytR"	"cytR"	-0.49
"cytR"	"deoA"	-1.52
"cytR"	"deoB"	-1.43
"cytR"	"deoC"	-1.9
"cytR"	"deoD"	-1.23
"cytR"	"nupC"	-1.51
"cytR"	"nupG"	-0.92
"cytR"	"ppiA"	-0.08
"cytR"	"tsx"	-2.3
"cytR"	"udp"	-2.32
"cytR"	"ycdZ"	-2.43
"dcuR"	"aspA"	2.31
"dcuR"	"dctA"	1.72
"dcuR"	"dcuA"	0.99
"dcuR"	"dpiA"	0.23
"dcuR"	"dpiB"	0.18
"dcuR"	"frdA"	1.91
"dcuR"	"frdB"	1.85
"dcuR"	"frdC"	1.97
"dcuR"	"frdD"	1.1
"dcuR"	"fumB"	0.22
"dcuR"	"pck"	1.12
"dhaR"	"dhaK"	2.77
"dhaR"	"dhaL"	4.6
"dhaR"	"dhaM"	4.37
"dicA"	"dicA"	3.38
"dicA"	"dicB"	-2.26
"dicA"	"dicC"	-2.16
"dicA"	"intQ"	-2.39
"dicA"	"ydfD"	-2.66
"dicA"	"ydfE"	-2.45
"dicA"	"ydfW"	-2.44
"dicA"	"ydfX"	-2.47
"dinJ"	"cspE"	-2.96
"dinJ"	"dinJ"	-3.02
"dinJ"	"yafQ"	-1.65
"dnaA"	"dnaA"	-2.29
"dnaA"	"dnaN"	-1.97
"dnaA"	"guaA"	-1.02
"dnaA"	"guaB"	-0.63
"dnaA"	"nrdA"	2.19
"dnaA"	"nrdB"	2.32
"dnaA"	"polA"	0.78
"dnaA"	"recF"	-2.02
"dnaA"	"recN"	-1.79
"dnaA"	"rpoH"	-1.04
"dnaA"	"yfaE"	1.24
"dpiA"	"citC"	5.37
"dpiA"	"citD"	4.65
"dpiA"	"citE"	4.71
"dpiA"	"citF"	3.69
"dpiA"	"citG"	4.49
"dpiA"	"citX"	3.94
"dpiA"	"dpiA"	3.03
"dpiA"	"dpiB"	3.05
"dpiA"	"exuT"	1.81
"dpiA"	"mdh"	0.68
"ecpR"	"ecpA"	2.92
"ecpR"	"ecpR"	2.46
"evgA"	"emrK"	2.31
"evgA"	"emrY"	2.6
"evgA"	"evgA"	0.59
"evgA"	"evgS"	1.6
"evgA"	"frc"	4.73
"evgA"	"gadE"	1.72
"evgA"	"mdtE"	0.66
"evgA"	"mdtF"	0.84
"evgA"	"oxc"	1.34
"evgA"	"safA"	2.47
"evgA"	"ydeO"	2.29
"evgA"	"ydeP"	1.13
"evgA"	"yegR"	1.55
"evgA"	"yfdE"	1.57
"evgA"	"yfdV"	2.1
"evgA"	"yfdX"	5.1
"fadR"	"accA"	2.2
"fadR"	"accB"	2.33
"fadR"	"accC"	2.14
"fadR"	"accD"	2.14
"fadR"	"fabA"	2.17
"fadR"	"fabB"	2.46
"fadR"	"fabD"	2.35
"fadR"	"fabG"	2.48
"fadR"	"fabH"	2.32
"fadR"	"fabI"	2.32
"fadR"	"fadA"	-1.59
"fadR"	"fadB"	-2.51
"fadR"	"fadD"	-2.61
"fadR"	"fadE"	-2.84
"fadR"	"fadH"	-1.89
"fadR"	"fadI"	-1.62
"fadR"	"fadJ"	-2.04
"fadR"	"fadL"	-2.03
"fadR"	"fadM"	-2.93
"fadR"	"fadR"	2.09
"fadR"	"iclR"	1.8
"feaR"	"feaB"	1.72
"feaR"	"tynA"	2.25
"fhlA"	"fdhF"	0.66
"fhlA"	"fhlA"	0.79
"fhlA"	"focB"	1.95
"fhlA"	"hycA"	3.42
"fhlA"	"hycB"	1.35
"fhlA"	"hycC"	2.12
"fhlA"	"hycD"	2.19
"fhlA"	"hycE"	2.62
"fhlA"	"hycF"	2.73
"fhlA"	"hycG"	1.84
"fhlA"	"hycH"	1.5
"fhlA"	"hycI"	1.6
"fhlA"	"hydN"	2.65
"fhlA"	"hyfA"	2.01
"fhlA"	"hyfB"	1.53
"fhlA"	"hyfC"	1.82
"fhlA"	"hyfD"	1.66
"fhlA"	"hyfE"	1.02
"fhlA"	"hyfF"	1.26
"fhlA"	"hyfG"	1.49
"fhlA"	"hyfH"	1.08
"fhlA"	"hyfI"	1.18
"fhlA"	"hyfJ"	2.71
"fhlA"	"hyfR"	1.58
"fhlA"	"hypA"	1.83
"fhlA"	"hypB"	1.08
"fhlA"	"hypC"	0.18
"fhlA"	"hypD"	0.39
"fhlA"	"hypF"	1.48
"fis"	"acnB"	-0.26
"fis"	"acs"	-1.1
"fis"	"actP"	-0.45
"fis"	"aldB"	-1.87
"fis"	"ansB"	-0.06
"fis"	"apaG"	1.44
"fis"	"apaH"	1.31
"fis"	"bglB"	-0.32
"fis"	"bglF"	-0.08
"fis"	"cbpA"	-1.69
"fis"	"cbpM"	-1.54
"fis"	"crp"	-0.36
"fis"	"cspA"	0.8
"fis"	"cspI"	-0.96
"fis"	"cyoB"	0.15
"fis"	"cyoE"	0.07
"fis"	"cysG"	-0.02
"fis"	"dnaA"	-0.71
"fis"	"dnaN"	-0.78
"fis"	"dps"	-1.29
"fis"	"dusB"	-0.06
"fis"	"fadA"	0.02
"fis"	"flxA"	1.26
"fis"	"fumB"	-0.29
"fis"	"gadA"	-0.21
"fis"	"gadB"	-0.11
"fis"	"gadC"	-0.44
"fis"	"gadX"	-0.4
"fis"	"glcC"	-0.3
"fis"	"glnA"	0.72
"fis"	"glnG"	1.06
"fis"	"glnL"	0.72
"fis"	"glpQ"	0.28
"fis"	"gltX"	-1.79
"fis"	"glyU"	0.79
"fis"	"guaA"	-0.03
"fis"	"guaB"	-0.35
"fis"	"gyrA"	-0.12
"fis"	"gyrB"	-1.75
"fis"	"hlyE"	-0.99
"fis"	"hupA"	1.5
"fis"	"infB"	0.97
"fis"	"katE"	-1.45
"fis"	"lpd"	0.64
"fis"	"malE"	0.15
"fis"	"malF"	0.04
"fis"	"malG"	0.08
"fis"	"marA"	0.1
"fis"	"marB"	0.38
"fis"	"marR"	0.29
"fis"	"mazE"	0.32
"fis"	"mazF"	0.77
"fis"	"mazG"	1.32
"fis"	"msrA"	-0.87
"fis"	"mtlA"	-0.45
"fis"	"mtlD"	-0.96
"fis"	"mtlR"	-0.84
"fis"	"nanK"	-0.16
"fis"	"narG"	-0.67
"fis"	"narH"	-0.26
"fis"	"narI"	-0.43
"fis"	"narK"	-0.58
"fis"	"ndh"	1.28
"fis"	"nirB"	-0.22
"fis"	"nirD"	-0.21
"fis"	"nrdA"	0.7
"fis"	"nrdB"	0.68
"fis"	"nrfA"	-0.33
"fis"	"nrfB"	-0.91
"fis"	"nrfD"	-0.14
"fis"	"nrfF"	-0.29
"fis"	"nrfG"	-0.52
"fis"	"nuoA"	0.08
"fis"	"nuoB"	0.07
"fis"	"nuoF"	0.09
"fis"	"nuoG"	0.36
"fis"	"nuoH"	0.02
"fis"	"nuoK"	0.01
"fis"	"nuoM"	0.33
"fis"	"nuoN"	0.04
"fis"	"nusA"	1.37
"fis"	"ogt"	-1.26
"fis"	"osmE"	-1.63
"fis"	"osmY"	-0.59
"fis"	"pdxA"	1.0
"fis"	"pflB"	-0.99
"fis"	"pnp"	0.43
"fis"	"proK"	0.88
"fis"	"proP"	0.23
"fis"	"ptsG"	0.72
"fis"	"queA"	1.37
"fis"	"rbfA"	1.48
"fis"	"recF"	-0.42
"fis"	"rimP"	1.72
"fis"	"rnpB"	0.47
"fis"	"rpsO"	0.92
"fis"	"rrfH"	0.19
"fis"	"rrlG"	0.35
"fis"	"rrsG"	0.51
"fis"	"rrsH"	0.38
"fis"	"rsmA"	1.46
"fis"	"ssrS"	-1.47
"fis"	"topA"	-0.29
"fis"	"tpr"	1.3
"fis"	"trg"	0.42
"fis"	"trmA"	1.38
"fis"	"truB"	1.48
"fis"	"xylF"	-0.95
"fis"	"xylG"	-0.75
"fis"	"xylH"	-0.97
"fis"	"xylR"	-0.51
"fis"	"yfaE"	0.45
"fis"	"yhcH"	-0.46
"fis"	"yjcH"	-0.23
"fis"	"yoaG"	-0.33
"flhC"	"ccmA"	1.01
"flhC"	"ccmB"	1.14
"flhC"	"ccmC"	1.05
"flhC"	"ccmD"	0.61
"flhC"	"ccmE"	0.88
"flhC"	"ccmF"	0.93
"flhC"	"ccmG"	0.54
"flhC"	"ccmH"	1.29
"flhC"	"flgA"	2.99
"flhC"	"flgB"	2.96
"flhC"	"flgC"	3.17
"flhC"	"flgD"	3.05
"flhC"	"flgE"	2.95
"flhC"	"flgF"	2.95
"flhC"	"flgG"	3.03
"flhC"	"flgH"	2.78
"flhC"	"flgI"	2.56
"flhC"	"flgJ"	2.85
"flhC"	"flgK"	2.82
"flhC"	"flgL"	2.99
"flhC"	"flgM"	3.3
"flhC"	"flgN"	3.01
"flhC"	"flhA"	2.82
"flhC"	"flhB"	2.87
"flhC"	"flhE"	2.66
"flhC"	"fliA"	0.4
"flhC"	"fliD"	4.45
"flhC"	"fliE"	1.98
"flhC"	"fliF"	4.68
"flhC"	"fliG"	3.25
"flhC"	"fliH"	0.5
"flhC"	"fliI"	1.36
"flhC"	"fliJ"	1.05
"flhC"	"fliK"	0.03
"flhC"	"fliL"	2.95
"flhC"	"fliM"	2.88
"flhC"	"fliN"	2.87
"flhC"	"fliO"	2.73
"flhC"	"fliP"	2.69
"flhC"	"fliQ"	2.67
"flhC"	"fliR"	2.44
"flhC"	"fliS"	2.96
"flhC"	"fliT"	2.95
"flhC"	"fliZ"	0.56
"flhC"	"glpA"	0.62
"flhC"	"glpB"	0.76
"flhC"	"glpC"	0.77
"flhC"	"gltI"	3.37
"flhC"	"gltJ"	3.01
"flhC"	"gltK"	2.99
"flhC"	"gltL"	3.05
"flhC"	"hydN"	1.18
"flhC"	"hypF"	0.52
"flhC"	"napA"	0.46
"flhC"	"napB"	0.97
"flhC"	"napC"	0.54
"flhC"	"napD"	1.39
"flhC"	"napF"	0.89
"flhC"	"napG"	1.65
"flhC"	"napH"	1.33
"flhC"	"nrfA"	0.21
"flhC"	"nrfB"	0.27
"flhC"	"nrfC"	0.12
"flhC"	"nrfD"	0.49
"flhC"	"nrfE"	0.19
"flhC"	"nrfF"	0.35
"flhC"	"nrfG"	0.61
"flhC"	"ppdA"	2.7
"flhC"	"ppdB"	2.75
"flhC"	"ppdC"	0.4
"flhC"	"recC"	2.71
"flhC"	"ycgR"	2.62
"flhC"	"yecR"	3.75
"flhC"	"ygbK"	2.72
"fliZ"	"csgA"	-0.25
"fliZ"	"csgB"	-0.08
"fliZ"	"csgC"	-0.32
"fliZ"	"csgD"	-0.04
"fliZ"	"csgE"	-0.01
"fliZ"	"csgF"	-1.04
"fliZ"	"csgG"	-0.56
"fliZ"	"flhC"	-0.69
"fliZ"	"flhD"	-0.82
"fliZ"	"gadE"	-1.78
"fliZ"	"hdeA"	-1.3
"fliZ"	"hdeB"	-1.4
"fliZ"	"mdtE"	-0.76
"fliZ"	"mdtF"	-0.71
"fliZ"	"osmY"	-3.51
"fliZ"	"yjbJ"	-3.74
"fnr"	"aceE"	-0.41
"fnr"	"aceF"	-0.32
"fnr"	"ackA"	0.74
"fnr"	"aer"	0.43
"fnr"	"amtB"	0.28
"fnr"	"ansB"	2.24
"fnr"	"arcA"	0.71
"fnr"	"argK"	0.97
"fnr"	"aspA"	0.19
"fnr"	"bcsB"	1.1
"fnr"	"bcsZ"	1.02
"fnr"	"caiB"	0.45
"fnr"	"caiD"	0.92
"fnr"	"caiE"	0.29
"fnr"	"caiF"	0.18
"fnr"	"caiT"	0.61
"fnr"	"ccmA"	0.85
"fnr"	"ccmB"	0.52
"fnr"	"ccmC"	0.73
"fnr"	"ccmD"	0.66
"fnr"	"ccmE"	0.64
"fnr"	"ccmF"	0.75
"fnr"	"ccmG"	0.83
"fnr"	"ccmH"	0.65
"fnr"	"cheB"	1.03
"fnr"	"cheR"	1.01
"fnr"	"cheY"	1.12
"fnr"	"cheZ"	1.07
"fnr"	"citC"	-0.7
"fnr"	"citE"	-0.77
"fnr"	"citF"	-0.23
"fnr"	"citG"	-0.39
"fnr"	"citX"	-0.3
"fnr"	"cyoA"	-1.54
"fnr"	"cyoB"	-1.66
"fnr"	"cyoC"	-1.78
"fnr"	"cyoD"	-1.36
"fnr"	"cyoE"	-1.45
"fnr"	"dcuA"	0.98
"fnr"	"dcuB"	0.36
"fnr"	"dcuC"	2.13
"fnr"	"dcuR"	0.3
"fnr"	"dcuS"	1.03
"fnr"	"dmsA"	0.54
"fnr"	"dmsB"	0.45
"fnr"	"dmsC"	0.59
"fnr"	"dmsD"	0.92
"fnr"	"dpiA"	-0.12
"fnr"	"dpiB"	-0.18
"fnr"	"dppA"	-0.53
"fnr"	"dppB"	-0.12
"fnr"	"dppC"	-0.48
"fnr"	"dppD"	-0.06
"fnr"	"dppF"	-0.64
"fnr"	"emrK"	0.35
"fnr"	"emrY"	0.33
"fnr"	"fdhF"	0.66
"fnr"	"fdnG"	1.03
"fnr"	"fdnH"	1.02
"fnr"	"fdnI"	1.14
"fnr"	"feoC"	0.54
"fnr"	"fes"	0.08
"fnr"	"fhlA"	0.03
"fnr"	"fixA"	0.04
"fnr"	"fixB"	0.04
"fnr"	"fixX"	0.16
"fnr"	"fnr"	0.7
"fnr"	"focA"	1.41
"fnr"	"focB"	-0.27
"fnr"	"frdA"	1.13
"fnr"	"frdB"	1.4
"fnr"	"frdC"	0.87
"fnr"	"frdD"	0.61
"fnr"	"fumA"	-0.56
"fnr"	"fumC"	-0.06
"fnr"	"gadA"	-0.26
"fnr"	"gadW"	-0.83
"fnr"	"gadX"	-0.24
"fnr"	"garD"	0.39
"fnr"	"garK"	0.71
"fnr"	"garL"	0.21
"fnr"	"garR"	0.35
"fnr"	"gcvH"	0.67
"fnr"	"gcvP"	0.07
"fnr"	"gcvT"	0.19
"fnr"	"gdhA"	0.32
"fnr"	"glnD"	0.23
"fnr"	"glnK"	0.19
"fnr"	"glpA"	0.47
"fnr"	"glpB"	0.67
"fnr"	"glpC"	0.17
"fnr"	"glpQ"	0.1
"fnr"	"glpT"	0.59
"fnr"	"gltF"	-0.08
"fnr"	"gnd"	-1.54
"fnr"	"grcA"	2.05
"fnr"	"hcp"	0.87
"fnr"	"hcr"	0.74
"fnr"	"hemA"	-0.31
"fnr"	"hlyE"	0.4
"fnr"	"hyfA"	-0.34
"fnr"	"hyfB"	-0.41
"fnr"	"hyfC"	-0.5
"fnr"	"hyfD"	-0.44
"fnr"	"hyfE"	-0.4
"fnr"	"hyfF"	-0.45
"fnr"	"hyfG"	-0.42
"fnr"	"hyfH"	-0.16
"fnr"	"hyfI"	-0.15
"fnr"	"hyfJ"	-0.21
"fnr"	"hyfR"	-0.49
"fnr"	"hypB"	2.14
"fnr"	"hypC"	1.63
"fnr"	"hypD"	1.5
"fnr"	"hypE"	0.08
"fnr"	"katG"	0.81
"fnr"	"lpd"	0.13
"fnr"	"malP"	0.49
"fnr"	"malQ"	0.57
"fnr"	"mltA"	1.01
"fnr"	"moaA"	1.17
"fnr"	"moaB"	1.21
"fnr"	"moaC"	1.21
"fnr"	"moaD"	1.23
"fnr"	"moaE"	1.12
"fnr"	"moeA"	-0.09
"fnr"	"msrB"	-0.51
"fnr"	"nac"	-0.04
"fnr"	"napA"	0.99
"fnr"	"napB"	0.28
"fnr"	"napC"	0.92
"fnr"	"napD"	1.08
"fnr"	"napF"	0.92
"fnr"	"napG"	0.57
"fnr"	"napH"	0.58
"fnr"	"narG"	0.52
"fnr"	"narH"	0.75
"fnr"	"narI"	0.76
"fnr"	"narJ"	0.54
"fnr"	"narK"	1.35
"fnr"	"narL"	-1.43
"fnr"	"narX"	-0.02
"fnr"	"nikA"	1.38
"fnr"	"nikB"	0.96
"fnr"	"nikC"	1.06
"fnr"	"nikD"	1.03
"fnr"	"nikE"	0.71
"fnr"	"nikR"	0.68
"fnr"	"nirB"	1.25
"fnr"	"nirC"	0.65
"fnr"	"nirD"	1.21
"fnr"	"norW"	-0.19
"fnr"	"nrdD"	0.69
"fnr"	"nrdG"	0.62
"fnr"	"nrfA"	1.27
"fnr"	"nrfB"	1.41
"fnr"	"nrfC"	0.39
"fnr"	"nrfD"	0.25
"fnr"	"nrfF"	0.12
"fnr"	"nuoA"	-0.97
"fnr"	"nuoB"	-1.01
"fnr"	"nuoC"	-1.28
"fnr"	"nuoE"	-1.04
"fnr"	"nuoF"	-0.24
"fnr"	"nuoH"	-0.89
"fnr"	"nuoI"	-1.15
"fnr"	"nuoJ"	-1.29
"fnr"	"nuoK"	-1.21
"fnr"	"nuoL"	-1.23
"fnr"	"nuoN"	-1.03
"fnr"	"ompW"	1.17
"fnr"	"ompX"	-1.74
"fnr"	"pepT"	1.08
"fnr"	"pflB"	0.24
"fnr"	"pheM"	-0.79
"fnr"	"phoU"	1.06
"fnr"	"pitA"	1.18
"fnr"	"prfA"	-0.69
"fnr"	"prmC"	-0.4
"fnr"	"pstA"	0.41
"fnr"	"pstB"	0.65
"fnr"	"pstC"	0.02
"fnr"	"purN"	-0.47
"fnr"	"puuA"	-0.4
"fnr"	"puuP"	-0.79
"fnr"	"pykA"	1.21
"fnr"	"ravA"	1.13
"fnr"	"rimM"	-1.76
"fnr"	"rnpB"	0.27
"fnr"	"rplB"	0.44
"fnr"	"rplC"	0.77
"fnr"	"rplD"	0.44
"fnr"	"rplM"	-1.63
"fnr"	"rplP"	0.64
"fnr"	"rplS"	-1.67
"fnr"	"rplV"	0.56
"fnr"	"rplW"	0.62
"fnr"	"rpmC"	0.46
"fnr"	"rpsC"	0.52
"fnr"	"rpsI"	-1.34
"fnr"	"rpsJ"	0.57
"fnr"	"rpsP"	-1.72
"fnr"	"rpsQ"	0.7
"fnr"	"rpsS"	0.52
"fnr"	"scpA"	1.05
"fnr"	"scpB"	0.99
"fnr"	"scpC"	1.02
"fnr"	"sdhA"	-0.52
"fnr"	"sdhB"	-0.56
"fnr"	"sdhC"	-0.71
"fnr"	"sdhD"	-0.59
"fnr"	"sodA"	-1.05
"fnr"	"soxR"	-0.53
"fnr"	"soxS"	-0.76
"fnr"	"ssuB"	0.13
"fnr"	"sucA"	-0.3
"fnr"	"sucB"	-0.47
"fnr"	"sucC"	-0.31
"fnr"	"sucD"	-0.47
"fnr"	"tap"	1.06
"fnr"	"tar"	1.28
"fnr"	"tdcA"	0.53
"fnr"	"tdcB"	0.66
"fnr"	"tdcC"	0.77
"fnr"	"tdcD"	0.71
"fnr"	"tdcE"	0.68
"fnr"	"tdcF"	0.58
"fnr"	"thrA"	0.54
"fnr"	"tpx"	-0.67
"fnr"	"trmD"	-1.83
"fnr"	"ubiA"	-0.27
"fnr"	"ubiC"	-0.39
"fnr"	"ung"	1.18
"fnr"	"uraA"	1.07
"fnr"	"uxaA"	0.22
"fnr"	"uxaC"	0.21
"fnr"	"viaA"	1.12
"fnr"	"xdhA"	0.69
"fnr"	"xdhB"	1.01
"fnr"	"xdhC"	1.01
"fnr"	"ybdN"	1.09
"fnr"	"ychO"	-1.23
"fnr"	"ydeJ"	0.96
"fnr"	"ydfO"	0.72
"fnr"	"ydfZ"	1.1
"fnr"	"ydhT"	1.33
"fnr"	"ydhU"	0.66
"fnr"	"ydhV"	0.43
"fnr"	"ydhW"	0.58
"fnr"	"ydhX"	1.06
"fnr"	"ydhY"	0.73
"fnr"	"yeiL"	-0.24
"fnr"	"yfcZ"	1.06
"fnr"	"yffS"	1.12
"fnr"	"ygbA"	-0.33
"fnr"	"yibN"	1.28
"fnr"	"ynfE"	0.42
"fnr"	"ynfG"	0.56
"fnr"	"ynfH"	0.71
"fnr"	"ynfK"	1.37
"fnr"	"ysgA"	-1.25
"fnr"	"ytfE"	-1.03
"fnr"	"zwf"	-0.43
"frmR"	"frmA"	-2.05
"frmR"	"frmB"	-1.75
"frmR"	"frmR"	-2.11
"fur"	"amtB"	0.41
"fur"	"cirA"	-1.89
"fur"	"cyoA"	-0.31
"fur"	"cyoB"	-0.13
"fur"	"cyoC"	-0.13
"fur"	"cyoD"	-0.34
"fur"	"cyoE"	-0.21
"fur"	"entA"	-1.85
"fur"	"entB"	-2.09
"fur"	"entC"	-2.13
"fur"	"entD"	-1.68
"fur"	"entE"	-2.56
"fur"	"entF"	-1.99
"fur"	"entH"	-2.01
"fur"	"exbB"	-1.09
"fur"	"exbD"	-1.71
"fur"	"fecA"	-1.09
"fur"	"fecB"	-0.97
"fur"	"fecC"	-0.65
"fur"	"fecD"	-0.65
"fur"	"fecE"	-0.82
"fur"	"fecI"	-1.24
"fur"	"fecR"	-1.41
"fur"	"feoA"	-0.66
"fur"	"feoB"	-0.23
"fur"	"feoC"	-0.58
"fur"	"fepA"	-2.1
"fur"	"fepB"	-0.77
"fur"	"fepC"	-1.59
"fur"	"fepD"	-1.6
"fur"	"fepE"	-0.66
"fur"	"fepG"	-1.5
"fur"	"fes"	-2.08
"fur"	"fhuA"	-1.67
"fur"	"fhuB"	-1.39
"fur"	"fhuC"	-1.64
"fur"	"fhuD"	-1.46
"fur"	"fhuE"	-0.98
"fur"	"fhuF"	-1.84
"fur"	"fiu"	-1.96
"fur"	"flhC"	-0.44
"fur"	"flhD"	-0.49
"fur"	"fnr"	-0.84
"fur"	"ftnA"	2.19
"fur"	"fumB"	0.12
"fur"	"fumC"	-0.05
"fur"	"fur"	-0.04
"fur"	"garK"	-0.53
"fur"	"garL"	-0.06
"fur"	"garR"	-0.23
"fur"	"gdhA"	0.45
"fur"	"glnD"	-1.0
"fur"	"glnK"	0.34
"fur"	"gltB"	-0.28
"fur"	"gltD"	-0.25
"fur"	"gltF"	-0.01
"fur"	"glyU"	0.29
"fur"	"gnd"	-0.56
"fur"	"gpmA"	-1.96
"fur"	"grcA"	-0.04
"fur"	"gspE"	-0.23
"fur"	"gspF"	-0.23
"fur"	"gspG"	-0.26
"fur"	"gspH"	-0.63
"fur"	"gspJ"	-0.21
"fur"	"gspK"	-0.05
"fur"	"gspL"	-0.42
"fur"	"gspM"	-0.39
"fur"	"gspO"	-0.39
"fur"	"hmp"	-0.35
"fur"	"katE"	0.04
"fur"	"katG"	1.08
"fur"	"lpd"	0.85
"fur"	"metH"	-0.55
"fur"	"metJ"	-1.72
"fur"	"mntH"	-0.61
"fur"	"ndh"	-0.18
"fur"	"nohA"	-1.23
"fur"	"nrdE"	-0.71
"fur"	"nrdF"	-0.84
"fur"	"nrdH"	-0.71
"fur"	"nrdI"	-0.71
"fur"	"ompF"	3.15
"fur"	"ompW"	0.77
"fur"	"oppA"	-0.47
"fur"	"oppB"	-0.65
"fur"	"oppC"	-0.52
"fur"	"oppD"	-0.69
"fur"	"oppF"	-0.68
"fur"	"purR"	-0.34
"fur"	"pyrC"	-0.08
"fur"	"rcnA"	-0.48
"fur"	"rcnB"	-0.21
"fur"	"rnpB"	-0.58
"fur"	"rpoS"	-0.22
"fur"	"sdhA"	2.55
"fur"	"sdhB"	2.38
