frameId	Name	Composition	Formation process	Comments
ASPAMINOTRANS-DIMER	aspartate aminotransferase, PLP-dependent	"{""reactant"": {""ASPAMINOTRANS-MONOMER"": 2}, ""product"": {""ASPAMINOTRANS-DIMER"": 1}}"	Complexation
ASPARTASE-CPLX	aspartate ammonia-lyase	"{""reactant"": {""ASPARTASE-MONOMER"": 4}, ""product"": {""ASPARTASE-CPLX"": 1}}"	Complexation
ASPCARBCAT-TRIMER	aspartate carbamoyltransferase, catalytic subunit	"{""reactant"": {""ASPCARBCAT-MONOMER"": 3}, ""product"": {""ASPCARBCAT-TRIMER"": 1}}"	Complexation
ASPCARBREG-DIMER	aspartate carbamoyltransferase, regulatory subunit	"{""reactant"": {""ASPCARBREG-MONOMER"": 2}, ""product"": {""ASPCARBREG-DIMER"": 1}}"	Complexation
ASPCARBTRANS-CPLX	aspartate transcarbamylase	"{""reactant"": {""ASPCARBREG-DIMER"": 3, ""ASPCARBREG-MONOMER"": 6, ""ASPCARBCAT-TRIMER"": 2, ""ASPCARBCAT-MONOMER"": 6}, ""product"": {""ASPCARBTRANS-CPLX"": 1}}"	Complexation
ASPKINIHOMOSERDEHYDROGI-CPLX	aspartate kinase / homoserine dehydrogenase	"{""reactant"": {""ASPKINIHOMOSERDEHYDROGI-MONOMER"": 4}, ""product"": {""ASPKINIHOMOSERDEHYDROGI-CPLX"": 1}}"	Complexation
ASPKINIIHOMOSERDEHYDROGII-CPLX	aspartate kinase / homoserine dehydrogenase	"{""reactant"": {""ASPKINIIHOMOSERDEHYDROGII-MONOMER"": 2}, ""product"": {""ASPKINIIHOMOSERDEHYDROGII-CPLX"": 1}}"	Complexation
ASPKINIII-CPLX	aspartate kinase III	"{""reactant"": {""ASPKINIII-MONOMER"": 2}, ""product"": {""ASPKINIII-CPLX"": 1}}"	Complexation
ASPS-CPLX	aspartyl-tRNA synthetase	"{""reactant"": {""ASPS-MONOMER"": 2}, ""product"": {""ASPS-CPLX"": 1}}"	Complexation
ATOA-CPLX	&beta; complex	"{""reactant"": {""ATOA-MONOMER"": 2}, ""product"": {""ATOA-CPLX"": 1}}"	Complexation
ATOD-CPLX	&alpha; complex	"{""reactant"": {""ATOD-MONOMER"": 2}, ""product"": {""ATOD-CPLX"": 1}}"	Complexation
ATPA-CPLX	ATP synthase F1 complex - alpha subunit	"{""reactant"": {""ATPA-MONOMER"": 3}, ""product"": {""ATPA-CPLX"": 1}}"	Complexation
ATPASE-1-CPLX	K+ transporting ATPase	"{""reactant"": {""MONOMER0-12"": 1, ""EG10515-MONOMER"": 1, ""EG10513-MONOMER"": 1, ""KDPB-MONOMER"": 1}, ""product"": {""ATPASE-1-CPLX"": 1}}"	Complexation
ATPD-CPLX	ATP synthase F1 complex - beta subunit	"{""reactant"": {""ATPD-MONOMER"": 3}, ""product"": {""ATPD-CPLX"": 1}}"	Complexation
ATPE-CPLX	ATP synthase F0 complex - subunit c	"{""reactant"": {""ATPE-MONOMER"": 10}, ""product"": {""ATPE-CPLX"": 1}}"	Complexation
ATPF-CPLX	ATP synthase F0 complex - b subunit	"{""reactant"": {""ATPF-MONOMER"": 2}, ""product"": {""ATPF-CPLX"": 1}}"	Complexation
ATPSYN-CPLX	ATP synthase	"{""reactant"": {""ATPE-CPLX"": 1, ""ATPH-MONOMER"": 1, ""ATPG-MONOMER"": 1, ""F-O-CPLX"": 1, ""ATPD-MONOMER"": 3, ""ATPC-MONOMER"": 1, ""ATPB-MONOMER"": 1, ""ATPA-MONOMER"": 3, ""ATPA-CPLX"": 1, ""ATPD-CPLX"": 1, ""ATPF-MONOMER"": 2, ""ATPE-MONOMER"": 10, ""F-1-CPLX"": 1, ""ATPF-CPLX"": 1}, ""product"": {""ATPSYN-CPLX"": 1}}"	Complexation
B1-CPLX	ribonucleoside diphosphate reductase 1, &alpha; subunit dimer	"{""reactant"": {""NRDA-MONOMER"": 2}, ""product"": {""B1-CPLX"": 1}}"	Complexation
B2-CPLX	ribonucleoside diphosphate reductase 1, &beta; subunit dimer	"{""reactant"": {""NRDB-MONOMER"": 2}, ""product"": {""B2-CPLX"": 1}}"	Complexation
BADH-CPLX	betaine aldehyde dehydrogenase	"{""reactant"": {""BADH-MONOMER"": 4}, ""product"": {""BADH-CPLX"": 1}}"	Complexation
BCCP-CPLX	biotin carboxyl carrier protein (dimer)	"{""reactant"": {""BCCP-BIOTIN"": 2}, ""product"": {""BCCP-CPLX"": 1}}"	Complexation
BETAGALACTOSID-CPLX	&beta;-galactosidase	"{""reactant"": {""BETAGALACTOSID-MONOMER"": 4}, ""product"": {""BETAGALACTOSID-CPLX"": 1}}"	Complexation
BIOTIN-CARBOXYL-CPLX	biotin carboxylase	"{""reactant"": {""BIOTIN-CARBOXYL-MONOMER"": 2}, ""product"": {""BIOTIN-CARBOXYL-CPLX"": 1}}"	Complexation
BIOTIN-SYN-CPLX	biotin synthase	"{""reactant"": {""BIOTIN-SYN-MONOMER"": 2}, ""product"": {""BIOTIN-SYN-CPLX"": 1}}"	Complexation
BRANCHED-CHAINAMINOTRANSFER-CPLX	branched-chain amino-acid aminotransferase	"{""reactant"": {""BRANCHED-CHAINAMINOTRANSFER-MONOMER"": 6}, ""product"": {""BRANCHED-CHAINAMINOTRANSFER-CPLX"": 1}}"	Complexation
CARBODEHYDRAT-CPLX	carbonic anhydrase 1	"{""reactant"": {""CARBODEHYDRAT-MONOMER"": 2}, ""product"": {""CARBODEHYDRAT-CPLX"": 1}}"	Complexation
CARBPSYN-CPLX	carbamoyl phosphate synthetase	"{""reactant"": {""CARBPSYN-LARGE"": 2, ""CARBPSYN-SMALL"": 2}, ""product"": {""CARBPSYN-CPLX"": 1}}"	Complexation
CARNDEHYDRA-CPLX	&gamma;-butyrobetainyl-CoA:carnitine CoA transferase	"{""reactant"": {""CARNDEHYDRA-MONOMER"": 2}, ""product"": {""CARNDEHYDRA-CPLX"": 1}}"	Complexation
CFA-CPLX	cyclopropane fatty acyl phospholipid synthase	"{""reactant"": {""CFA-MONOMER"": 2}, ""product"": {""CFA-CPLX"": 1}}"	Complexation
CHEA-CPLX	CheA(L) histidine kinase	"{""reactant"": {""PROTEIN-CHEA"": 2}, ""product"": {""CHEA-CPLX"": 1}}"	Complexation
CHEZ-CPLX	CheZ	"{""reactant"": {""CHEZ-MONOMER"": 2}, ""product"": {""CHEZ-CPLX"": 1}}"	Complexation
CHORISMUTPREPHENDEHYDRAT-CPLX	chorismate mutase / prephenate dehydratase	"{""reactant"": {""CHORISMUTPREPHENDEHYDRAT-MONOMER"": 2}, ""product"": {""CHORISMUTPREPHENDEHYDRAT-CPLX"": 1}}"	Complexation
CHORISMUTPREPHENDEHYDROG-CPLX	chorismate mutase / prephenate dehydrogenase	"{""reactant"": {""CHORISMUTPREPHENDEHYDROG-MONOMER"": 2}, ""product"": {""CHORISMUTPREPHENDEHYDROG-CPLX"": 1}}"	Complexation
CITLY-CPLX	citrate lyase, inactive	"{""reactant"": {""CITRYLY-CPLX"": 1, ""CITRYLY-MONOMER"": 6, ""ACPSUB-MONOMER"": 6, ""ACPSUB-CPLX"": 1, ""CITTRANS-MONOMER"": 6, ""CITTRANS-CPLX"": 1}, ""product"": {""CITLY-CPLX"": 1}}"	Complexation
CITRATE-SI-SYNTHASE	citrate synthase	"{""reactant"": {""CITSYN-MONOMER"": 6}, ""product"": {""CITRATE-SI-SYNTHASE"": 1}}"	Complexation
CITRYLY-CPLX	citrate lyase, citryl-ACP lyase component	"{""reactant"": {""CITRYLY-MONOMER"": 6}, ""product"": {""CITRYLY-CPLX"": 1}}"	Complexation
CITTRANS-CPLX	citrate lyase, citrate-ACP transferase component	"{""reactant"": {""CITTRANS-MONOMER"": 6}, ""product"": {""CITTRANS-CPLX"": 1}}"	Complexation
COADTRI-CPLX	phosphopantetheine adenylyltransferase	"{""reactant"": {""PANTEPADENYLYLTRAN-MONOMER"": 6}, ""product"": {""COADTRI-CPLX"": 1}}"	Complexation
COBU-CPLX	cobinamide-P guanylyltransferase / cobinamide kinase	"{""reactant"": {""COBU-MONOMER"": 2}, ""product"": {""COBU-CPLX"": 1}}"	Complexation
CPLX-153	&beta;-glucoside PTS permease AscF - cryptic	"{""reactant"": {""ASCF-MONOMER"": 2}, ""product"": {""CPLX-153"": 1}}"	Complexation
CPLX-154	&beta;-glucoside PTS permease BglF - cryptic	"{""reactant"": {""BGLF-MONOMER"": 2}, ""product"": {""CPLX-154"": 1}}"	Complexation
CPLX-155	chitobiose / cellobiose PTS permease	"{""reactant"": {""CELA-MONOMER"": 1, ""CELB-MONOMER"": 2, ""CELC-MONOMER"": 1}, ""product"": {""CPLX-155"": 1}}"	Complexation
CPLX-156	mannitol PTS permease - cryptic	"{""reactant"": {""CMTA-MONOMER"": 2, ""CMTB-MONOMER"": 1}, ""product"": {""CPLX-156"": 1}}"	Complexation
CPLX-157	glucose PTS permease	"{""reactant"": {""PTSG-MONOMER"": 2, ""CRR-MONOMER"": 1}, ""product"": {""CPLX-157"": 1}}"	Complexation
CPLX-158	fructose PTS permease	"{""reactant"": {""FRUB-MONOMER"": 1, ""FRUA-MONOMER"": 2}, ""product"": {""CPLX-158"": 1}}"	Complexation
CPLX-159	PTS permease - unknown specificity	"{""reactant"": {""FRVB-MONOMER"": 2, ""FRVA-MONOMER"": 1}, ""product"": {""CPLX-159"": 1}}"	Complexation
CPLX-160	PTS permease - unknown specificity	"{""reactant"": {""EG11912-MONOMER"": 1, ""FRWC-MONOMER"": 2, ""FRWB-MONOMER"": 1}, ""product"": {""CPLX-160"": 1}}"	Complexation
CPLX-163	2-O-&alpha;-mannosyl-D-glycerate PTS permease	"{""reactant"": {""HRSA-MONOMER"": 2}, ""product"": {""CPLX-163"": 1}}"	Complexation
CPLX-164	maltose / glucose PTS permease	"{""reactant"": {""MALX-MONOMER"": 2, ""CRR-MONOMER"": 1}, ""product"": {""CPLX-164"": 1}}"	Complexation
CPLX-165	mannose PTS permease	"{""reactant"": {""MANX-MONOMER"": 2, ""MANY-MONOMER"": 1, ""MANZ-MONOMER"": 2}, ""product"": {""CPLX-165"": 1}}"	Complexation
CPLX-166	mannitol PTS permease	"{""reactant"": {""MTLA-MONOMER"": 2}, ""product"": {""CPLX-166"": 1}}"	Complexation
CPLX-167	N-acetylglucosamine PTS permease	"{""reactant"": {""NAGE-MONOMER"": 2}, ""product"": {""CPLX-167"": 1}}"	Complexation
CPLX-168	trehalose PTS permease	"{""reactant"": {""CRR-MONOMER"": 1, ""TREB-MONOMER"": 2}, ""product"": {""CPLX-168"": 1}}"	Complexation
CPLX-169	glucitol/sorbitol PTS permease	"{""reactant"": {""G8210-MONOMER"": 1, ""GUTA-MONOMER"": 1, ""GUTB-MONOMER"": 1}, ""product"": {""CPLX-169"": 1}}"	Complexation
CPLX-170	galactosamine PTS permease - cryptic	"{""reactant"": {""AGAD-MONOMER"": 1, ""AGAC-MONOMER"": 2, ""AGAB-MONOMER"": 1}, ""product"": {""CPLX-170"": 1}}"	Complexation
CPLX-171	hydroxypyruvate isomerase	"{""reactant"": {""G6277-MONOMER"": 2}, ""product"": {""CPLX-171"": 1}}"	Complexation
CPLX-3942	sulfur transfer protein complex	"{""reactant"": {""G7714-MONOMER"": 2, ""G7713-MONOMER"": 2, ""G7712-MONOMER"": 2}, ""product"": {""CPLX-3942"": 1}}"	Complexation
CPLX-3944	FecAR Signal Transduction System	"{""reactant"": {""EG10292-MONOMER"": 1, ""EG10286-MONOMER"": 1}, ""product"": {""CPLX-3944"": 1}}"	Complexation
CPLX-3945	curli secretion and assembly complex	"{""reactant"": {""G6543-MONOMER"": 1, ""G6545-MONOMER"": 1, ""G6544-MONOMER"": 1}, ""product"": {""CPLX-3945"": 1}}"	Complexation
CPLX-3946	exonuclease VII	"{""reactant"": {""EG11098-MONOMER"": 4, ""EG11072-MONOMER"": 1}, ""product"": {""CPLX-3946"": 1}}"	Complexation
CPLX-63	trimethylamine N-oxide reductase III	"{""reactant"": {""G7023-MONOMER"": 1, ""G7022-MONOMER"": 1}, ""product"": {""CPLX-63"": 1}}"	Complexation
CPLX-64	allantoinase	"{""reactant"": {""G6281-MONOMER"": 4}, ""product"": {""CPLX-64"": 1}}"	Complexation
CPLX-7	arsenite:H+ antiporter	"{""reactant"": {""ARSF-MONOMER"": 2}, ""product"": {""CPLX-7"": 1}}"	Complexation
CPLX-722	acid phosphatase	"{""reactant"": {""APPA-MONOMER"": 2}, ""product"": {""CPLX-722"": 1}}"	Complexation
CPLX-7524	allantoate amidohydrolase	"{""reactant"": {""G6285-MONOMER"": 2}, ""product"": {""CPLX-7524"": 1}}"	Complexation
CPLX-8029	thiazole synthase	"{""reactant"": {""THIG-MONOMER"": 6, ""THIH-MONOMER"": 6, ""CPLX0-3949"": 6}, ""product"": {""CPLX-8029"": 1}}"	Complexation
CPLX-8331	MoaC dimer	"{""reactant"": {""EG11666-MONOMER"": 2}, ""product"": {""CPLX-8331"": 1}}"	Complexation
CPLX-8332	MoaC hexamer	"{""reactant"": {""CPLX-8331"": 3, ""EG11666-MONOMER"": 6}, ""product"": {""CPLX-8332"": 1}}"	Complexation
CPLX-8401	predicted 5-keto 4-deoxyuronate isomerase	"{""reactant"": {""G7463-MONOMER"": 6}, ""product"": {""CPLX-8401"": 1}}"	Complexation
CPLX0-0	DnaT	"{""reactant"": {""EG10244-MONOMER"": 3}, ""product"": {""CPLX0-0"": 1}}"	Complexation
CPLX0-1	reduced flavorubredoxin	"{""reactant"": {""G7413-MONOMER"": 4}, ""product"": {""CPLX0-1"": 1}}"	Complexation
CPLX0-1021	2-methylisocitrate lyase	"{""reactant"": {""G6196-MONOMER"": 4}, ""product"": {""CPLX0-1021"": 1}}"	Complexation
CPLX0-1081	RNase PH	"{""reactant"": {""EG10863-MONOMER"": 1}, ""product"": {""CPLX0-1081"": 1}}"	Complexation
CPLX0-1101	tRNA-guanine transglycosylase	"{""reactant"": {""EG10996-MONOMER"": 3}, ""product"": {""CPLX0-1101"": 1}}"	Complexation
CPLX0-1121	23S rRNA 2'-O-ribose G2251 methyltransferase	"{""reactant"": {""G7845-MONOMER"": 2}, ""product"": {""CPLX0-1121"": 1}}"	Complexation
CPLX0-1141	selenocysteine synthase	"{""reactant"": {""EG10941-MONOMER"": 10}, ""product"": {""CPLX0-1141"": 1}}"	Complexation
CPLX0-1142	formyl-CoA transferase	"{""reactant"": {""G7237-MONOMER"": 2}, ""product"": {""CPLX0-1142"": 1}}"	Complexation
CPLX0-1161	HslU hexamer	"{""reactant"": {""EG11881-MONOMER"": 6}, ""product"": {""CPLX0-1161"": 1}}"	Complexation
CPLX0-1162	HslV hexamer	"{""reactant"": {""EG11676-MONOMER"": 6}, ""product"": {""CPLX0-1162"": 1}}"	Complexation
CPLX0-1163	HslVU protease	"{""reactant"": {""CPLX0-1162"": 2, ""EG11676-MONOMER"": 12, ""CPLX0-1161"": 2, ""EG11881-MONOMER"": 12}, ""product"": {""CPLX0-1163"": 1}}"	Complexation
CPLX0-1221	ADP-sugar pyrophosphorylase	"{""reactant"": {""G7740-MONOMER"": 2}, ""product"": {""CPLX0-1221"": 1}}"	Complexation
CPLX0-1241	MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity	"{""reactant"": {""EG11249-MONOMER"": 2}, ""product"": {""CPLX0-1241"": 1}}"	Complexation
CPLX0-1242	MazE-MazF antitoxin/toxin complex and DNA-binding transcriptional repressor	"{""reactant"": {""EG11249-MONOMER"": 4, ""EG10571-MONOMER"": 2, ""CPLX0-841"": 1, ""CPLX0-1241"": 2}, ""product"": {""CPLX0-1242"": 1}}"	Complexation
CPLX0-1261	transketolase II	"{""reactant"": {""TRANSKETOII-MONOMER"": 1}, ""product"": {""CPLX0-1261"": 1}}"	Complexation
CPLX0-1262	D-arabinose 5-phosphate isomerase	"{""reactant"": {""G7662-MONOMER"": 4}, ""product"": {""CPLX0-1262"": 1}}"	Complexation
CPLX0-1321	HflK-HflC complex; regulator of FtsH protease	"{""reactant"": {""EG10436-MONOMER"": 1, ""EG10435-MONOMER"": 1}, ""product"": {""CPLX0-1321"": 1}}"	Complexation
CPLX0-1341	SufBC2D Fe-S cluster scaffold complex	"{""reactant"": {""G6909-MONOMER"": 1, ""G6908-MONOMER"": 2, ""G6907-MONOMER"": 1}, ""product"": {""CPLX0-1341"": 1}}"	Complexation
CPLX0-1342	SufE homodimer	"{""reactant"": {""G6905-MONOMER"": 2}, ""product"": {""CPLX0-1342"": 1}}"	Complexation
CPLX0-1401	2,3-diaminopropionate ammonia-lyase	"{""reactant"": {""G7490-MONOMER"": 2}, ""product"": {""CPLX0-1401"": 1}}"	Complexation
CPLX0-1421	bacterioferritin	"{""reactant"": {""EG10113-MONOMER"": 24}, ""product"": {""CPLX0-1421"": 1}}"	Complexation
CPLX0-1441	ecotin homodimer; serine protease inhibitor	"{""reactant"": {""EG10255-MONOMER"": 2}, ""product"": {""CPLX0-1441"": 1}}"	Complexation
CPLX0-1461	HF-I, host factor for RNA phage Q &beta; replication	"{""reactant"": {""EG10438-MONOMER"": 6}, ""product"": {""CPLX0-1461"": 1}}"	Complexation
CPLX0-1521	Dps complex; stationary phase nucleoid component that sequesters iron and protects DNA from damage	"{""reactant"": {""EG11415-MONOMER"": 12}, ""product"": {""CPLX0-1521"": 1}}"	Complexation
CPLX0-1541	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	"{""reactant"": {""EG11090-MONOMER"": 2}, ""product"": {""CPLX0-1541"": 1}}"	Complexation
CPLX0-1581	palmitoyl transferase for Lipid A	"{""reactant"": {""EG12180-MONOMER"": 2}, ""product"": {""CPLX0-1581"": 1}}"	Complexation
CPLX0-1601	putative selenate reductase	"{""reactant"": {""G6845-MONOMER"": 1, ""G6846-MONOMER"": 1, ""G6847-MONOMER"": 1, ""G6848-MONOMER"": 1}, ""product"": {""CPLX0-1601"": 1}}"	Complexation
CPLX0-1621	ribonuclease G (RNAse G)	"{""reactant"": {""EG11299-MONOMER"": 2}, ""product"": {""CPLX0-1621"": 1}}"	Complexation
CPLX0-1642	ribonuclease E inhibitor protein A	"{""reactant"": {""EG11879-MONOMER"": 3}, ""product"": {""CPLX0-1642"": 1}}"	Complexation
CPLX0-1666	FadJ component of anaerobic fatty acid oxidation complex	"{""reactant"": {""G7212-MONOMER"": 2}, ""product"": {""CPLX0-1666"": 1}}"	Complexation
CPLX0-1667	Fad I component of anaerobic fatty acid oxidation complex	"{""reactant"": {""G7213-MONOMER"": 2}, ""product"": {""CPLX0-1667"": 1}}"	Complexation
CPLX0-1668	anaerobic fatty acid oxidation complex	"{""reactant"": {""G7212-MONOMER"": 2, ""G7213-MONOMER"": 2, ""CPLX0-1667"": 1, ""CPLX0-1666"": 1}, ""product"": {""CPLX0-1668"": 1}}"	Complexation
CPLX0-1669	short chain acyl-CoA synthetase	"{""reactant"": {""EG12357-MONOMER"": 2}, ""product"": {""CPLX0-1669"": 1}}"	Complexation
CPLX0-1683	cryptic adenine deaminase	"{""reactant"": {""EG11692-MONOMER"": 2}, ""product"": {""CPLX0-1683"": 1}}"	Complexation
CPLX0-1721	copper / silver efflux transport system	"{""reactant"": {""YBDE-MONOMER"": 3, ""G6321-MONOMER"": 1, ""G6320-MONOMER"": 3, ""G6322-MONOMER"": 6}, ""product"": {""CPLX0-1721"": 1}}"	Complexation
CPLX0-1762	ring 1,2-phenylacetyl-CoA epoxidase	"{""reactant"": {""G6710-MONOMER"": 1, ""G6711-MONOMER"": 1, ""G6713-MONOMER"": 1, ""G6709-MONOMER"": 1}, ""product"": {""CPLX0-1762"": 1}}"	Complexation
CPLX0-1821	oligoribonuclease	"{""reactant"": {""G7842-MONOMER"": 2}, ""product"": {""CPLX0-1821"": 1}}"	Complexation
CPLX0-1841	predicted xanthine dehydrogenase	"{""reactant"": {""G7500-MONOMER"": 1, ""G7499-MONOMER"": 1}, ""product"": {""CPLX0-1841"": 1}}"	Complexation
CPLX0-1862	vitamin B12 transport system	"{""reactant"": {""EG11012-MONOMER"": 1, ""CPLX0-1924"": 1, ""CPLX0-1923"": 1, ""ABC-5-CPLX"": 1, ""BTUC-MONOMER"": 2, ""EG10272-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10126-MONOMER"": 1, ""EG12334-MONOMER"": 1, ""BTUD-MONOMER"": 2}, ""product"": {""CPLX0-1862"": 1}}"	Complexation
CPLX0-1863	conserved metal-binding protein	"{""reactant"": {""G6379-MONOMER"": 6}, ""product"": {""CPLX0-1863"": 1}}"	Complexation
CPLX0-1881	predicted enamine/imine deaminase	"{""reactant"": {""G7877-MONOMER"": 3}, ""product"": {""CPLX0-1881"": 1}}"	Complexation
CPLX0-1923	TonB energy transducing system	"{""reactant"": {""EG10271-MONOMER"": 1, ""EG11012-MONOMER"": 1, ""EG10272-MONOMER"": 1}, ""product"": {""CPLX0-1923"": 1}}"	Complexation
CPLX0-1924	vitamin B12 outer membrane transport complex	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10126-MONOMER"": 1}, ""product"": {""CPLX0-1924"": 1}}"	Complexation
CPLX0-1941	ferric enterobactin outer membrane transport complex	"{""reactant"": {""EG10293-MONOMER"": 1, ""EG11012-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10271-MONOMER"": 1}, ""product"": {""CPLX0-1941"": 1}}"	Complexation
CPLX0-1942	ferrichrome outer membrane transport complex	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10302-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1}, ""product"": {""CPLX0-1942"": 1}}"	Complexation
CPLX0-1943	ferric citrate outer membrane transport complex	"{""reactant"": {""EG11012-MONOMER"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10286-MONOMER"": 1}, ""product"": {""CPLX0-1943"": 1}}"	Complexation
CPLX0-1944	ferric enterobactin transport system	"{""reactant"": {""EG11012-MONOMER"": 1, ""FEPD-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10271-MONOMER"": 1, ""ABC-10-CPLX"": 1, ""EG10272-MONOMER"": 1, ""FEPC-MONOMER"": 2, ""CPLX0-1941"": 1, ""FEPB-MONOMER"": 1, ""EG10293-MONOMER"": 1, ""FEPG-MONOMER"": 1}, ""product"": {""CPLX0-1944"": 1}}"	Complexation
CPLX0-1962	3-hydroxy acid dehydrogenase	"{""reactant"": {""EG12345-MONOMER"": 4}, ""product"": {""CPLX0-1962"": 1}}"	Complexation
CPLX0-1981	ferrichrome transport system	"{""reactant"": {""EG11012-MONOMER"": 1, ""FHUC-MONOMER"": 2, ""EG10302-MONOMER"": 1, ""CPLX0-1923"": 1, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""CPLX0-1942"": 1, ""ABC-11-CPLX"": 1, ""FHUB-MONOMER"": 2, ""FHUD-MONOMER"": 1}, ""product"": {""CPLX0-1981"": 1}}"	Complexation
CPLX0-2	oxidized flavorubredoxin	"{""reactant"": {""G7413-MONOMER"": 4}, ""product"": {""CPLX0-2"": 1}}"	Complexation
CPLX0-2001	ferric dicitrate transport system	"{""reactant"": {""EG11012-MONOMER"": 1, ""FECC-MONOMER"": 1, ""FECD-MONOMER"": 1, ""CPLX0-1923"": 1, ""FECE-MONOMER"": 2, ""EG10271-MONOMER"": 1, ""EG10272-MONOMER"": 1, ""ABC-9-CPLX"": 1, ""CPLX0-1943"": 1, ""FECB-MONOMER"": 1, ""EG10286-MONOMER"": 1}, ""product"": {""CPLX0-2001"": 1}}"	Complexation
CPLX0-201	fructose 6-phosphate aldolase 1	"{""reactant"": {""G6428-MONOMER"": 10}, ""product"": {""CPLX0-201"": 1}}"	Complexation
CPLX0-2021	HU DNA-binding transcriptional dual regulator	"{""reactant"": {""EG10466-MONOMER"": 1, ""EG10467-MONOMER"": 1}, ""product"": {""CPLX0-2021"": 1}}"	Complexation
CPLX0-2061	2,3-diketo-L-gulonate reductase	"{""reactant"": {""EG12279-MONOMER"": 2}, ""product"": {""CPLX0-2061"": 1}}"	Complexation
CPLX0-2081	dihydroxyacetone kinase	"{""reactant"": {""MONOMER0-1261"": 1, ""G6627-MONOMER"": 2, ""EG12399-MONOMER"": 2}, ""product"": {""CPLX0-2081"": 1}}"	Complexation
CPLX0-2121	EmrAB-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""EG11354-MONOMER"": 1, ""EG11009-MONOMER"": 3, ""EMRB-MONOMER"": 1}, ""product"": {""CPLX0-2121"": 1}}"	Complexation
CPLX0-2141	AcrEF-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""ACRF-MONOMER"": 1, ""EG10266-MONOMER"": 1, ""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-2141"": 1}}"	Complexation
CPLX0-2161	EmrKY-TolC multidrug efflux transport system	"{""reactant"": {""CPLX0-7964"": 1, ""EG11009-MONOMER"": 3, ""EMRY-MONOMER"": 1, ""G7233-MONOMER"": 1}, ""product"": {""CPLX0-2161"": 1}}"	Complexation
CPLX0-2201	The Tol-Pal Cell Envelope Complex	"{""reactant"": {""EG10684-MONOMER"": 1, ""EG12854-MONOMER"": 1, ""EG11010-MONOMER"": 1, ""EG11011-MONOMER"": 1, ""EG11008-MONOMER"": 1, ""EG11007-MONOMER"": 1}, ""product"": {""CPLX0-2201"": 1}}"	Complexation
CPLX0-2202	Colicin S4 Transport System	"{""reactant"": {""EG10684-MONOMER"": 1, ""EG11011-MONOMER"": 1, ""CPLX0-2201"": 1, ""EG11124-MONOMER"": 1, ""EG11010-MONOMER"": 1, ""EG12854-MONOMER"": 1, ""EG11008-MONOMER"": 1, ""EG11007-MONOMER"": 1}, ""product"": {""CPLX0-2202"": 1}}"	Complexation
CPLX0-221	RNA polymerase sigma 19	"{""reactant"": {""RPOC-MONOMER"": 1, ""PD00440"": 1, ""APORNAP-CPLX"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""CPLX0-221"": 1}}"	Complexation
CPLX0-222	RNA polymerase sigma 28	"{""reactant"": {""EG11355-MONOMER"": 1, ""APORNAP-CPLX"": 1, ""RPOC-MONOMER"": 1, ""RPOB-MONOMER"": 1, ""EG10893-MONOMER"": 2}, ""product"": {""CPLX0-222"": 1}}"	Complexation
CPLX0-2221	The Colicin A Import System	"{""reactant"": {""EG10684-MONOMER"": 1, ""EG10126-MONOMER"": 1, ""EG11011-MONOMER"": 1, ""CPLX0-2201"": 1, ""CPLX0-7534"": 1, ""EG11010-MONOMER"": 1, ""EG12854-MONOMER"": 1, ""EG10671-MONOMER"": 3, ""EG11008-MONOMER"": 1, ""EG11007-MONOMER"": 1}, ""product"": {""CPLX0-2221"": 1}}"	Complexation
CPLX0-224	NADP(H)-dependent FMN reductase	"{""reactant"": {""MONOMER0-146"": 2}, ""product"": {""CPLX0-224"": 1}}"	Complexation
CPLX0-225	alkanesulfonate monooxygenase, FMNH2-dependent	"{""reactant"": {""MONOMER-162"": 4}, ""product"": {""CPLX0-225"": 1}}"	Complexation
CPLX0-227	taurine dioxygenase	"{""reactant"": {""MONOMER0-147"": 2}, ""product"": {""CPLX0-227"": 1}}"	Complexation
CPLX0-229	ribonucleoside triphosphate reductase activase	"{""reactant"": {""RNTRACTIV-MONOMER"": 2}, ""product"": {""CPLX0-229"": 1}}"	Complexation
