Frame ID	Name	Neutrial formula	pH dependent properties	Media Concentration (mM)	Biomass concentration (molecules/cell)	Metabolic new flux (molecules/cell cycle)	Metabolic recycling flux (molecules/cell cycle)	Maximum exchange rate (mmol/gDSW/hr)	Comments
5mthf	5-Methyltetrahydrofolate	C20H25N7O6	"{""7.2"": {""formula"": ""C20H23N7O6"", ""charge"": -2, ""weight"": ""457.4447000000""}, ""7"": {""formula"": ""C20H23N7O6"", ""charge"": -2, ""weight"": ""457.4447000000""}}"						
5mtr	5-Methylthio-D-ribose	C6H12O4S	"{""7.2"": {""formula"": ""C6H12O4S"", ""charge"": 0, ""weight"": ""180.2168000000""}, ""7"": {""formula"": ""C6H12O4S"", ""charge"": 0, ""weight"": ""180.2168000000""}}"						
5prdmbz	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	C14H19N2O7P	"{""7.2"": {""formula"": ""C14H18N2O7P"", ""charge"": -1, ""weight"": ""357.2772000000""}, ""7"": {""formula"": ""C14H18N2O7P"", ""charge"": -1, ""weight"": ""357.2772000000""}}"						
6hmhpt	6-hydroxymethyl dihydropterin	C7H9N5O2	"{""7.2"": {""formula"": ""C7H9N5O2"", ""charge"": 0, ""weight"": ""195.1811000000""}, ""7"": {""formula"": ""C7H9N5O2"", ""charge"": 0, ""weight"": ""195.1811000000""}}"						
6hmhptpp	6-hydroxymethyl-dihydropterin pyrophosphate	C7H11N5O8P2	"{""7.2"": {""formula"": ""C7H9N5O8P2"", ""charge"": -2, ""weight"": ""353.1231000000""}, ""7"": {""formula"": ""C7H9N5O8P2"", ""charge"": -2, ""weight"": ""353.1231000000""}}"						
6pgc	6-Phospho-D-gluconate	C6H13O10P	"{""7.2"": {""formula"": ""C6H11O10P"", ""charge"": -2, ""weight"": ""274.1169000000""}, ""7"": {""formula"": ""C6H11O10P"", ""charge"": -2, ""weight"": ""274.1169000000""}}"						
6pgl	6-phospho-D-glucono-1,5-lactone	C6H11O9P	"{""7.2"": {""formula"": ""C6H10O9P"", ""charge"": -1, ""weight"": ""257.1100000000""}, ""7"": {""formula"": ""C6H10O9P"", ""charge"": -1, ""weight"": ""257.1100000000""}}"						
8aonn	8-Amino-7-oxononanoate	C9H17NO3	"{""7.2"": {""formula"": ""C9H17NO3"", ""charge"": 0, ""weight"": ""187.2373000000""}, ""7"": {""formula"": ""C9H17NO3"", ""charge"": 0, ""weight"": ""187.2373000000""}}"						
ACP	acyl carrier protein	C11H21N2O7PRS	"{""7.2"": {""formula"": ""C11H21N2O7PRS"", ""charge"": -1, ""weight"": ""356.3279000000""}, ""7"": {""formula"": ""C11H21N2O7PRS"", ""charge"": -1, ""weight"": ""356.3279000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
LalaDglu	L-alanine-D-glutamate	C8H14N2O5	"{""7.2"": {""formula"": ""C8H13N2O5"", ""charge"": -1, ""weight"": ""217.1997000000""}, ""7"": {""formula"": ""C8H13N2O5"", ""charge"": -1, ""weight"": ""217.1997000000""}}"						
LalaDgluMdap	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate	C15H26N4O8	"{""7.2"": {""formula"": ""C15H25N4O8"", ""charge"": -1, ""weight"": ""389.3825000000""}, ""7"": {""formula"": ""C15H25N4O8"", ""charge"": -1, ""weight"": ""389.3825000000""}}"						
LalaDgluMdapDala	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine	C18H31N5O9	"{""7.2"": {""formula"": ""C18H30N5O9"", ""charge"": -1, ""weight"": ""460.4610000000""}, ""7"": {""formula"": ""C18H30N5O9"", ""charge"": -1, ""weight"": ""460.4610000000""}}"						
LalaLglu	L-alanine-L-glutamate	C8H14N2O5	"{""7.2"": {""formula"": ""C8H13N2O5"", ""charge"": -1, ""weight"": ""217.1997000000""}, ""7"": {""formula"": ""C8H13N2O5"", ""charge"": -1, ""weight"": ""217.1997000000""}}"						
N1aspmd	N1-Acetylspermidine	C9H21N3O	"{""7.2"": {""formula"": ""C9H23N3O"", ""charge"": 2, ""weight"": ""189.3007000000""}, ""7"": {""formula"": ""C9H23N3O"", ""charge"": 2, ""weight"": ""189.3007000000""}}"						
Nmtrp	N-Methyltryptophan	C12H14N2O2	"{""7.2"": {""formula"": ""C12H14N2O2"", ""charge"": 0, ""weight"": ""218.2546000000""}, ""7"": {""formula"": ""C12H14N2O2"", ""charge"": 0, ""weight"": ""218.2546000000""}}"						
Sfglutth	S-Formylglutathione	C11H16N3O7S	"{""7.2"": {""formula"": ""C11H16N3O7S"", ""charge"": -1, ""weight"": ""334.3214000000""}, ""7"": {""formula"": ""C11H16N3O7S"", ""charge"": -1, ""weight"": ""334.3214000000""}}"						
aacald	Aminoacetaldehyde	C2H5NO	"{""7.2"": {""formula"": ""C2H6NO"", ""charge"": 1, ""weight"": ""60.0754000000""}, ""7"": {""formula"": ""C2H6NO"", ""charge"": 1, ""weight"": ""60.0754000000""}}"						
aacoa	Acetoacetyl-CoA	C25H40N7O18P3S	"{""7.2"": {""formula"": ""C25H37N7O18P3S"", ""charge"": -3, ""weight"": ""848.5803000000""}, ""7"": {""formula"": ""C25H37N7O18P3S"", ""charge"": -3, ""weight"": ""848.5803000000""}}"						
aact	Aminoacetone	C3H7NO	"{""7.2"": {""formula"": ""C3H8NO"", ""charge"": 1, ""weight"": ""74.1022000000""}, ""7"": {""formula"": ""C3H8NO"", ""charge"": 1, ""weight"": ""74.1022000000""}}"						
ac	Acetate	C2H4O2	"{""7.2"": {""formula"": ""C2H3O2"", ""charge"": -1, ""weight"": ""59.0437000000""}, ""7"": {""formula"": ""C2H3O2"", ""charge"": -1, ""weight"": ""59.0437000000""}}"						
acACP	Acetyl-ACP	C13H23N2O8PRS	"{""7.2"": {""formula"": ""C13H23N2O8PRS"", ""charge"": -1, ""weight"": ""398.3647000000""}, ""7"": {""formula"": ""C13H23N2O8PRS"", ""charge"": -1, ""weight"": ""398.3647000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
acac	Acetoacetate	C4H5O3	"{""7.2"": {""formula"": ""C4H5O3"", ""charge"": -1, ""weight"": ""101.0805000000""}, ""7"": {""formula"": ""C4H5O3"", ""charge"": -1, ""weight"": ""101.0805000000""}}"						
acald	Acetaldehyde	C2H4O	"{""7.2"": {""formula"": ""C2H4O"", ""charge"": 0, ""weight"": ""44.0526000000""}, ""7"": {""formula"": ""C2H4O"", ""charge"": 0, ""weight"": ""44.0526000000""}}"						
acanth	N-Acetylanthranilate	C9H9NO3	"{""7.2"": {""formula"": ""C9H8NO3"", ""charge"": -1, ""weight"": ""178.1662000000""}, ""7"": {""formula"": ""C9H8NO3"", ""charge"": -1, ""weight"": ""178.1662000000""}}"						
accoa	Acetyl-CoA	C23H38N7O17P3S	"{""7.2"": {""formula"": ""C23H35N7O17P3S"", ""charge"": -3, ""weight"": ""806.5435000000""}, ""7"": {""formula"": ""C23H35N7O17P3S"", ""charge"": -3, ""weight"": ""806.5435000000""}}"						
acetol	Acetol	C3H6O2	"{""7.2"": {""formula"": ""C3H6O2"", ""charge"": 0, ""weight"": ""74.0784000000""}, ""7"": {""formula"": ""C3H6O2"", ""charge"": 0, ""weight"": ""74.0784000000""}}"						
acg5p	N-Acetyl-L-glutamyl 5-phosphate	C7H12NO8P	"{""7.2"": {""formula"": ""C7H9NO8P"", ""charge"": -3, ""weight"": ""266.1211000000""}, ""7"": {""formula"": ""C7H10NO8P"", ""charge"": -2, ""weight"": ""267.1290000000""}}"						
acg5sa	N-Acetyl-L-glutamate 5-semialdehyde	C7H11NO4	"{""7.2"": {""formula"": ""C7H10NO4"", ""charge"": -1, ""weight"": ""172.1590000000""}, ""7"": {""formula"": ""C7H10NO4"", ""charge"": -1, ""weight"": ""172.1590000000""}}"						
acgal	N-Acetyl-D-galactosamine	C8H15NO6	"{""7.2"": {""formula"": ""C8H15NO6"", ""charge"": 0, ""weight"": ""221.2075000000""}, ""7"": {""formula"": ""C8H15NO6"", ""charge"": 0, ""weight"": ""221.2075000000""}}"						
acgal1p	N-Acetyl-D-galactosamine 1-phosphate	C8H16NO9P	"{""7.2"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}, ""7"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}}"						
acgam	N-Acetyl-D-glucosamine	C8H15NO6	"{""7.2"": {""formula"": ""C8H15NO6"", ""charge"": 0, ""weight"": ""221.2075000000""}, ""7"": {""formula"": ""C8H15NO6"", ""charge"": 0, ""weight"": ""221.2075000000""}}"						
acgam1p	N-Acetyl-D-glucosamine 1-phosphate	C8H16NO9P	"{""7.2"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}, ""7"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}}"						
acgam6p	N-Acetyl-D-glucosamine 6-phosphate	C8H16NO9P	"{""7.2"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}, ""7"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}}"						
acglc-D	6-Acetyl-D-glucose	C8H14O7	"{""7.2"": {""formula"": ""C8H14O7"", ""charge"": 0, ""weight"": ""222.1916000000""}, ""7"": {""formula"": ""C8H14O7"", ""charge"": 0, ""weight"": ""222.1916000000""}}"						
acglu	N-Acetyl-L-glutamate	C7H11NO5	"{""7.2"": {""formula"": ""C7H9NO5"", ""charge"": -2, ""weight"": ""187.1501000000""}, ""7"": {""formula"": ""C7H9NO5"", ""charge"": -2, ""weight"": ""187.1501000000""}}"						
acmalt	Acetyl-maltose	C14H24O12	"{""7.2"": {""formula"": ""C14H24O12"", ""charge"": 0, ""weight"": ""384.3316000000""}, ""7"": {""formula"": ""C14H24O12"", ""charge"": 0, ""weight"": ""384.3316000000""}}"						
acmana	N-Acetyl-D-mannosamine	C8H15NO6	"{""7.2"": {""formula"": ""C8H15NO6"", ""charge"": 0, ""weight"": ""221.2075000000""}, ""7"": {""formula"": ""C8H15NO6"", ""charge"": 0, ""weight"": ""221.2075000000""}}"						
acmanap	N-Acetyl-D-mannosamine 6-phosphate	C8H16NO9P	"{""7.2"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}, ""7"": {""formula"": ""C8H15NO9P"", ""charge"": -1, ""weight"": ""300.1785000000""}}"						
acmum	N-Acetylmuramate	C11H19NO8	"{""7.2"": {""formula"": ""C11H18NO8"", ""charge"": -1, ""weight"": ""292.2622000000""}, ""7"": {""formula"": ""C11H18NO8"", ""charge"": -1, ""weight"": ""292.2622000000""}}"						
acmum6p	N-acetylmuramate 6-phosphate	C11H20NO11P	"{""7.2"": {""formula"": ""C11H18NO11P"", ""charge"": -2, ""weight"": ""371.2332000000""}, ""7"": {""formula"": ""C11H18NO11P"", ""charge"": -2, ""weight"": ""371.2332000000""}}"						
acnam	N-Acetylneuraminate	C11H19NO9	"{""7.2"": {""formula"": ""C11H18NO9"", ""charge"": -1, ""weight"": ""308.2612000000""}, ""7"": {""formula"": ""C11H18NO9"", ""charge"": -1, ""weight"": ""308.2612000000""}}"						
acolipa	4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A	C181H323N3O103P4	"{""7.2"": {""formula"": ""C181H317N3O103P4"", ""charge"": -6, ""weight"": ""4307.3093000000""}, ""7"": {""formula"": ""C181H317N3O103P4"", ""charge"": -6, ""weight"": ""4307.3093000000""}}"						
acon-C	cis-Aconitate	C6H6O6	"{""7.2"": {""formula"": ""C6H3O6"", ""charge"": -3, ""weight"": ""171.0837000000""}, ""7"": {""formula"": ""C6H3O6"", ""charge"": -3, ""weight"": ""171.0837000000""}}"						
acon-T	trans-Aconitate	C6H6O6	"{""7.2"": {""formula"": ""C6H3O6"", ""charge"": -3, ""weight"": ""171.0837000000""}, ""7"": {""formula"": ""C6H3O6"", ""charge"": -3, ""weight"": ""171.0837000000""}}"						
aconm	E-3-carboxy-2-pentenedioate 6-methyl ester	C7H6O6	"{""7.2"": {""formula"": ""C7H6O6"", ""charge"": -2, ""weight"": ""186.1184000000""}, ""7"": {""formula"": ""C7H6O6"", ""charge"": -2, ""weight"": ""186.1184000000""}}"						
acorn	N2-Acetyl-L-ornithine	C7H14N2O3	"{""7.2"": {""formula"": ""C7H14N2O3"", ""charge"": 0, ""weight"": ""174.1986000000""}, ""7"": {""formula"": ""C7H14N2O3"", ""charge"": 0, ""weight"": ""174.1986000000""}}"						
acser	O-Acetyl-L-serine	C5H9NO4	"{""7.2"": {""formula"": ""C5H9NO4"", ""charge"": 0, ""weight"": ""147.1291000000""}, ""7"": {""formula"": ""C5H9NO4"", ""charge"": 0, ""weight"": ""147.1291000000""}}"						
actACP	Acetoacetyl-ACP	C15H25N2O9PRS	"{""7.2"": {""formula"": ""C15H25N2O9PRS"", ""charge"": -1, ""weight"": ""440.4015000000""}, ""7"": {""formula"": ""C15H25N2O9PRS"", ""charge"": -1, ""weight"": ""440.4015000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
actp	Acetyl phosphate	C2H5O5P	"{""7.2"": {""formula"": ""C2H3O5P"", ""charge"": -2, ""weight"": ""138.0147000000""}, ""7"": {""formula"": ""C2H4O5P"", ""charge"": -1, ""weight"": ""139.0226000000""}}"						
ade	Adenine	C5H5N5	"{""7.2"": {""formula"": ""C5H5N5"", ""charge"": 0, ""weight"": ""135.1295000000""}, ""7"": {""formula"": ""C5H5N5"", ""charge"": 0, ""weight"": ""135.1295000000""}}"						
adn	Adenosine	C10H13N5O4	"{""7.2"": {""formula"": ""C10H13N5O4"", ""charge"": 0, ""weight"": ""267.2437000000""}, ""7"": {""formula"": ""C10H13N5O4"", ""charge"": 0, ""weight"": ""267.2437000000""}}"						
adocbi	Adenosyl cobinamide	C58H84CoN16O11	"{""7.2"": {""formula"": ""C58H84CoN16O11"", ""charge"": 1, ""weight"": ""1240.3356000000""}, ""7"": {""formula"": ""C58H84CoN16O11"", ""charge"": 1, ""weight"": ""1240.3356000000""}}"						
adocbip	Adenosyl cobinamide phosphate	C58H83CoN16O14P	"{""7.2"": {""formula"": ""C58H83CoN16O14P"", ""charge"": -1, ""weight"": ""1318.2987000000""}, ""7"": {""formula"": ""C58H83CoN16O14P"", ""charge"": -1, ""weight"": ""1318.2987000000""}}"						
adocbl	Adenosylcobalamin	C72H100CoN18O17P	"{""7.2"": {""formula"": ""C72H100CoN18O17P"", ""charge"": 0, ""weight"": ""1579.5980000000""}, ""7"": {""formula"": ""C72H100CoN18O17P"", ""charge"": 0, ""weight"": ""1579.5980000000""}}"						
adp	ADP	C10H15N5O10P2	"{""7.2"": {""formula"": ""C10H13N5O10P2"", ""charge"": -2, ""weight"": ""425.1857000000""}, ""7"": {""formula"": ""C10H13N5O10P2"", ""charge"": -2, ""weight"": ""425.1857000000""}}"						
adpglc	ADPglucose	C16H25N5O15P2	"{""7.2"": {""formula"": ""C16H23N5O15P2"", ""charge"": -2, ""weight"": ""587.3257000000""}, ""7"": {""formula"": ""C16H23N5O15P2"", ""charge"": -2, ""weight"": ""587.3257000000""}}"						
adphep-DD	ADP-D-glycero-D-manno-heptose	C17H27N5016P2	"{""7.2"": {""formula"": ""C17H25N5O16P2"", ""charge"": -2, ""weight"": ""617.3515000000""}, ""7"": {""formula"": ""C17H25N5O16P2"", ""charge"": -2, ""weight"": ""617.3515000000""}}"						
adphep-LD	ADP-L-glycero-D-manno-heptose	C17H27N5O16P2	"{""7.2"": {""formula"": ""C17H25N5O16P2"", ""charge"": -2, ""weight"": ""617.3515000000""}, ""7"": {""formula"": ""C17H25N5O16P2"", ""charge"": -2, ""weight"": ""617.3515000000""}}"						
adprib	ADPribose	C15H23N5O14P2	"{""7.2"": {""formula"": ""C15H21N5O14P2"", ""charge"": -2, ""weight"": ""557.2999000000""}, ""7"": {""formula"": ""C15H21N5O14P2"", ""charge"": -2, ""weight"": ""557.2999000000""}}"						
ag	silver	Ag	"{""7.2"": {""formula"": ""Ag"", ""charge"": 1, ""weight"": ""107.8700000000""}, ""7"": {""formula"": ""Ag"", ""charge"": 1, ""weight"": ""107.8700000000""}}"						
agdpcbi	Adenosine-GDP-cobinamide	C68H95CoN21O21P2	"{""7.2"": {""formula"": ""C68H95CoN21O21P2"", ""charge"": -1, ""weight"": ""1663.5055000000""}, ""7"": {""formula"": ""C68H95CoN21O21P2"", ""charge"": -1, ""weight"": ""1663.5055000000""}}"						
agm	Agmatine	C5H14N4	"{""7.2"": {""formula"": ""C5H16N4"", ""charge"": 2, ""weight"": ""132.2094000000""}, ""7"": {""formula"": ""C5H16N4"", ""charge"": 2, ""weight"": ""132.2094000000""}}"						
ahcys	S-Adenosyl-L-homocysteine	C14H20N6O5S	"{""7.2"": {""formula"": ""C14H20N6O5S"", ""charge"": 0, ""weight"": ""384.4090000000""}, ""7"": {""formula"": ""C14H20N6O5S"", ""charge"": 0, ""weight"": ""384.4090000000""}}"						
ahdt	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate	C9H16N5O13P3	"{""7.2"": {""formula"": ""C9H12N5O13P3"", ""charge"": -4, ""weight"": ""491.1378000000""}, ""7"": {""formula"": ""C9H12N5O13P3"", ""charge"": -4, ""weight"": ""491.1378000000""}}"						
aicar	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide	C9H15N4O8P	"{""7.2"": {""formula"": ""C9H14N4O8P"", ""charge"": -1, ""weight"": ""337.2036000000""}, ""7"": {""formula"": ""C9H14N4O8P"", ""charge"": -1, ""weight"": ""337.2036000000""}}"						
air	5-amino-1-(5-phospho-D-ribosyl)imidazole	C8H14N3O7P	"{""7.2"": {""formula"": ""C8H14N3O7P"", ""charge"": 0, ""weight"": ""295.1866000000""}, ""7"": {""formula"": ""C8H13N3O7P"", ""charge"": -1, ""weight"": ""294.1787000000""}}"						
akg	2-Oxoglutarate	C5H6O5	"{""7.2"": {""formula"": ""C5H4O5"", ""charge"": -2, ""weight"": ""144.0816000000""}, ""7"": {""formula"": ""C5H4O5"", ""charge"": -2, ""weight"": ""144.0816000000""}}"						
ala-B	beta-Alanine	C3H7NO2	"{""7.2"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}, ""7"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}}"						
ala-D	D-Alanine	C3H7NO2	"{""7.2"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}, ""7"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}}"						
ala-L	L-Alanine	C3H7NO2	"{""7.2"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}, ""7"": {""formula"": ""C3H7NO2"", ""charge"": 0, ""weight"": ""89.0933000000""}}"		86587417.83999997				
alaala	D-Alanyl-D-alanine	C6H12N2O3	"{""7.2"": {""formula"": ""C6H12N2O3"", ""charge"": 0, ""weight"": ""160.1718000000""}, ""7"": {""formula"": ""C6H12N2O3"", ""charge"": 0, ""weight"": ""160.1718000000""}}"						
alac-S	(S)-2-Acetolactate	C5H8O4	"{""7.2"": {""formula"": ""C5H7O4"", ""charge"": -1, ""weight"": ""131.1063000000""}, ""7"": {""formula"": ""C5H7O4"", ""charge"": -1, ""weight"": ""131.1063000000""}}"						
alatrna	L-Alanyl-tRNA(Ala)	C3H6NOR	"{""7.2"": {""formula"": ""C13H18N6O4R"", ""charge"": 1, ""weight"": ""322.3232000000""}, ""7"": {""formula"": ""C13H18N6O4R"", ""charge"": 1, ""weight"": ""322.3232000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
all-D	D-Allose	C6H12O6	"{""7.2"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}, ""7"": {""formula"": ""C6H12O6"", ""charge"": 0, ""weight"": ""180.1548000000""}}"						
all6p	D-Allose 6-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
alltn	Allantoin	C4H6N4O3	"{""7.2"": {""formula"": ""C4H6N4O3"", ""charge"": 0, ""weight"": ""158.1164000000""}, ""7"": {""formula"": ""C4H6N4O3"", ""charge"": 0, ""weight"": ""158.1164000000""}}"						
alltt	Allantoate	C4H8N4O4	"{""7.2"": {""formula"": ""C4H7N4O4"", ""charge"": -1, ""weight"": ""175.1233000000""}, ""7"": {""formula"": ""C4H7N4O4"", ""charge"": -1, ""weight"": ""175.1233000000""}}"						
allul6p	Allulose 6-phosphate	C6H13O9P	"{""7.2"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}, ""7"": {""formula"": ""C6H12O9P"", ""charge"": -1, ""weight"": ""259.1258000000""}}"						
alpp	applipoprotein	X	"{""7.2"": {""formula"": ""C3H6NOR2S"", ""charge"": 1, ""weight"": ""104.1464000000""}, ""7"": {""formula"": ""C3H6NOR2S"", ""charge"": 1, ""weight"": ""104.1464000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
altrn	D-Altronate	C6H12O7	"{""7.2"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}, ""7"": {""formula"": ""C6H11O7"", ""charge"": -1, ""weight"": ""195.1459000000""}}"						
amet	S-Adenosyl-L-methionine	C15H23N6O5S	"{""7.2"": {""formula"": ""C15H23N6O5S"", ""charge"": 1, ""weight"": ""399.4437000000""}, ""7"": {""formula"": ""C15H23N6O5S"", ""charge"": 1, ""weight"": ""399.4437000000""}}"		37588.87999999999				
ametam	S-Adenosylmethioninamine	C14H24N6O3S	"{""7.2"": {""formula"": ""C14H24N6O3S"", ""charge"": 2, ""weight"": ""356.4426000000""}, ""7"": {""formula"": ""C14H24N6O3S"", ""charge"": 2, ""weight"": ""356.4426000000""}}"						
amob	S-Adenosyl-4-methylthio-2-oxobutanoate	C15H20N5O6S	"{""7.2"": {""formula"": ""C15H19N5O6S"", ""charge"": 0, ""weight"": ""397.4041000000""}, ""7"": {""formula"": ""C15H19N5O6S"", ""charge"": 0, ""weight"": ""397.4041000000""}}"						
amp	AMP	C10H14N5O7P	"{""7.2"": {""formula"": ""C10H13N5O7P"", ""charge"": -1, ""weight"": ""346.2147000000""}, ""7"": {""formula"": ""C10H13N5O7P"", ""charge"": -1, ""weight"": ""346.2147000000""}}"						
anhgm	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid	C19H30N2O12	"{""7.2"": {""formula"": ""C19H29N2O12"", ""charge"": -1, ""weight"": ""477.4401000000""}, ""7"": {""formula"": ""C19H29N2O12"", ""charge"": -1, ""weight"": ""477.4401000000""}}"						
anhgm3p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide	C34H54N6O19	"{""7.2"": {""formula"": ""C34H52N6O19"", ""charge"": -2, ""weight"": ""848.8078000000""}, ""7"": {""formula"": ""C34H52N6O19"", ""charge"": -2, ""weight"": ""848.8078000000""}}"						
anhgm4p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide	C37H59N7O20	"{""7.2"": {""formula"": ""C37H57N7O20"", ""charge"": -2, ""weight"": ""919.8863000000""}, ""7"": {""formula"": ""C37H57N7O20"", ""charge"": -2, ""weight"": ""919.8863000000""}}"						
anhm	1,6-anhydrous-N-Acetylmuramate	C11H17NO7	"{""7.2"": {""formula"": ""C11H16NO7"", ""charge"": -1, ""weight"": ""274.2474000000""}, ""7"": {""formula"": ""C11H16NO7"", ""charge"": -1, ""weight"": ""274.2474000000""}}"						
anhm3p	1,6-anhydrous-N-Acetylmuramyl-tripeptide	C26H41N5O14	"{""7.2"": {""formula"": ""C26H39N5O14"", ""charge"": -2, ""weight"": ""645.6151000000""}, ""7"": {""formula"": ""C26H39N5O14"", ""charge"": -2, ""weight"": ""645.6151000000""}}"						
anhm4p	1,6-anhydrous-N-Acetylmuramyl-tetrapeptide	C29H46N6O15	"{""7.2"": {""formula"": ""C29H44N6O15"", ""charge"": -2, ""weight"": ""716.6936000000""}, ""7"": {""formula"": ""C29H44N6O15"", ""charge"": -2, ""weight"": ""716.6936000000""}}"						
anth	Anthranilate	C7H7NO2	"{""7.2"": {""formula"": ""C7H6NO2"", ""charge"": -1, ""weight"": ""136.1294000000""}, ""7"": {""formula"": ""C7H6NO2"", ""charge"": -1, ""weight"": ""136.1294000000""}}"						
ap4a	P1,P4-Bis(5'-adenosyl) tetraphosphate	C20H24N10O19P4	"{""7.2"": {""formula"": ""C20H24N10O19P4"", ""charge"": -4, ""weight"": ""832.3566000000""}, ""7"": {""formula"": ""C20H24N10O19P4"", ""charge"": -4, ""weight"": ""832.3566000000""}}"						
ap5a	P1,P5-Bis(5'-adenosyl) pentaphosphate	C20H24N10O22P5	"{""7.2"": {""formula"": ""C20H24N10O22P5"", ""charge"": -5, ""weight"": ""911.3276000000""}, ""7"": {""formula"": ""C20H24N10O22P5"", ""charge"": -5, ""weight"": ""911.3276000000""}}"						
apg120	acyl phosphatidylglycerol (n-C12:0)	C42H81O11P	"{""7.2"": {""formula"": ""C42H80O11P"", ""charge"": -1, ""weight"": ""792.0570000000""}, ""7"": {""formula"": ""C42H80O11P"", ""charge"": -1, ""weight"": ""792.0570000000""}}"						
apg140	acyl phosphatidylglycerol (n-C14:0)	C48H93O11P	"{""7.2"": {""formula"": ""C48H92O11P"", ""charge"": -1, ""weight"": ""876.2178000000""}, ""7"": {""formula"": ""C48H92O11P"", ""charge"": -1, ""weight"": ""876.2178000000""}}"						
apg141	acyl phosphatidylglycerol (n-C14:1)	C48H87O11P	"{""7.2"": {""formula"": ""C48H86O11P"", ""charge"": -1, ""weight"": ""870.1704000000""}, ""7"": {""formula"": ""C48H86O11P"", ""charge"": -1, ""weight"": ""870.1704000000""}}"						
apg160	acyl phosphatidylglycerol (n-C16:0)	C54H105O11P	"{""7.2"": {""formula"": ""C54H104O11P"", ""charge"": -1, ""weight"": ""960.3786000000""}, ""7"": {""formula"": ""C54H104O11P"", ""charge"": -1, ""weight"": ""960.3786000000""}}"						
apg161	acyl phosphatidylglycerol (n-C16:1)	C54H99O11P	"{""7.2"": {""formula"": ""C54H98O11P"", ""charge"": -1, ""weight"": ""954.3312000000""}, ""7"": {""formula"": ""C54H98O11P"", ""charge"": -1, ""weight"": ""954.3312000000""}}"						
apg180	acyl phosphatidylglycerol (n-C18:0)	C60H116O11P	"{""7.2"": {""formula"": ""C60H116O11P"", ""charge"": -1, ""weight"": ""1044.5394000000""}, ""7"": {""formula"": ""C60H116O11P"", ""charge"": -1, ""weight"": ""1044.5394000000""}}"						
apg181	acyl phosphatidylglycerol (n-C18:1)	C60H111O11P	"{""7.2"": {""formula"": ""C60H110O11P"", ""charge"": -1, ""weight"": ""1038.4920000000""}, ""7"": {""formula"": ""C60H110O11P"", ""charge"": -1, ""weight"": ""1038.4920000000""}}"						
apoACP	apoprotein [acyl carrier protein]	RHO	"{""7.2"": {""formula"": ""HOR"", ""charge"": 0, ""weight"": ""17.0069000000""}, ""7"": {""formula"": ""HOR"", ""charge"": 0, ""weight"": ""17.0069000000""}}"						"Non-element in formula. Weight calculated for known elements.
"
aps	Adenosine 5'-phosphosulfate	C10H14N5O10PS	"{""7.2"": {""formula"": ""C10H12N5O10PS"", ""charge"": -2, ""weight"": ""425.2638000000""}, ""7"": {""formula"": ""C10H12N5O10PS"", ""charge"": -2, ""weight"": ""425.2638000000""}}"						
