ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
anhm	1,6-anhydrous-N-Acetylmuramate		C11H17NO7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16NO7""}}"						
anhm3p	1,6-anhydrous-N-Acetylmuramyl-tripeptide		C26H41N5O14	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C26H39N5O14""}}"		(CC(C(NC(CCC([O-])=O)C(=O)NC(CCCC(C(=O)[O-])[N+])C([O-])=O)=O)NC(C(OC1(C(C(OCC1NC(=O)C)CO)O))C)=O)				
anhm4p	1,6-anhydrous-N-Acetylmuramyl-tetrapeptide		C29H46N6O15	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C29H44N6O15""}}"		(CC(C(NC(CCC([O-])=O)C(=O)NC(CCCC(C(=O)[O-])[N+])C(NC(C([O-])=O)C)=O)=O)NC(C(OC1(C(C(OCC1NC(=O)C)CO)O))C)=O)				
anth	Anthranilate	ANTHRANILATE	C7H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"		(C(C1(=C(C=CC=C1)N))(=O)[O-])				
ap4a	P1,P4-Bis(5'-adenosyl) tetraphosphate	ADENOSYL-P4	C20H28N10O19P4	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O19P4""}}"		(C(C1(C(C(C(O1)N3(C=NC2(C(=NC=NC=23)N)))O)O))OP(OP(OP(OP(OCC4(C(C(C(O4)N6(C=NC5(C(=NC=NC=56)N)))O)O))([O-])=O)([O-])=O)([O-])=O)([O-])=O)				
ap5a	P1,P5-Bis(5'-adenosyl) pentaphosphate	CPD0-1137	C20H29N10O22P5	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C20H24N10O22P5""}}"		(C1(N=C(N)C2(N=CN(C(N=1)=2)C3(C(O)C(O)C(O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(OCC6(OC(N4(C=NC5(=C4N=CN=C(N)5)))C(O)C(O)6))(=O)[O-]))))				
apg120	acyl phosphatidylglycerol (n-C12:0)		C42H81O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H80O11P""}}"		(CCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(COC(CCCCCCCCCCC)=O)OC(CCCCCCCCCCC)=O)O)				
apg140	acyl phosphatidylglycerol (n-C14:0)		C48H93O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H92O11P""}}"		(CCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(COC(CCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCC)=O)O)				
apg141	acyl phosphatidylglycerol (n-C14:1)		C48H87O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H86O11P""}}"						
apg160	acyl phosphatidylglycerol (n-C16:0)		C54H105O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H104O11P""}}"		(CCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(COC(CCCCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCCCC)=O)O)				
apg161	acyl phosphatidylglycerol (n-C16:1)		C54H99O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H98O11P""}}"						
apg180	acyl phosphatidylglycerol (n-C18:0)		C60H126O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H116O11P""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC(COC(CCCCCCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCCCCCC)=O)O)				
apg181	acyl phosphatidylglycerol (n-C18:1)		C60H111O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H110O11P""}}"						
apoACP	apoprotein [acyl carrier protein]		RHO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""RHO""}}"						
appl	1-Aminopropan-2-ol	1-AMINO-PROPAN-2-OL	C3H9NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10NO""}}"		(CC(O)C[N+])				
aps	Adenosine 5'-phosphosulfate	APS	C10H14N5O10PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O10PS""}}"		(C(C3(C(C(C(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O)O))OP(OS(=O)([O-])=O)([O-])=O)				
ara5p	D-Arabinose 5-phosphate	ARABINOSE-5P	C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"		(C(C(C(C(COP([O-])([O-])=O)O)O)O)=O)				
arab-L	L-Arabinose	L-ARABINOSE	C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H10O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
aragund	O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate		C71H117N1O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C71H115N1O17P2""}}"		(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP(=O)([O-])OC1(C(NC(C)=O)C(C(O)C(CO)O1)OC2(OC(C)C(O)C(O)C(OC(=O)C)2)))				
arbt	Arbutin	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE	C12H16O7	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C12H16O7""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H16O7""}}"		(C1(C=C(C=CC(O)=1)OC2(OC(CO)C(O)C(O)C(O)2)))				
arbt6p	Arbutin 6-phosphate	CPD-1162	C12H17O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H15O10P""}}"		(C(OP(=O)([O-])[O-])C2(OC(OC1(=CC=C(O)C=C1))C(O)C(O)C(O)2))				
arbtn	aerobactin minus Fe3		C22H36N4O13	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C22H33N4O13""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C22H33N4O13""}, ""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C22H33N4O13""}}"						
arbtn-fe3	Aerobactin		C22H33FeN4O13	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C22H33FeN4O13""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C22H33FeN4O13""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C22H33FeN4O13""}}"						
arg-L	L-Arginine	ARG	C6H14N4O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N4O2""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C6H15N4O2""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C6H15N4O2""}}"		(C(NC(=[N+])N)CCC([N+])C(=O)[O-])				
argsuc	N(omega)-(L-Arginino)succinate	L-ARGININO-SUCCINATE	C10H18N4O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O6""}}"		(C(NC(=[N+])NC(CC(=O)[O-])C(=O)[O-])CCC(C(=O)[O-])[N+])				
argtrna	L-Arginyl-tRNA(Arg)		C6H12N4OR	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N4OR""}}"						
ascb-L	L-Ascorbate	ASCORBATE	C6H8O6	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C6H8O6""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H8O6""}}"		(C(O)C(O)[CH]1(OC(=O)C(O)=C([O-])1))				
ascb6p	L-ascorbate-6-phosphate	L-ASCORBATE-6-PHOSPHATE	C6H9O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7O9P""}}"		(C(OP(=O)([O-])[O-])C(O)C1(OC(C(=C1[O-])O)=O))				
asn-L	L-Asparagine	ASN	C4H8N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8N2O3""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C4H8N2O3""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C4H8N2O3""}}"		(C(=O)(N)CC([N+])C(=O)[O-])				
asntrna	L-Asparaginyl-tRNA(Asn)		C14H23N2O12PR2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C14H24N2O12PR2""}}"						
aso3	arsenite	CPD-763	H3AsO3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO3""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""AsO3""}, ""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""AsO3""}}"		([As](O)([O-])O)				
aso4	arsenate	ARSENATE	H3AsO4	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO4""}}"		([As](=O)(O)([O-])[O-])				
asp-L	L-Aspartate	L-ASPARTATE	C4H7NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H6NO4""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C4H6NO4""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C4H6NO4""}}"		(C(C([O-])=O)C([N+])C([O-])=O)				
aspsa	L-Aspartate 4-semialdehyde	L-ASPARTATE-SEMIALDEHYDE	C4H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"		(C(=O)CC([N+])C(=O)[O-])				
asptrna	L-Aspartyl-tRNA(Asp)		C4H5NO3R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5NO3R""}}"						
athr-L	L-Allo-threonine	L-ALLO-THREONINE	C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"		(CC(C(C([O-])=O)[N+])O)				
athtp	adenosine thiamine triphosphate		C22H30N9O13P3S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C22H28N9O13P3S""}}"		(CC1(=C(SC=[N+]1CC2(=CN=C(C)N=C2N))CCOP(OP([O-])(=O)OP(=O)([O-])OCC3(OC(C(C3O)O)N4(C=NC5(=C(N=CN=C45)N))))([O-])=O))				
atp	ATP	ATP	C10H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"		(C(C3(C(C(C(N2(C1(=C(C(=NC=N1)N)N=C2)))O3)O)O))OP(OP(=O)([O-])OP(=O)([O-])[O-])([O-])=O)				
b2coa	Crotonoyl-CoA	CROTONYL-COA	C25H40N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O17P3S""}}"		(CC=CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OCC1(OC(C(C1OP([O-])([O-])=O)O)N3(C=NC2(C(=NC=NC=23)N))))([O-])=O)(C)C)O)=O)=O)=O)				
bbtcoa	gamma-butyrobetainyl-CoA		C28H49N8O17P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O17P3S""}}"						
betald	Betaine aldehyde	BETAINE_ALDEHYDE	C5H11NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H12NO""}}"		(C([N+](C)(C)C)C=O)				
bglycogen	branching glycogen		C6H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
bmoco	bis-molybdenum cofactor		C20H24N10O13P2S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4Mo""}}"						
bmoco1gdp	bis-molybdopterin mono-guanine dinucleotide		C30H36N15O20P3S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4Mo""}}"						
bmocogdp	bis-molybdopterin guanine dinucleotide		C40H48N20O27P4S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4Mo""}}"						
btal	Butanal	BUTANAL	C4H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8O""}}"		(CCCC=O)				
btcoa	Butanoyl-CoA	BUTYRYL-COA	C25H42N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O17P3S""}}"		(CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
btn	Biotin	BIOTIN	C10H16N2O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O3S""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C10H15N2O3S""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C10H15N2O3S""}}"		(C1(SC(CCCCC(=O)[O-])[CH]2(NC(=O)N[CH]12)))				
btnso	d-biotin d-sulfoxide		C10H16N2O4S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O4S""}}"		(C1(S(=O)C(CCCCC(=O)[O-])C2(NC(=O)NC12)))				
but	Butyrate (n-C4:0)	BUTYRIC_ACID	C4H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O2""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C4H7O2""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C4H7O2""}}"		(CCCC(=O)[O-])				
but2eACP	But-2-enoyl-[acyl-carrier protein]		C15H26N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O8PRS""}}"						
butACP	Butyryl-ACP (n-C4:0ACP)		C15H28N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O8PRS""}}"						
butso3	butanesulfonate		C4H10O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H9O3S""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C4H9O3S""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C4H9O3S""}}"						
bwco	tungsten bispterin cofactor		C20H24N10O13P2S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4W""}}"						
bwco1gdp	tungsten bispterin cofactor mono-guanine dinucleotide		C30H36N15O20P3S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4W""}}"						
bwcogdp	tungsten bispterin cofactor guanine dinucleotide		C40H44N20O27P4S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4W""}}"						
ca2	Calcium	CA+2	Ca	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ca""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Ca""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Ca""}}"		([Ca++])				
camp	cAMP	CAMP	C10H12N5O6P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"		(C1(OP(=O)([O-])OC2(C(O)C(OC12)N4(C=NC3(C(N)=NC=NC=34)))))				
cbasp	N-Carbamoyl-L-aspartate	CARBAMYUL-L-ASPARTATE	C5H8N2O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H6N2O5""}}"		(C(C(=O)[O-])C(NC(=O)N)C(=O)[O-])				
cbi	Cobinamide	COBINAMIDE	C48H72CoN11O8	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H72CoN11O8""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C48H72CoN11O8""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C48H72CoN11O8""}}"		(CC(O)CNC(=O)CCC5(C)(C(CC(=O)N)[CH]7(C8(C)(C(C)(CC(N)=O)C(CCC(N)=O)C1(=[N+]([Co++]26([N+]4(C(=CC3(C(CCC(N)=O)C(C)(CC(N)=O)C(=C(C)1)[N+]2=3))C(C)(C)C(CCC(N)=O)C=4C(C)=C5N67)))8)))))				
cbl1	Cob(I)alamin	COB-I-ALAMIN	C62H89CoN13O14P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C62H88CoN13O14P""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""C62H88CoN13O14P""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C62H88CoN13O14P""}}"		(CC%10(=C(C)C=C9(N8(C%12(OC(CO)C(OP([O-])(=O)OC(C)CNC(=O)CCC1(C)(C(CC(N)=O)[CH]%11(C7(C)(C(C)(CC(N)=O)C(CCC(=O)N)C6(C(C)=C5(C(CC(=O)N)(C)C(CCC(N)=O)C4(C=C3(C(C)(C)C(CCC(N)=O)C2(C(C)=C1N([Co]([N+]=23)([N+]=45)([N+]=67)N(=C8)C9=C%10)%11)))))))))C(O)%12)))))				
cbm	Carbamate	CARBAMATE	CH3NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH2NO2""}}"		(C(=O)([O-])N)				
cbp	Carbamoyl phosphate	CARBAMOYL-P	CH4NO5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""CH2NO5P""}}"		(C(=O)(N)OP(=O)([O-])[O-])				
cd2	Cadmium	CD+2	Cd	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cd""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Cd""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Cd""}}"		([Cd++])				
cddec5eACP	cis-dodec-5-enoyl-[acyl-carrier protein] (n-C12:1)		C23H42N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
cdec3eACP	cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)		C21H38N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
cdg	7-deaza-7-carboxyguanine		C7H6N4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5N4O3""}}"						
cdp	CDP	CDP	C9H15N3O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O11P2""}}"		(C(C2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))OP(OP([O-])([O-])=O)([O-])=O)				
cdpdddecg	CDP-1,2-didodecanoylglycerol	CDPDIACYLGLYCEROL	C36H65N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C36H63N3O15P2""}}"						
cdpdhdec9eg	CDP-1,2-dihexadec-9-enoylglycerol	CDPDIACYLGLYCEROL	C44H77N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H75N3O15P2""}}"						
cdpdhdecg	CDP-1,2-dihexadecanoylglycerol	CDPDIACYLGLYCEROL	C44H81N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H79N3O15P2""}}"						
cdpdodec11eg	CDP-1,2-dioctadec-11-enoylglycerol	CDPDIACYLGLYCEROL	C48H85N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H83N3O15P2""}}"						
cdpdodecg	CDP-1,2-dioctadecanoylglycerol	CDPDIACYLGLYCEROL	C48H89N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H87N3O15P2""}}"		(CCCCCCCCCCCCCCCCCC(=O)OCC(COP(OP(OCC2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))([O-])=O)([O-])=O)OC(=O)CCCCCCCCCCCCCCCCC)				
cdpdtdec7eg	CDP-1,2-ditetradec-7-enoylglycerol	CDPDIACYLGLYCEROL	C40H69N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H67N3O15P2""}}"						
cdpdtdecg	CDP-1,2-ditetradecanoylglycerol	CDPDIACYLGLYCEROL	C40H73N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H71N3O15P2""}}"						
cechddd	cis-3-(3-carboxyethyl)-3,5-cyclohexadiene-1,2-diol		C9H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H11O4""}}"						
cenchddd	cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol		C9H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
cgly	Cys-Gly	CYS-GLY	C5H10N2O3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3S""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C5H10N2O3S""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C5H10N2O3S""}}"		(C(NC(C(CS)[N+])=O)C([O-])=O)				
chol	Choline	CHOLINE	C5H13NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H14NO""}, ""CCO-PERI-BAC"": {""charge"": 1, ""charged form"": ""C5H14NO""}, ""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C5H14NO""}}"		(C(CO)[N+](C)(C)C)				
chor	chorismate	CHORISMATE	C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"		(C=C(C(=O)[O-])OC1(C(O)C=CC(C([O-])=O)=C1))				
chtbs	N,N'-diacetylchitobiose	CHITOBIOSE	C16H28N2O11	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C16H28N2O11""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C16H28N2O11""}}"		(CC(=O)NC1(C(O)OC(CO)C(C(O)1)OC2(OC(C(O)C(O)C(NC(=O)C)2)CO)))				
chtbs6p	diacetylchitobiose-6-phosphate		C16H29N2O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H27N2O14P""}}"						
cinnm	trans-Cinnamate	CPD-674	C9H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O2""}}"		(C(=O)([O-])C=CC1(=CC=CC=C1))				
cit	Citrate	CIT	C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}, ""CCO-PERI-BAC"": {""charge"": -3, ""charged form"": ""C6H5O7""}, ""CCO-EXTRACELLULAR"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"		(C(=O)([O-])CC(C(=O)[O-])(O)CC(=O)[O-])				
citr-L	L-Citrulline	L-CITRULLINE	C6H13N3O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13N3O3""}}"		(C(NC(N)=O)CCC([N+])C([O-])=O)				
ckdo	CMP-3-deoxy-D-manno-octulosonate		C17H26N3O15P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H24N3O15P""}}"		(C(O)C(O)C1(OC(C(=O)[O-])(CC(O)C(O)1)OP(OCC2(OC(C(C2O)O)N3(C(N=C(C=C3)N)=O)))(=O)[O-]))				
cl	Chloride	CL-	Cl	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""Cl""}, ""CCO-PERI-BAC"": {""charge"": -1, ""charged form"": ""Cl""}, ""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""Cl""}}"		([Cl-])				
clpn120	cardiolipin (tetradodecanoyl, n-C12:0)	CARDIOLIPIN	C57H110O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C57H108O17P2""}}"						
clpn140	cardiolipin (tetratetradecanoyl, n-C14:0)	CARDIOLIPIN	C65H126O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H124O17P2""}}"						
clpn141	cardiolipin (tetratetradec-7-enoyl, n-C14:1)	CARDIOLIPIN	C65H118O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H116O17P2""}}"						
clpn160	cardiolipin (tetrahexadecanoyl, n-C16:0)	CARDIOLIPIN	C73H142O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H140O17P2""}}"		(CCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(OCC(COP([O-])(OCC(OC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC)=O)O)=O)OC(=O)CCCCCCCCCCCCCCC)				
clpn161	cardiolipin (tetrahexadec-9-enoyl, n-C16:1)	CARDIOLIPIN	C73H134O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H132O17P2""}}"						
clpn180	cardiolipin (tetraoctadecanoyl, n-C18:0)	CARDIOLIPIN	C81H158O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H156O17P2""}}"						
clpn181	cardiolipin (tetraoctadec-11-enoyl, n-C18:1)	CARDIOLIPIN	C81H150O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H148O17P2""}}"						
cm	Chloramphenicol		C11H12Cl2N2O5	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C11H12Cl2N2O5""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C11H12Cl2N2O5""}}"						
cmp	CMP	CMP	C9H14N3O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}, ""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}, ""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"		(C(C2(C(C(C(N1(C(N=C(C=C1)N)=O))O2)O)O))OP([O-])([O-])=O)				
co2	CO2	CARBON-DIOXIDE	CO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CO2""}, ""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""CO2""}, ""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""CO2""}}"		(C(=O)=O)				
coa	Coenzyme A	CO-A	C21H36N7O16P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H32N7O16P3S""}}"		(CC(C)(C(O)C(=O)NCCC(=O)NCCS)COP(=O)(OP(=O)(OCC1(OC(C(C1OP([O-])(=O)[O-])O)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])				
cobalt2	Co2+	CO+2	Co	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Co""}, ""CCO-PERI-BAC"": {""charge"": 2, ""charged form"": ""Co""}, ""CCO-EXTRACELLULAR"": {""charge"": 2, ""charged form"": ""Co""}}"		([Co++])				
