ID	Name	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
3ocddec5eACP	3-oxo-cis-dodec-5-enoyl-[acyl-carrier protein]		C23H40N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H39N2O9PRS""}}"						
3ocmrs7eACP	3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]		C25H44N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H43N2O9PRS""}}"						
3ocpalm9eACP	3-oxo-cis-palm-9-eoyl-[acyl-carrier protein]		C27H48N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H47N2O9PRS""}}"						
3ocvac11eACP	3-oxo-cis-vacc-11-enoyl-[acyl-carrier protein]		C29H52N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H51N2O9PRS""}}"						
3odcoa	3-Oxodecanoyl-CoA		C31H52N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O18P3S""}}"						
3oddcoa	3-Oxododecanoyl-CoA		C33H56N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O18P3S""}}"						
3oddecACP	3-Oxododecanoyl-[acyl-carrier protein]		C23H42N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O9PRS""}}"						
3odecACP	3-Oxodecanoyl-[acyl-carrier protein]		C21H38N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O9PRS""}}"						
3ohcoa	3-Oxohexanoyl-CoA		C27H44N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C27H40N7O18P3S""}}"						
3ohdcoa	3-Oxohexadecanoyl-CoA		C37H64N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C37H60N7O18P3S""}}"						
3ohexACP	3-Oxohexanoyl-[acyl-carrier protein]		C17H30N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C17H29N2O9PRS""}}"						
3omrsACP	3-Oxotetradecanoyl-[acyl-carrier protein]		C25H46N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C25H45N2O9PRS""}}"						
3oocoa	3-Oxooctanoyl-CoA		C29H48N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C29H44N7O18P3S""}}"						
3ooctACP	3-Oxooctanoyl-[acyl-carrier protein]		C19H34N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H33N2O9PRS""}}"						
3ooctdACP	3-Oxooctadecanoyl-[acyl-carrier protein]		C29H54N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C29H53N2O9PRS""}}"						
3oodcoa	3-Oxooctadecanoyl-CoA		C39H68N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C39H64N7O18P3S""}}"						
3opalmACP	3-Oxohexadecanoyl-[acyl-carrier protein]		C27H50N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C27H49N2O9PRS""}}"						
3ophb	3-Octaprenyl-4-hydroxybenzoate		C47H70O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C47H69O3""}}"						
3otdcoa	3-Oxotetradecanoyl-CoA		C35H60N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H56N7O18P3S""}}"						
3oxdhscoa	3-oxo-5,6-dehydrosuberyl-CoA		C29H44N7O20P3S	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C29H39N7O20P3S""}}"						
3pg	3-Phospho-D-glycerate		C3H7O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H4O7P""}}"						
3php	3-Phosphohydroxypyruvate		C3H5O7P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C3H2O7P""}}"						
3psme	5-O-(1-Carboxyvinyl)-3-phosphoshikimate		C10H13O10P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H9O10P""}}"						
3sala	3-Sulfino-L-alanine		C3H7NO4S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5NO4S""}}"						
3ump	3'-UMP		C9H13N2O9P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C9H11N2O9P""}}"						
4abut	4-Aminobutanoate		C4H9NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO2""}}"						
4abutn	4-Aminobutanal		C4H9NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C4H10NO""}}"						
4abz	4-Aminobenzoate		C7H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"						
4adcho	4-amino-4-deoxychorismate		C10H11NO5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H10NO5""}}"						
4ahmmp	4-Amino-5-hydroxymethyl-2-methylpyrimidine		C6H9N3O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9N3O""}}"						
4ampm	4-Amino-2-methyl-5-phosphomethylpyrimidine		C6H10N3O4P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8N3O4P""}}"						
4c2me	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol		C14H25N3O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H23N3O14P2""}}"						
4crsol	p-Cresol		C7H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H8O""}}"						
4fe4s	[4Fe-4S] iron-sulfur cluster		S4Fe4	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""S4Fe4""}}"						
4h2opntn	4-Hydroxy-2-oxopentanoate		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O4""}}"						
4hbz	4-Hydroxybenzoate		C7H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5O3""}}"						
4hoxpacd	4-Hydroxyphenylacetaldehyde		C8H8O2	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H8O2""}}"						
4hthr	4-Hydroxy-L-threonine		C4H9NO4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO4""}}"						
4mhetz	4-Methyl-5-(2-hydroxyethyl)-thiazole		C6H9NOS	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H9NOS""}}"						
4mop	4-Methyl-2-oxopentanoate		C6H10O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O3""}}"						
4mpetz	4-Methyl-5-(2-phosphoethyl)-thiazole		C6H10NO4PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H8NO4PS""}}"						
4pasp	4-Phospho-L-aspartate		C4H8NO7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H6NO7P""}}"						
4per	4-Phospho-D-erythronate		C4H9O8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C4H6O8P""}}"						
4ppan	D-4'-Phosphopantothenate		C9H18NO8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H15NO8P""}}"						
4ppcys	N-((R)-4-Phosphopantothenoyl)-L-cysteine		C12H23N2O9PS	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C12H20N2O9PS""}}"						
4r5au	4-(1-D-Ribitylamino)-5-aminouracil		C9H16N4O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H16N4O6""}}"						
56dura	5,6-dihydrouracil		C4H6N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N2O2""}}"						
5aizc	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate		C9H14N3O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N3O9P""}}"						
5aop	5-Amino-4-oxopentanoate		C5H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO3""}}"						
5aprbu	5-Amino-6-(5'-phosphoribitylamino)uracil		C9H17N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H15N4O9P""}}"						
5apru	5-Amino-6-(5'-phosphoribosylamino)uracil		C9H15N4O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H13N4O9P""}}"						
5caiz	5-phosphoribosyl-5-carboxyaminoimidazole		C9H14N3O9P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N3O9P""}}"						
5dglcn	5-Dehydro-D-gluconate		C6H10O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H9O7""}}"						
5dh4dglc	5-Dehydro-4-deoxy-D-glucarate		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H6O7""}}"						
5drib	5'-deoxyribose		C5H10O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O4""}}"						
5fthf	5-Formyltetrahydrofolate		C20H23N7O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"						
5mta	5-Methylthioadenosine		C11H15N5O3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C11H15N5O3S""}}"						
5mthf	5-Methyltetrahydrofolate		C20H25N7O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C20H24N7O6""}}"						
5mtr	5-Methylthio-D-ribose		C6H12O4S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O4S""}}"						
5prdmbz	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole		C14H19N2O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C14H17N2O7P""}}"						
6hmhpt	6-hydroxymethyl dihydropterin		C7H9N5O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H9N5O2""}}"						
6hmhptpp	6-hydroxymethyl-dihydropterin pyrophosphate		C7H11N5O8P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H8N5O8P2""}}"						
6pgc	6-Phospho-D-gluconate		C6H13O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H10O10P""}}"						
6pgl	6-phospho-D-glucono-1,5-lactone		C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H9O9P""}}"						
8aonn	8-Amino-7-oxononanoate		C9H17NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO3""}}"						
ACP	acyl carrier protein		C11H22N2O7PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H21N2O7PRS""}}"						
LalaDglu	L-alanine-D-glutamate		C8H14N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5""}}"						
LalaDgluMdap	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate		C15H26N4O8	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N4O8""}}"						
LalaDgluMdapDala	L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine		C18H31N5O9	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H30N5O9""}}"						
LalaLglu	L-alanine-L-glutamate		C8H14N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5""}}"						
N1aspmd	N1-Acetylspermidine		C9H21N3O	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C9H23N3O""}}"						
Nmtrp	N-Methyltryptophan		C12H14N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H14N2O2""}}"						
Sfglutth	S-Formylglutathione		C11H17N3O7S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16N3O7S""}}"						
aacald	Aminoacetaldehyde		C2H5NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H6NO""}}"						
aacoa	Acetoacetyl-CoA		C25H40N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O18P3S""}}"						
aact	Aminoacetone		C3H7NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H8NO""}}"						
ac	Acetate		C2H4O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O2""}}"						
acACP	Acetyl-ACP		C13H24N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H23N2O8PRS""}}"						
acac	Acetoacetate		C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
acald	Acetaldehyde		C2H4O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H4O""}}"						
acanth	N-Acetylanthranilate		C9H9NO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H8NO3""}}"						
accoa	Acetyl-CoA		C23H38N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C23H34N7O17P3S""}}"						
acetol	Acetol		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
acg5p	N-Acetyl-L-glutamyl 5-phosphate		C7H12NO8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H9NO8P""}}"						
acg5sa	N-Acetyl-L-glutamate 5-semialdehyde		C7H11NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H10NO4""}}"						
acgal	N-Acetyl-D-galactosamine		C8H17NO6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acgal1p	N-Acetyl-D-galactosamine 1-phosphate		C8H16NO9P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgam	N-Acetyl-D-glucosamine		C8H15NO6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acgam1p	N-Acetyl-D-glucosamine 1-phosphate		C8H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgam6p	N-Acetyl-D-glucosamine 6-phosphate		C8H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acglc-D	6-Acetyl-D-glucose		C8H14O7	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O7""}}"						
acglu	N-Acetyl-L-glutamate		C7H11NO5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H9NO5""}}"						
acmalt	Acetyl-maltose		C14H24O12	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H24O12""}}"						
acmana	N-Acetyl-D-mannosamine		C8H15NO6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acmanap	N-Acetyl-D-mannosamine 6-phosphate		C8H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acmum	N-Acetylmuramate		C11H19NO8	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C11H18NO8""}}"						
acmum6p	N-acetylmuramate 6-phosphate		C11H20NO11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H17NO11P""}}"						
acnam	N-Acetylneuraminate		C11H19NO9	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18NO9""}}"						
acolipa	4-Amino-4-deoxy-L-arabinose modified core oligosaccharide lipid A		C181H323N3O103P4	"{""CCO-EXTRACELLULAR"": {""charge"": -9, ""charged form"": ""C181H314N3O103P4""}}"						
acon-C	cis-Aconitate		C6H6O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H3O6""}}"						
acon-T	trans-Aconitate		C6H6O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H3O6""}}"						
aconm	E-3-carboxy-2-pentenedioate 6-methyl ester		C7H8O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H6O6""}}"						
acorn	N2-Acetyl-L-ornithine		C7H14N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O3""}}"						
acser	O-Acetyl-L-serine		C5H9NO4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO4""}}"						
actACP	Acetoacetyl-ACP		C15H26N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O9PRS""}}"						
actp	Acetyl phosphate		C2H5O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H3O5P""}}"						
ade	Adenine		C5H5N5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5""}}"						
adn	Adenosine		C10H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"						
adocbi	Adenosyl cobinamide		C58H83CoN16O11	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C58H84CoN16O11""}}"						
adocbip	Adenosyl cobinamide phosphate		C58H84CoN16O14P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C58H83CoN16O14P""}}"						
adocbl	Adenosylcobalamin		C72H100CoN18O17P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C72H100CoN18O17P""}}"						
adp	ADP		C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"						
adpglc	ADPglucose		C16H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O15P2""}}"						
adphep-DD	ADP-D-glycero-D-manno-heptose		C17H27N5016P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N5O16P2""}}"						
adphep-LD	ADP-L-glycero-D-manno-heptose		C17H27N5O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N5O16P2""}}"						
adprib	ADPribose		C15H23N5O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H21N5O14P2""}}"						
ag	silver		Ag	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Ag""}}"						
agdpcbi	Adenosine-GDP-cobinamide		C68H96CoN21O21P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C68H95CoN21O21P2""}}"						
agm	Agmatine		C5H14N4	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N4""}}"						
ahcys	S-Adenosyl-L-homocysteine		C14H20N6O5S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H20N6O5S""}}"						
ahdt	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridine triphosphate		C9H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
aicar	5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide		C9H15N4O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H13N4O8P""}}"						
air	5-amino-1-(5-phospho-D-ribosyl)imidazole		C8H14N3O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H12N3O7P""}}"						
akg	2-Oxoglutarate		C5H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H4O5""}}"						
ala-B	beta-Alanine		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
ala-D	D-Alanine		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
ala-L	L-Alanine		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
alaala	D-Alanyl-D-alanine		C6H12N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12N2O3""}}"						
alac-S	(S)-2-Acetolactate		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O4""}}"						
alatrna	L-Alanyl-tRNA(Ala)		C3H5NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOR""}}"						
all-D	D-Allose		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
all6p	D-Allose 6-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
alltn	Allantoin		C4H6N4O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N4O3""}}"						
alltt	Allantoate		C4H8N4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7N4O4""}}"						
allul6p	Allulose 6-phosphate		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
alpp	applipoprotein		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
altrn	D-Altronate		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
amet	S-Adenosyl-L-methionine		C15H23N6O5S	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C15H23N6O5S""}}"						
ametam	S-Adenosylmethioninamine		C14H22N6O3S	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C14H24N6O3S""}}"						
amob	S-Adenosyl-4-methylthio-2-oxobutanoate		C15H20N5O6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C15H19N5O6S""}}"						
amp	AMP		C10H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
anhgm	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid		C19H30N2O12	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H29N2O12""}}"						
anhgm3p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide		C34H54N6O19	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H52N6O19""}}"						
anhgm4p	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide		C37H59N7O20	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C37H57N7O20""}}"						
anhm	1,6-anhydrous-N-Acetylmuramate		C11H17NO7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16NO7""}}"						
anhm3p	1,6-anhydrous-N-Acetylmuramyl-tripeptide		C26H41N5O14	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C26H39N5O14""}}"						
anhm4p	1,6-anhydrous-N-Acetylmuramyl-tetrapeptide		C29H46N6O15	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C29H44N6O15""}}"						
anth	Anthranilate		C7H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"						
ap4a	P1,P4-Bis(5'-adenosyl) tetraphosphate		C20H28N10O19P4	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O19P4""}}"						
ap5a	P1,P5-Bis(5'-adenosyl) pentaphosphate		C20H29N10O22P5	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C20H24N10O22P5""}}"						
apg120	acyl phosphatidylglycerol (n-C12:0)		C42H81O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H80O11P""}}"						
apg140	acyl phosphatidylglycerol (n-C14:0)		C48H93O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H92O11P""}}"						
apg141	acyl phosphatidylglycerol (n-C14:1)		C48H87O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H86O11P""}}"						
apg160	acyl phosphatidylglycerol (n-C16:0)		C54H105O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H104O11P""}}"						
apg161	acyl phosphatidylglycerol (n-C16:1)		C54H99O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H98O11P""}}"						
apg180	acyl phosphatidylglycerol (n-C18:0)		C60H126O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H116O11P""}}"						
apg181	acyl phosphatidylglycerol (n-C18:1)		C60H111O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H110O11P""}}"						
apoACP	apoprotein [acyl carrier protein]		RHO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""RHO""}}"						
appl	1-Aminopropan-2-ol		C3H9NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10NO""}}"						
aps	Adenosine 5'-phosphosulfate		C10H14N5O10PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O10PS""}}"						
ara5p	D-Arabinose 5-phosphate		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
arab-L	L-Arabinose		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
aragund	O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate		C71H117N1O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C71H115N1O17P2""}}"						
arbt	Arbutin		C12H16O7	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H16O7""}}"						
arbt6p	Arbutin 6-phosphate		C12H17O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H15O10P""}}"						
arbtn	aerobactin minus Fe3		C22H36N4O13	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C22H33N4O13""}}"						
arbtn-fe3	Aerobactin		C22H33FeN4O13	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C22H33FeN4O13""}}"						
arg-L	L-Arginine		C6H14N4O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N4O2""}}"						
argsuc	N(omega)-(L-Arginino)succinate		C10H18N4O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O6""}}"						
argtrna	L-Arginyl-tRNA(Arg)		C6H12N4OR	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N4OR""}}"						
ascb-L	L-Ascorbate		C6H8O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H8O6""}}"						
ascb6p	L-ascorbate-6-phosphate		C6H9O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7O9P""}}"						
asn-L	L-Asparagine		C4H8N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8N2O3""}}"						
asntrna	L-Asparaginyl-tRNA(Asn)		C14H23N2O12PR2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C14H24N2O12PR2""}}"						
