ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
acmanap[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acmum6p[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H17NO11P""}}"						
acmum[			"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C11H18NO8""}}"						
acnam[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18NO9""}}"						
acolipa[			"{""CCO-EXTRACELLULAR"": {""charge"": -9, ""charged form"": ""C181H314N3O103P4""}}"						
acon-C[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H3O6""}}"						
acon-T[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H3O6""}}"						
aconm[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H6O6""}}"						
acorn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O3""}}"						
acser[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO4""}}"						
actACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O9PRS""}}"						
actp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H3O5P""}}"						
ade[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5""}}"						
adn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"						
adocbi[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C58H84CoN16O11""}}"						
adocbip[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C58H83CoN16O14P""}}"						
adocbl[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C72H100CoN18O17P""}}"						
adp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"						
adpglc[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O15P2""}}"						
adphep-DD[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N5O16P2""}}"						
adphep-LD[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N5O16P2""}}"						
adprib[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H21N5O14P2""}}"						
ag[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Ag""}}"						
agdpcbi[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C68H95CoN21O21P2""}}"						
agm[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N4""}}"						
ahcys[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H20N6O5S""}}"						
ahdt[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
aicar[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H13N4O8P""}}"						
air[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H12N3O7P""}}"						
akg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H4O5""}}"						
ala-B[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
ala-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
ala-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
alaala[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12N2O3""}}"						
alac-S[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O4""}}"						
alatrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOR""}}"						
all-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
all6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
alltn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N4O3""}}"						
alltt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7N4O4""}}"						
allul6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
alpp[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
altrn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
amet[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C15H23N6O5S""}}"						
ametam[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C14H24N6O3S""}}"						
amob[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C15H19N5O6S""}}"						
amp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
anhgm3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H52N6O19""}}"						
anhgm4p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C37H57N7O20""}}"						
anhgm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H29N2O12""}}"						
anhm3p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C26H39N5O14""}}"						
anhm4p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C29H44N6O15""}}"						
anhm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16NO7""}}"						
anth[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"						
ap4a[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O19P4""}}"						
ap5a[			"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C20H24N10O22P5""}}"						
apg120[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H80O11P""}}"						
apg140[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H92O11P""}}"						
apg141[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H86O11P""}}"						
apg160[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H104O11P""}}"						
apg161[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H98O11P""}}"						
apg180[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H116O11P""}}"						
apg181[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H110O11P""}}"						
apoACP[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""RHO""}}"						
appl[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10NO""}}"						
aps[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O10PS""}}"						
ara5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
arab-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
aragund[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C71H115N1O17P2""}}"						
arbt6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H15O10P""}}"						
arbt[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H16O7""}}"						
arbtn-fe3[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C22H33FeN4O13""}}"						
arbtn[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C22H33N4O13""}}"						
arg-L[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N4O2""}}"						
argsuc[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O6""}}"						
argtrna[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N4OR""}}"						
ascb-L[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H8O6""}}"						
ascb6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7O9P""}}"						
asn-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8N2O3""}}"						
asntrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C14H24N2O12PR2""}}"						
aso3[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO3""}}"						
aso4[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO4""}}"						
asp-L[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H6NO4""}}"						
aspsa[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"						
asptrna[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5NO3R""}}"						
athr-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
athtp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C22H28N9O13P3S""}}"						
atp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"						
b2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O17P3S""}}"						
bbtcoa[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O17P3S""}}"						
betald[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H12NO""}}"						
bglycogen[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
bmoco1gdp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4Mo""}}"						
bmoco[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4Mo""}}"						
bmocogdp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4Mo""}}"						
btal[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8O""}}"						
btcoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O17P3S""}}"						
btn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O3S""}}"						
btnso[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O4S""}}"						
but2eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O8PRS""}}"						
butACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O8PRS""}}"						
but[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O2""}}"						
butso3[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H9O3S""}}"						
bwco1gdp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4W""}}"						
bwco[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4W""}}"						
bwcogdp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4W""}}"						
ca2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ca""}}"						
camp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"						
cbasp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H6N2O5""}}"						
cbi[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H72CoN11O8""}}"						
cbl1[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C62H88CoN13O14P""}}"						
cbm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH2NO2""}}"						
cbp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""CH2NO5P""}}"						
cd2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cd""}}"						
cddec5eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
cdec3eACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
cdg[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5N4O3""}}"						
cdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O11P2""}}"						
cdpdddecg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C36H63N3O15P2""}}"						
cdpdhdec9eg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H75N3O15P2""}}"						
cdpdhdecg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H79N3O15P2""}}"						
cdpdodec11eg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H83N3O15P2""}}"						
cdpdodecg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H87N3O15P2""}}"						
cdpdtdec7eg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H67N3O15P2""}}"						
cdpdtdecg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H71N3O15P2""}}"						
cechddd[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H11O4""}}"						
cenchddd[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
cgly[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3S""}}"						
chol[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H14NO""}}"						
chor[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
chtbs6p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H27N2O14P""}}"						
chtbs[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C16H28N2O11""}}"						
cinnm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O2""}}"						
cit[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
citr-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13N3O3""}}"						
ckdo[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H24N3O15P""}}"						
cl[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""Cl""}}"						
clpn120[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C57H108O17P2""}}"						
clpn140[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H124O17P2""}}"						
clpn141[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H116O17P2""}}"						
clpn160[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H140O17P2""}}"						
clpn161[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H132O17P2""}}"						
clpn180[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H156O17P2""}}"						
clpn181[			"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H148O17P2""}}"						
cm[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C11H12Cl2N2O5""}}"						
cmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"						
co2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CO2""}}"						
coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H32N7O16P3S""}}"						
cobalt2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Co""}}"						
colipa[			"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C176H303N2O100P4""}}"						
colipap[			"{""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C176H303N2O103P5""}}"						
cpe160[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H74N1O8P1""}}"						
cpe180[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C43H82N1O8P1""}}"						
cpg160[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C40H74O10P1""}}"						
cpg180[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C44H82O10P1""}}"						
cpgn-un[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H52N6O13""}}"						
cpgn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C35H52N6O13Fe""}}"						
cph4[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H8N5O3""}}"						
cpmp[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N5O8P""}}"						
cpppg3[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C36H40N4O8""}}"						
crn-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"						
crnDcoa[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
crn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"						
crncoa[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
csn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5N3O""}}"						
ctbt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H13NO2""}}"						
ctbtcoa[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H44N8O17P3S""}}"						
ctp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O14P3""}}"						
cu2[			"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cu""}}"						
cu[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Cu""}}"						
cyan[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CHN""}}"						
cynt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNO""}}"						
cys-D[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"						
cys-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"						
cyst-L[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4S""}}"						
cystrna[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSR""}}"						
cytd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O5""}}"						
dad-2[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"						
dad-5[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"						
dadp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O9P2""}}"						
damp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O6P""}}"						
dann[			"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H21N2O2""}}"						
datp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O12P3""}}"						
db4p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O6P""}}"						
dc2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O17P3S""}}"						
dcaACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O8PRS""}}"						
dca[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H19O2""}}"						
dcacoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O17P3S""}}"						
dcamp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H14N5O11P""}}"						
dcdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O10P2""}}"						
dcmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O7P""}}"						
dctp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O13P3""}}"						
dcyt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O4""}}"						
dd2coa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H52N7O17P3S""}}"						
ddcaACP[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H43N2O8PRS""}}"						
ddca[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H23O2""}}"						
ddcacoa[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C33H54N7O17P3S""}}"						
ddcap[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C12H24O5P1""}}"						
dgdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"						
dgmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
dgslnt[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H30N6O12S2Se""}}"						
dgsn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"						
dgtp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"						
dha[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O3""}}"						
dhap[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C3H5O6P""}}"						
dhcinnm[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O4""}}"						
dhf[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C19H19N7O6""}}"						
dhgly[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H2NO2""}}"						
dhmpt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhmptp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
dhna[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H7O4""}}"						
dhnpt[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N5O4""}}"						
dhor-S[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H5N2O4""}}"						
dhpmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N5O7P""}}"						
dhpppn[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
dhpt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C14H13N6O3""}}"						
dhptd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H8O4""}}"						
dhptdn[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H6N4""}}"						
didp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H11N4O10P2""}}"						
dimp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H11N4O7P""}}"						
din[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H12N4O4""}}"						
ditp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H11N4O13P3""}}"						
dmbzid[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H10N2""}}"						
dmlz[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C13H18N4O6""}}"						
dmpp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C5H9O7P2""}}"						
dms[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6S""}}"						
dmso[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H6OS""}}"						
dnad[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H24N6O15P2""}}"						
dopa[			"{""CCO-EXTRACELLULAR"": {""charge"": 1, ""charged form"": ""C8H12NO2""}}"						
doxrbcn[			"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C27H29NO11""}}"						
dpcoa[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C21H33N7O13P2S""}}"						
dsbaox[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbard[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbcox[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbcrd[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbdox[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbdrd[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dsbgox[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
dsbgrd[			"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""XH2""}}"						
dscl[			"{""CCO-CYTOSOL"": {""charge"": -7, ""charged form"": ""C42H41N4O16""}}"						
dtbt[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N2O3""}}"						
dtdp4aaddg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C18H27N3O15P2""}}"						
dtdp4addg[			"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C16H26N3O14P2""}}"						
dtdp4d6dg[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H22N2O15P2""}}"						
dtdp4d6dm[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H22N2O15P2""}}"						
dtdp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H13N2O11P2""}}"						
dtdpglu[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H24N2O16P2""}}"						
dtdprmn[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H24N2O15P2""}}"						
dtmp[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H13N2O8P""}}"						
dttp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H13N2O14P3""}}"						
dudp[			"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H11N2O11P2""}}"						
dump[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H11N2O8P""}}"						
duri[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H12N2O5""}}"						
dutp[			"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H11N2O14P3""}}"						
dxyl5p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O7P""}}"						
dxyl[			"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O4""}}"						
e4p[			"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O7P""}}"						
