ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
6pgc		C6H13O10P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H10O10P""}}"						
6pgl		C6H11O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H9O9P""}}"						
8aonn		C9H17NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H17NO3""}}"						
ACP		C11H22N2O7PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H21N2O7PRS""}}"						
LalaDglu		C8H14N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5""}}"						
LalaDgluMdap		C15H26N4O8	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N4O8""}}"						
LalaDgluMdapDala		C18H31N5O9	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C18H30N5O9""}}"						
LalaLglu		C8H14N2O5	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C8H13N2O5""}}"						
N1aspmd		C9H21N3O	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C9H23N3O""}}"						
Nmtrp		C12H14N2O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C12H14N2O2""}}"						
Sfglutth		C11H17N3O7S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16N3O7S""}}"						
aacald		C2H5NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C2H6NO""}}"						
aacoa		C25H40N7O18P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O18P3S""}}"						
aact		C3H7NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H8NO""}}"						
ac		C2H4O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C2H3O2""}}"						
acACP		C13H24N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C13H23N2O8PRS""}}"						
acac		C4H6O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H5O3""}}"						
acald		C2H4O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C2H4O""}}"						
acanth		C9H9NO3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H8NO3""}}"						
accoa		C23H38N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C23H34N7O17P3S""}}"						
acetol		C3H6O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H6O2""}}"						
acg5p		C7H12NO8P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C7H9NO8P""}}"						
acg5sa		C7H11NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H10NO4""}}"						
acgal		C8H17NO6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acgal1p		C8H16NO9P	"{""CCO-EXTRACELLULAR"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgam		C8H15NO6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acgam1p		C8H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acgam6p		C8H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acglc-D		C8H14O7	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H14O7""}}"						
acglu		C7H11NO5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H9NO5""}}"						
acmalt		C14H24O12	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H24O12""}}"						
acmana		C8H15NO6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C8H15NO6""}}"						
acmanap		C8H16NO9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H14NO9P""}}"						
acmum		C11H19NO8	"{""CCO-EXTRACELLULAR"": {""charge"": -1, ""charged form"": ""C11H18NO8""}}"						
acmum6p		C11H20NO11P	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C11H17NO11P""}}"						
acnam		C11H19NO9	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H18NO9""}}"						
acolipa		C181H323N3O103P4	"{""CCO-EXTRACELLULAR"": {""charge"": -9, ""charged form"": ""C181H314N3O103P4""}}"						
acon-C		C6H6O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H3O6""}}"						
acon-T		C6H6O6	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H3O6""}}"						
aconm		C7H8O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C7H6O6""}}"						
acorn		C7H14N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O3""}}"						
acser		C5H9NO4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H9NO4""}}"						
actACP		C15H26N2O9PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O9PRS""}}"						
actp		C2H5O5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C2H3O5P""}}"						
ade		C5H5N5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H5N5""}}"						
adn		C10H13N5O4	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O4""}}"						
adocbi		C58H83CoN16O11	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C58H84CoN16O11""}}"						
adocbip		C58H84CoN16O14P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C58H83CoN16O14P""}}"						
adocbl		C72H100CoN18O17P	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C72H100CoN18O17P""}}"						
adp		C10H15N5O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O10P2""}}"						
adpglc		C16H25N5O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H23N5O15P2""}}"						
adphep-DD		C17H27N5016P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N5O16P2""}}"						
adphep-LD		C17H27N5O16P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H25N5O16P2""}}"						
adprib		C15H23N5O14P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C15H21N5O14P2""}}"						
ag		Ag	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Ag""}}"						
agdpcbi		C68H96CoN21O21P2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C68H95CoN21O21P2""}}"						
agm		C5H14N4	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N4""}}"						
ahcys		C14H20N6O5S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C14H20N6O5S""}}"						
ahdt		C9H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N5O13P3""}}"						
aicar		C9H15N4O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H13N4O8P""}}"						
air		C8H14N3O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C8H12N3O7P""}}"						
akg		C5H6O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H4O5""}}"						
ala-B		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
ala-D		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
ala-L		C3H7NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2""}}"						
alaala		C6H12N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12N2O3""}}"						
alac-S		C5H8O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C5H7O4""}}"						
alatrna		C3H5NOR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOR""}}"						
all-D		C6H12O6	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H12O6""}}"						
all6p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
alltn		C4H6N4O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H6N4O3""}}"						
alltt		C4H8N4O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7N4O4""}}"						
allul6p		C6H13O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H11O9P""}}"						
alpp		X	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""X""}}"						
altrn		C6H12O7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C6H11O7""}}"						
amet		C15H23N6O5S	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C15H23N6O5S""}}"						
ametam		C14H22N6O3S	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C14H24N6O3S""}}"						
amob		C15H20N5O6S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C15H19N5O6S""}}"						
amp		C10H14N5O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O7P""}}"						
anhgm		C19H30N2O12	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C19H29N2O12""}}"						
anhgm3p		C34H54N6O19	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C34H52N6O19""}}"						
anhgm4p		C37H59N7O20	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C37H57N7O20""}}"						
anhm		C11H17NO7	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C11H16NO7""}}"						
anhm3p		C26H41N5O14	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C26H39N5O14""}}"						
anhm4p		C29H46N6O15	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C29H44N6O15""}}"						
anth		C7H7NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H6NO2""}}"						
ap4a		C20H28N10O19P4	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H24N10O19P4""}}"						
ap5a		C20H29N10O22P5	"{""CCO-CYTOSOL"": {""charge"": -5, ""charged form"": ""C20H24N10O22P5""}}"						
apg120		C42H81O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C42H80O11P""}}"						
apg140		C48H93O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H92O11P""}}"						
apg141		C48H87O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C48H86O11P""}}"						
apg160		C54H105O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H104O11P""}}"						
apg161		C54H99O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C54H98O11P""}}"						
apg180		C60H126O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H116O11P""}}"						
apg181		C60H111O11P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C60H110O11P""}}"						
apoACP		RHO	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""RHO""}}"						
appl		C3H9NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H10NO""}}"						
aps		C10H14N5O10PS	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O10PS""}}"						
ara5p		C5H11O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H9O8P""}}"						
arab-L		C5H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10O5""}}"						
aragund		C71H117N1O17P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C71H115N1O17P2""}}"						
arbt		C12H16O7	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C12H16O7""}}"						
arbt6p		C12H17O10P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C12H15O10P""}}"						
arbtn		C22H36N4O13	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C22H33N4O13""}}"						
arbtn-fe3		C22H33FeN4O13	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C22H33FeN4O13""}}"						
arg-L		C6H14N4O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C6H15N4O2""}}"						
argsuc		C10H18N4O6	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H17N4O6""}}"						
argtrna		C6H12N4OR	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C6H14N4OR""}}"						
ascb-L		C6H8O6	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C6H8O6""}}"						
ascb6p		C6H9O9P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C6H7O9P""}}"						
asn-L		C4H8N2O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8N2O3""}}"						
asntrna		C14H23N2O12PR2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C14H24N2O12PR2""}}"						
aso3		H3AsO3	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO3""}}"						
aso4		H3AsO4	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""AsO4""}}"						
asp-L		C4H7NO4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H6NO4""}}"						
aspsa		C4H7NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H7NO3""}}"						
asptrna		C4H5NO3R	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5NO3R""}}"						
athr-L		C4H9NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H9NO3""}}"						
athtp		C22H30N9O13P3S	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C22H28N9O13P3S""}}"						
atp		C10H16N5O13P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O13P3""}}"						
b2coa		C25H40N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H36N7O17P3S""}}"						
bbtcoa		C28H49N8O17P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O17P3S""}}"						
betald		C5H11NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H12NO""}}"						
bglycogen		C6H10O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H10O5""}}"						
bmoco		C20H24N10O13P2S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4Mo""}}"						
bmoco1gdp		C30H36N15O20P3S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4Mo""}}"						
bmocogdp		C40H48N20O27P4S4Mo	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4Mo""}}"						
btal		C4H8O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H8O""}}"						
btcoa		C25H42N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C25H38N7O17P3S""}}"						
btn		C10H16N2O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O3S""}}"						
btnso		C10H16N2O4S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H15N2O4S""}}"						
but		C4H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H7O2""}}"						
but2eACP		C15H26N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H25N2O8PRS""}}"						
butACP		C15H28N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C15H27N2O8PRS""}}"						
butso3		C4H10O3S	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C4H9O3S""}}"						
bwco		C20H24N10O13P2S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C20H20N10O13P2S4W""}}"						
bwco1gdp		C30H36N15O20P3S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C30H32N15O20P3S4W""}}"						
bwcogdp		C40H44N20O27P4S4W	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C40H44N20O27P4S4W""}}"						
ca2		Ca	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Ca""}}"						
camp		C10H12N5O6P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H11N5O6P""}}"						
cbasp		C5H8N2O5	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C5H6N2O5""}}"						
cbi		C48H72CoN11O8	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C48H72CoN11O8""}}"						
cbl1		C62H89CoN13O14P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C62H88CoN13O14P""}}"						
cbm		CH3NO2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CH2NO2""}}"						
cbp		CH4NO5P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""CH2NO5P""}}"						
cd2		Cd	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cd""}}"						
cddec5eACP		C23H42N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C23H41N2O8PRS""}}"						
cdec3eACP		C21H38N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H37N2O8PRS""}}"						
cdg		C7H6N4O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H5N4O3""}}"						
cdp		C9H15N3O11P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O11P2""}}"						
cdpdddecg		C36H65N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C36H63N3O15P2""}}"						
cdpdhdec9eg		C44H77N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H75N3O15P2""}}"						
cdpdhdecg		C44H81N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C44H79N3O15P2""}}"						
cdpdodec11eg		C48H85N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H83N3O15P2""}}"						
cdpdodecg		C48H89N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C48H87N3O15P2""}}"						
cdpdtdec7eg		C40H69N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H67N3O15P2""}}"						
cdpdtdecg		C40H73N3O15P2	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C40H71N3O15P2""}}"						
cechddd		C9H12O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H11O4""}}"						
cenchddd		C9H10O4	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H9O4""}}"						
cgly		C5H10N2O3S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C5H10N2O3S""}}"						
chol		C5H13NO	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C5H14NO""}}"						
chor		C10H10O6	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H8O6""}}"						
chtbs		C16H28N2O11	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C16H28N2O11""}}"						
chtbs6p		C16H29N2O14P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C16H27N2O14P""}}"						
cinnm		C9H8O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C9H7O2""}}"						
cit		C6H8O7	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C6H5O7""}}"						
citr-L		C6H13N3O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C6H13N3O3""}}"						
ckdo		C17H26N3O15P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C17H24N3O15P""}}"						
cl		Cl	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""Cl""}}"						
clpn120		C57H110O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C57H108O17P2""}}"						
clpn140		C65H126O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H124O17P2""}}"						
clpn141		C65H118O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C65H116O17P2""}}"						
clpn160		C73H142O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H140O17P2""}}"						
clpn161		C73H134O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C73H132O17P2""}}"						
clpn180		C81H158O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H156O17P2""}}"						
clpn181		C81H150O17P2	"{""CCO-PERI-BAC"": {""charge"": -2, ""charged form"": ""C81H148O17P2""}}"						
cm		C11H12Cl2N2O5	"{""CCO-EXTRACELLULAR"": {""charge"": 0, ""charged form"": ""C11H12Cl2N2O5""}}"						
cmp		C9H14N3O8P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O8P""}}"						
co2		CO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CO2""}}"						
coa		C21H36N7O16P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C21H32N7O16P3S""}}"						
cobalt2		Co	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Co""}}"						
colipa		C176H314N2O100P4	"{""CCO-CYTOSOL"": {""charge"": -11, ""charged form"": ""C176H303N2O100P4""}}"						
colipap		C176H315N2O103P5	"{""CCO-EXTRACELLULAR"": {""charge"": -12, ""charged form"": ""C176H303N2O103P5""}}"						
cpe160		C39H74N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H74N1O8P1""}}"						
cpe180		C43H82N1O8P1	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C43H82N1O8P1""}}"						
cpg160		C40H75O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C40H74O10P1""}}"						
cpg180		C44H83O10P1	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C44H82O10P1""}}"						
cpgn		C35H53N6O13Fe	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C35H52N6O13Fe""}}"						
cpgn-un		C35H56N6O13	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C35H52N6O13""}}"						
cph4		C7H9N5O3	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C7H8N5O3""}}"						
cpmp		C10H14N5O8P	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H13N5O8P""}}"						
cpppg3		C36H44N4O8	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C36H40N4O8""}}"						
crn		C7H15NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"						
crn-D		C7H15NO3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H15NO3""}}"						
crnDcoa		C28H49N8O18P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
crncoa		C28H49N8O18P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H46N8O18P3S""}}"						
csn		C4H5N3O	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C4H5N3O""}}"						
ctbt		C7H13NO2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H13NO2""}}"						
ctbtcoa		C28H47N8O17P3S	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C28H44N8O17P3S""}}"						
ctp		C9H16N3O14P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C9H12N3O14P3""}}"						
cu		Cu	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""Cu""}}"						
cu2		Cu	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""Cu""}}"						
cyan		CHN	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""CHN""}}"						
cynt		CHNO	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""CNO""}}"						
cys-D		C3H7NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"						
cys-L		C3H7NO2S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H7NO2S""}}"						
cyst-L		C7H14N2O4S	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C7H14N2O4S""}}"						
cystrna		C3H5NOSR	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C3H6NOSR""}}"						
cytd		C9H13N3O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C9H13N3O5""}}"						
dad-2		C10H13N5O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"						
dad-5		C10H13N5O3	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C10H13N5O3""}}"						
dadp		C10H15N5O9P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C10H12N5O9P2""}}"						
damp		C10H14N5O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C10H12N5O6P""}}"						
dann		C9H20N2O2	"{""CCO-CYTOSOL"": {""charge"": 1, ""charged form"": ""C9H21N2O2""}}"						
datp		C10H16N5O12P3	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C10H12N5O12P3""}}"						
db4p		C4H9O6P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C4H7O6P""}}"						
dc2coa		C31H52N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H48N7O17P3S""}}"						
dca		C10H20O2	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C10H19O2""}}"						
dcaACP		C21H40N2O8PRS	"{""CCO-CYTOSOL"": {""charge"": -1, ""charged form"": ""C21H39N2O8PRS""}}"						
dcacoa		C31H54N7O17P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C31H50N7O17P3S""}}"						
dcamp		C14H18N5O11P	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C14H14N5O11P""}}"						
dcdp		C9H15N3O10P2	"{""CCO-CYTOSOL"": {""charge"": -3, ""charged form"": ""C9H12N3O10P2""}}"						
dcmp		C9H14N3O7P	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C9H12N3O7P""}}"						
