Frame ID	Name	Process	EC	Stoichiometry (pH 7.2)	Enzyme	Direction	Vmax forward	Vmax forward unitsw	Vmax reverse	Vmax reverse units	Comments
CLPNH181pp	cardiolipin hydrolase (periplasm, n-C18:1)	Metabolism		[p] : clpn181 + h2o --> h + pa181 + pg181		forward only					
CLPNS120pp	cardiolipin synthase (periplasmic, n-C12:0)	Metabolism		[p] : (2) pg120 <==> clpn120 + glyc		reversible					
CLPNS140pp	cardiolipin synthase (periplasmic, n-C14:0)	Metabolism		[p] : (2) pg140 <==> clpn140 + glyc		reversible					
CLPNS141pp	cardiolipin synthase (periplasmic, n-C14:1)	Metabolism		[p] : (2) pg141 <==> clpn141 + glyc		reversible					
CLPNS160pp	cardiolipin synthase (periplasmic, n-C16:0)	Metabolism		[p] : (2) pg160 <==> clpn160 + glyc		reversible					
CLPNS161pp	cardiolipin synthase (periplasmic, n-C16:1)	Metabolism		[p] : (2) pg161 <==> clpn161 + glyc		reversible					
CLPNS180pp	cardiolipin synthase (periplasmic, n-C18:0)	Metabolism		[p] : (2) pg180 <==> clpn180 + glyc		reversible					
CLPNS181pp	cardiolipin synthase (periplasmic, n-C18:1)	Metabolism		[p] : (2) pg181 <==> clpn181 + glyc		reversible					
CLt3_2pp	chloride transport out via proton antiport (2:1) (periplasm)	Metabolism		(2) cl[p] + h[c] --> (2) cl[c] + h[p]		forward only					
CLtex	chloride (Cl-1) transport via diffusion (extracellular to periplasm)	Metabolism		cl[e] <==> cl[p]		reversible					
CMPN	CMP nucleosidase	Metabolism	3.2.2.10	[c] : cmp + h2o --> csn + r5p		forward only					
CMPtex	CMP transport via diffusion (extracellular to periplasm)	Metabolism		cmp[e] <==> cmp[p]		reversible					
CO2tex	CO2 transport via diffusion (extracellular to periplasm)	Metabolism		co2[e] <==> co2[p]		reversible					
CO2tpp	CO2 transporter via diffusion (periplasm)	Metabolism		co2[p] <==> co2[c]		reversible					
COBALT2abcpp	Cobalt (Co+2) ABC transporter (periplasm)	Metabolism		atp[c] + cobalt2[c] + h2o[c] --> adp[c] + cobalt2[p] + h[c] + pi[c]		forward only					
COBALT2t3pp	cobalt (Co+2) transport out via proton antiport (periplasm)	Metabolism		cobalt2[c] + h[p] --> cobalt2[p] + h[c]		forward only					
COBALT2tex	cobalt (Co+2) transport via diffusion (extracellular to periplasm)	Metabolism		cobalt2[e] <==> cobalt2[p]		reversible					
COBALT2tpp	cobalt transport in via permease (no H+)	Metabolism		cobalt2[p] --> cobalt2[c]		forward only					
COLIPAabcpp	core oligosaccharide lipid A transport via ABC system (periplasm)	Metabolism		atp[c] + colipa[c] + h2o[c] --> adp[c] + colipa[p] + h[c] + pi[c]		forward only					
COLIPAtex	core oligosaccharide lipid A transport via vector (periplasm to extracellular)	Metabolism		colipa[p] --> colipa[e]		forward only					
CPGNR1	coprogen(Fe(III)) reductase	Metabolism		[c] : (2) cpgn + fadh2 --> (2) cpgn-un + fad + (2) fe2 + (2) h		forward only					
CPGNR2	coprogen(Fe(III)) reductase	Metabolism		[c] : (2) cpgn + fmnh2 --> (2) cpgn-un + (2) fe2 + fmn + (2) h		forward only					
CPGNR3	coprogen(Fe(III)) reductase	Metabolism		[c] : (2) cpgn + rbflvrd --> (2) cpgn-un + (2) fe2 + (2) h + ribflv		forward only					
CPGNUtex	coprogen unloaded secretion (extracellular)	Metabolism		cpgn-un[p] + h[p] --> cpgn-un[e] + h[c]		forward only					
CPGNUtpp	coprogen unloaded secretion	Metabolism		cpgn-un[c] + h[p] --> cpgn-un[p] + h[c]		forward only					
CPGNabcpp	coprogen transport via ABC system (periplasm)	Metabolism		atp[c] + cpgn[p] + h2o[c] --> adp[c] + cpgn[c] + h[c] + pi[c]		forward only					
CPGNexs	coprogen Fe-loading reaction (spontaneaous)	Metabolism		[e] : cpgn-un + fe3 --> cpgn		forward only					
CPGNtonex	Coprogen transport via ton system (extracellular)	Metabolism		cpgn[e] + h[p] --> cpgn[p] + h[c]		forward only					
CPPPGO	coproporphyrinogen oxidase (O2 required)	Metabolism	1.3.3.3	[c] : cpppg3 + (2) h + o2 --> (2) co2 + (2) h2o + pppg9		forward only					
CPPPGO2	Oxygen Independent coproporphyrinogen-III oxidase	Metabolism		[c] : (2) amet + cpppg3 --> (2) co2 + (2) dad-5 + (2) met-L + pppg9		forward only					
CRNBTCT	gamma-butyrobetainyl-CoA: carnitine CoA transferase	Metabolism		[c] : bbtcoa + crn <==> crncoa + gbbtn		reversible					
CRNCAL2	Carnitine-CoA Ligase	Metabolism		[c] : atp + coa + crn --> adp + crncoa + pi		forward only					
CRNCAR	carnitine-CoA racemase	Metabolism		[c] : crncoa <==> crnDcoa		reversible					
CRNCBCT	crotonobetainyl-CoA: carnitine CoA transferase	Metabolism		[c] : crn + ctbtcoa <==> crncoa + ctbt		reversible					
CRNCDH	Carnityl-CoA dehydratse	Metabolism		[c] : crncoa <==> ctbtcoa + h2o		reversible					
CRNDCAL2	D-Carnitine-CoA Ligase	Metabolism		[c] : atp + coa + crn-D --> adp + crnDcoa + pi		forward only					
CRNDabcpp	D-carnitine transport via ABC system (periplasm)	Metabolism		atp[c] + crn-D[p] + h2o[c] --> adp[c] + crn-D[c] + h[c] + pi[c]		forward only					
CRNDt2rpp	D-carnitine outward transport (H+ antiport)	Metabolism		crn-D[p] + h[p] <==> crn-D[c] + h[c]		reversible					
CRNabcpp	L-carnitine transport via ABC system (periplasm)	Metabolism		atp[c] + crn[p] + h2o[c] --> adp[c] + crn[c] + h[c] + pi[c]		forward only					
CRNt2rpp	L-carnitine outward transport (H+ antiport)	Metabolism		crn[p] + h[p] <==> crn[c] + h[c]		reversible					
CRNt7pp	Carnitine/butyrobetaine antiporter (periplasm)	Metabolism		crn[p] + gbbtn[c] --> crn[c] + gbbtn[p]		forward only					
CRNt8pp	L-carnitine/D-carnitine antiporter (periplasm)	Metabolism		crn[p] + crn-D[c] --> crn[c] + crn-D[p]		forward only					
CRNtex	L-carnitine transport via diffusion (extracellular to periplasm)	Metabolism		crn[e] <==> crn[p]		reversible					
CS	citrate synthase	Metabolism		[c] : accoa + h2o + oaa --> cit + coa + h		forward only					
CSND	Cytosine deaminase	Metabolism	3.5.4.1	[c] : csn + h + h2o --> nh4 + ura		forward only					
CSNt2pp	cytosine transport in via proton symport (periplasm)	Metabolism		csn[p] + h[p] --> csn[c] + h[c]		forward only					
CSNtex	cytosine transport via diffusion (extracellular to periplasm)	Metabolism		csn[e] <==> csn[p]		reversible					
CTBTCAL2	Crotonobetaine-CoA Ligase	Metabolism		[c] : atp + coa + ctbt --> adp + ctbtcoa + pi		forward only					
CTBTabcpp	crotonobetaine transport via ABC system (periplasm)	Metabolism		atp[c] + ctbt[p] + h2o[c] --> adp[c] + ctbt[c] + h[c] + pi[c]		forward only					
CTBTt2rpp	cronobetaine outward transport (H+ antiport)	Metabolism		ctbt[p] + h[p] <==> ctbt[c] + h[c]		reversible					
CTPS2	CTP synthase (glutamine)	Metabolism	6.3.4.2	[c] : atp + gln-L + h2o + utp --> adp + ctp + glu-L + (2) h + pi		forward only					
CU1Opp	Cuprous Oxidase (Cu+1)	Metabolism		[p] : (4) cu + (4) h + o2 --> (4) cu2 + (2) h2o		forward only					
CU1abcpp	Copper (Cu +1) ABC transporter (periplasm)	Metabolism		atp[c] + cu[c] + h2o[c] --> adp[c] + cu[p] + h[c] + pi[c]		forward only					
CU2abcpp	Copper (Cu+2) ABC transporter (periplasm)	Metabolism		atp[c] + cu2[c] + h2o[c] --> adp[c] + cu2[p] + h[c] + pi[c]		forward only					
CU2tex	copper (Cu+2) transport via diffusion (extracellular to periplasm)	Metabolism		cu2[e] <==> cu2[p]		reversible					
CU2tpp	copper transport in via permease (no H+)	Metabolism		cu2[p] --> cu2[c]		forward only					
CUt3	copper transport out via proton antiport	Metabolism		cu[c] + h[e] --> cu[e] + h[c]		forward only					
CUtex	copper (Cu+1) transport via diffusion (extracellular to periplasm)	Metabolism		cu[e] <==> cu[p]		reversible					
CYANST	Cyanide sulfurtransferase	Metabolism	2.8.1.1	[c] : cyan + tsul --> h + so3 + tcynt		forward only					
CYANSTpp	Cyanide sulfurtransferase (periplasmic)	Metabolism	2.8.1.1	[p] : cyan + tsul --> h + so3 + tcynt		forward only					
CYANtex	Cyanide transport via diffusion (extracellular to periplasm)	Metabolism		cyan[e] <==> cyan[p]		reversible					
CYNTAH	Cyanate aminohydrolase	Metabolism		[c] : cynt + (3) h + hco3 --> (2) co2 + nh4		forward only					
CYNTt2pp	Cyanate transport via proton symport (periplasm)	Metabolism		cynt[p] + h[p] --> cynt[c] + h[c]		forward only					
CYNTtex	Cyanate transport via diffusion (extracellular to periplasm)	Metabolism		cynt[e] <==> cynt[p]		reversible					
CYSDDS	D-cysteine desulfhydrase	Metabolism	4.4.1.15	[c] : cys-D + h2o --> h2s + nh4 + pyr		forward only					
CYSDS	Cysteine Desulfhydrase	Metabolism	4.1.99.1	[c] : cys-L + h2o --> h2s + nh4 + pyr		forward only					
CYSDabcpp	D-cysteine uptake via ABC system (periplasm)	Metabolism		atp[c] + cys-D[p] + h2o[c] --> adp[c] + cys-D[c] + h[c] + pi[c]		forward only					
CYSDtex	D-cysteine transport via diffusion (extracellular to periplasm)	Metabolism		cys-D[e] <==> cys-D[p]		reversible					
CYSS	cysteine synthase	Metabolism		[c] : acser + h2s --> ac + cys-L + h		forward only					
CYSSADS	L-cysteine sulfinic acid desulfurase	Metabolism	4.1.1.12	[c] : 3sala + (2) h --> ala-L + so2		forward only					
CYSTL	cystathionine b-lyase	Metabolism	4.4.1.8	[c] : cyst-L + h2o --> hcys-L + nh4 + pyr		forward only					
CYSTRS	Cysteinyl-tRNA synthetase	Metabolism	6.1.1.16	[c] : atp + cys-L + trnacys --> amp + cystrna + ppi		forward only					
CYSabc2pp	L-cysteine export via ABC system (cytoplasm to periplasm)	Metabolism		atp[c] + cys-L[c] + h2o[c] --> adp[c] + cys-L[p] + h[c] + pi[c]		forward only					
CYSabcpp	L-cysteine uptake via ABC system (periplasm)	Metabolism		atp[c] + cys-L[p] + h2o[c] --> adp[c] + cys-L[c] + h[c] + pi[c]		forward only					
CYStex	L-cysteine transport via diffusion (extracellular to periplasm)	Metabolism		cys-L[e] <==> cys-L[p]		reversible					
CYStpp	L-cysteine export via facilitated transport	Metabolism		cys-L[c] --> cys-L[p]		forward only					
CYTBD2pp	cytochrome oxidase bd (menaquinol-8: 2 protons) (periplasm)	Metabolism		(2) h[c] + mql8[c] + (0.5) o2[c] --> (2) h[p] + h2o[c] + mqn8[c]		forward only					
CYTBDpp	cytochrome oxidase bd (ubiquinol-8: 2 protons) (periplasm)	Metabolism		(2) h[c] + (0.5) o2[c] + q8h2[c] --> (2) h[p] + h2o[c] + q8[c]		forward only					
CYTBO3_4pp	cytochrome oxidase bo3 (ubiquinol-8: 4 protons) (periplasm)	Metabolism		(4) h[c] + (0.5) o2[c] + q8h2[c] --> (4) h[p] + h2o[c] + q8[c]		forward only					
CYTD	cytidine deaminase	Metabolism	3.5.4.5	[c] : cytd + h + h2o --> nh4 + uri		forward only					
CYTDH	Cytidine hydrolase	Metabolism	3.2.2.8	[c] : cytd + h2o --> csn + rib-D		forward only					
CYTDK2	cytidine kinase (GTP)	Metabolism		[c] : cytd + gtp --> cmp + gdp + h		forward only					
CYTDt2pp	cytidine transport in via proton symport (periplasm)	Metabolism		cytd[p] + h[p] --> cytd[c] + h[c]		forward only					
CYTDt2rpp	cytidine transport in via proton symport, reversible (periplasm)	Metabolism		cytd[p] + h[p] <==> cytd[c] + h[c]		reversible					
CYTDtex	cytidine transport via diffusion (extracellular to periplasm)	Metabolism		cytd[e] <==> cytd[p]		reversible					
CYTK1	cytidylate kinase (CMP)	Metabolism	2.7.4.14	[c] : atp + cmp <==> adp + cdp		reversible					
CYTK2	cytidylate kinase (dCMP)	Metabolism	2.7.4.14	[c] : atp + dcmp <==> adp + dcdp		reversible					
D-LACt2pp	D-lactate transport via proton symport (periplasm)	Metabolism		h[p] + lac-D[p] <==> h[c] + lac-D[c]		reversible					
D-LACtex	D-lactate transport via diffusion (extracellular to periplasm)	Metabolism		lac-D[e] <==> lac-D[p]		reversible					
DAAD	D-Amino acid dehydrogenase	Metabolism	1.4.99.1	[c] : ala-D + fad + h2o --> fadh2 + nh4 + pyr		forward only					
DADA	Deoxyadenosine deaminase	Metabolism		[c] : dad-2 + h + h2o --> din + nh4		forward only					
DADK	deoxyadenylate kinase	Metabolism	2.7.4.11	[c] : atp + damp <==> adp + dadp		reversible					
DADNt2pp	deoxyadenosine transport in via proton symport (periplasm)	Metabolism		dad-2[p] + h[p] --> dad-2[c] + h[c]		forward only					
DADNtex	deoxyadenosine transport via diffusion (extracellular to periplasm)	Metabolism		dad-2[e] <==> dad-2[p]		reversible					
DAGK120	diacylglycerol kinase (n-C12:0)	Metabolism	2.7.1.107	[c] : 12dgr120 + atp --> adp + h + pa120		forward only					
DAGK140	diacylglycerol kinase (n-C14:0)	Metabolism	2.7.1.107	[c] : 12dgr140 + atp --> adp + h + pa140		forward only					
DAGK141	diacylglycerol kinase (n-C14:1)	Metabolism	2.7.1.107	[c] : 12dgr141 + atp --> adp + h + pa141		forward only					
DAGK160	diacylglycerol kinase (n-C16:0)	Metabolism	2.7.1.107	[c] : 12dgr160 + atp --> adp + h + pa160		forward only					
DAGK161	diacylglycerol kinase (n-C16:1)	Metabolism	2.7.1.107	[c] : 12dgr161 + atp --> adp + h + pa161		forward only					
DAGK180	diacylglycerol kinase (n-C18:0)	Metabolism	2.7.1.107	[c] : 12dgr180 + atp --> adp + h + pa180		forward only					
DAGK181	diacylglycerol kinase (n-C18:1)	Metabolism	2.7.1.107	[c] : 12dgr181 + atp --> adp + h + pa181		forward only					
DALAt2pp	D-alanine transport in via proton symport (periplasm)	Metabolism		ala-D[p] + h[p] --> ala-D[c] + h[c]		forward only					
DALAtex	D-Alanine transport via diffusion (extracellular to periplasm)	Metabolism		ala-D[e] <==> ala-D[p]		reversible					
DAMPtex	dAMP transport via diffusion (extracellular to periplasm)	Metabolism		damp[e] <==> damp[p]		reversible					
DAPAL	2,3-diaminopropionate amonnia lyase	Metabolism	4.3.1.15	[c] : 23dappa + h2o --> (2) nh4 + pyr		forward only					
DAPDC	diaminopimelate decarboxylase	Metabolism	4.1.1.20	[c] : 26dap-M + h --> co2 + lys-L		forward only					
DAPE	diaminopimelate epimerase	Metabolism	5.1.1.7	[c] : 26dap-LL <==> 26dap-M		reversible					
DAPabcpp	M-diaminopimelic acid ABC transport (periplasm)	Metabolism		26dap-M[p] + atp[c] + h2o[c] --> 26dap-M[c] + adp[c] + h[c] + pi[c]		forward only					
DAPtex	1,5-Diaminopentane transport via diffusion (extracellular to periplasm)	Metabolism		15dap[e] <==> 15dap[p]		reversible					
DASYN120	CDP-diacylglycerol synthetase (n-C12:0)	Metabolism	2.7.7.41	[c] : ctp + h + pa120 --> cdpdddecg + ppi		forward only					
DASYN140	CDP-diacylglycerol synthetase (n-C14:0)	Metabolism	2.7.7.41	[c] : ctp + h + pa140 --> cdpdtdecg + ppi		forward only					
DASYN141	CDP-diacylglycerol synthetase (n-C14:1)	Metabolism	2.7.7.41	[c] : ctp + h + pa141 --> cdpdtdec7eg + ppi		forward only					
DASYN160	CDP-diacylglycerol synthetase (n-C16:0)	Metabolism	2.7.7.41	[c] : ctp + h + pa160 --> cdpdhdecg + ppi		forward only					
DASYN161	CDP-diacylglycerol synthetase (n-C16:1)	Metabolism	2.7.7.41	[c] : ctp + h + pa161 --> cdpdhdec9eg + ppi		forward only					
DASYN180	CDP-diacylglycerol synthetase (n-C18:0)	Metabolism	2.7.7.41	[c] : ctp + h + pa180 --> cdpdodecg + ppi		forward only					
DASYN181	CDP-diacylglycerol synthetase (n-C18:1)	Metabolism	2.7.7.41	[c] : ctp + h + pa181 --> cdpdodec11eg + ppi		forward only					
DATPHs	dATP amine hydrolysis (spontaneous)	Metabolism		[c] : datp + h + h2o --> ditp + nh4		forward only					
DB4PS	3,4-Dihydroxy-2-butanone-4-phosphate synthase	Metabolism		[c] : ru5p-D --> db4p + for + h		forward only					
DBTS	dethiobiotin synthase	Metabolism	6.3.3.3	[c] : atp + co2 + dann --> adp + dtbt + (3) h + pi		forward only					
DCAtex	Decanoate transport via diffusion (extracellular to periplasm)	Metabolism		dca[e] <==> dca[p]		reversible					
DCMPtex	dCMP transport via diffusion (extracellular to periplasm)	Metabolism		dcmp[e] <==> dcmp[p]		reversible					
DCTPD	dCTP deaminase	Metabolism	3.5.4.13	[c] : dctp + h + h2o --> dutp + nh4		forward only					
DCYTD	deoxycytidine deaminase	Metabolism	3.5.4.14	[c] : dcyt + h + h2o --> duri + nh4		forward only					
DCYTt2pp	deoxycytidine transport in via proton symport (periplasm)	Metabolism		dcyt[p] + h[p] --> dcyt[c] + h[c]		forward only					
DCYTtex	deoxycytidine transport via diffusion (extracellular to periplasm)	Metabolism		dcyt[e] <==> dcyt[p]		reversible					
DDCAtexi	Fatty acid (dodecanoate) transport via facilitated irreversible diffusion (extracellular to periplasm)	Metabolism		ddca[e] --> ddca[p]		forward only					
DDGALK	2-dehydro-3-deoxygalactonokinase	Metabolism	2.7.1.58	[c] : 2dh3dgal + atp --> 2dh3dgal6p + adp + h		forward only					
DDGLCNt2rpp	2-dehydro-3-deoxy-D-gluconate transport via proton symport, reversible (periplasm)	Metabolism		2ddglcn[p] + h[p] <==> 2ddglcn[c] + h[c]		reversible					
DDGLCNtex	2-dehydro-3-deoxy-D-gluconate transport via diffusion (extracellular to periplasm)	Metabolism		2ddglcn[e] <==> 2ddglcn[p]		reversible					
DDGLK	2-dehydro-3-deoxygluconokinase	Metabolism	2.7.1.45	[c] : 2ddglcn + atp --> 2ddg6p + adp + h		forward only					
DDPA	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	Metabolism	4.1.2.15	[c] : e4p + h2o + pep --> 2dda7p + pi		forward only					
DDPGALA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	Metabolism	4.1.2.21	[c] : 2dh3dgal6p <==> g3p + pyr		reversible					
DGK1	deoxyguanylate kinase (dGMP:ATP)	Metabolism	2.7.4.8	[c] : atp + dgmp <==> adp + dgdp		reversible					
DGMPtex	dGMP transport via diffusion (extracellular to periplasm)	Metabolism		dgmp[e] <==> dgmp[p]		reversible					
DGSNt2pp	deoxyguanosine transport in via proton symport (periplasm)	Metabolism		dgsn[p] + h[p] --> dgsn[c] + h[c]		forward only					
DGSNtex	deoxyguanosine transport via diffusion (extracellular to periplasm)	Metabolism		dgsn[e] <==> dgsn[p]		reversible					
DHAD1	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)	Metabolism	4.2.1.9	[c] : 23dhmb --> 3mob + h2o		forward only					
DHAD2	Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)	Metabolism		[c] : 23dhmp --> 3mop + h2o		forward only					
DHAPT	Dihydroxyacetone phosphotransferase	Metabolism		[c] : dha + pep --> dhap + pyr		forward only					
DHAtex	Dihydroxyacetone transport via diffusion (extracellular to periplasm)	Metabolism		dha[e] <==> dha[p]		reversible					
DHAtpp	Dihydroxyacetone transport via facilitated diffusion (periplasm)	Metabolism		dha[p] <==> dha[c]		reversible					
DHBD	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	Metabolism	1.3.1.28	[c] : 23ddhb + nad <==> 23dhb + h + nadh		reversible					
DHBS	2,3-dihydroxybenzoate adenylate synthase	Metabolism	2.7.7.58	[c] : 23dhb + atp + h --> 23dhba + ppi		forward only					
DHBSH	2,3-dihydroxybenzoylserine hydrolase	Metabolism		[c] : 23dhbzs + h2o --> 23dhb + ser-L		forward only					
DHCIND	2,3-dihydroxycinnamate dehydrogenase	Metabolism		[c] : cenchddd + nad --> dhcinnm + h + nadh		forward only					
DHCINDO	2,3-dihydroxycinnamate 1,2-dioxygenase	Metabolism		[c] : dhcinnm + o2 --> h + hkntd		forward only					
DHDPRy	dihydrodipicolinate reductase (NADPH)	Metabolism	1.3.1.26	[c] : 23dhdp + h + nadph --> nadp + thdp		forward only					
DHDPS	dihydrodipicolinate synthase	Metabolism	4.2.1.52	[c] : aspsa + pyr --> 23dhdp + h + (2) h2o		forward only					
DHFR	dihydrofolate reductase	Metabolism	1.5.1.3	[c] : dhf + h + nadph <==> nadp + thf		reversible					
DHFS	dihydrofolate synthase	Metabolism	6.3.2.12	[c] : atp + dhpt + glu-L --> adp + dhf + h + pi		forward only					
DHNAOT4	1,4-dihydroxy-2-naphthoate octaprenyltransferase	Metabolism		[c] : dhna + h + octdp --> 2dmmql8 + co2 + ppi		forward only					
DHNPA2	dihydroneopterin aldolase	Metabolism		[c] : dhnpt --> 6hmhpt + gcald		forward only					
DHORD2	dihydoorotic acid dehydrogenase (quinone8)	Metabolism	1.3.3.1	[c] : dhor-S + q8 --> orot + q8h2		forward only					
DHORD5	dihydroorotic acid (menaquinone-8)	Metabolism	1.3.3.1	[c] : dhor-S + mqn8 --> mql8 + orot		forward only					
DHORTS	dihydroorotase	Metabolism	3.5.2.3	[c] : dhor-S + h2o <==> cbasp + h		reversible					
DHPPD	2,3-dihydroxyphenylpropionate dehydrogenase	Metabolism		[c] : cechddd + nad --> dhpppn + h + nadh		forward only					
DHPPDA2	diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp)	Metabolism	3.5.4.26	[c] : 25drapp + h + h2o --> 5apru + nh4		forward only					
DHPS2	dihydropteroate synthase	Metabolism	2.5.1.15	[c] : 4abz + 6hmhptpp --> dhpt + ppi		forward only					
DHPTDCs	4,5-dihydroxy-2,3-pentanedione cyclization (spontaneous)	Metabolism		[c] : dhptd --> h2o + hmfurn		forward only					
DHPTPE	dihydroneopterin triphosphate 2'-epimerase	Metabolism		[c] : ahdt <==> dhmptp		reversible					
DHQS	3-dehydroquinate synthase	Metabolism		[c] : 2dda7p --> 3dhq + pi		forward only					
DHQTi	3-dehydroquinate dehydratase, irreversible	Metabolism	4.2.1.10	[c] : 3dhq --> 3dhsk + h2o		forward only					
DIMPtex	dIMP transport via diffusion (extracellular to periplasm)	Metabolism		dimp[e] <==> dimp[p]		reversible					
DINSt2pp	deoxyinosine transport in via proton symport (periplasm)	Metabolism		din[p] + h[p] --> din[c] + h[c]		forward only					
DINStex	deoxyinosine transport via diffusion (extracellular to periplasm)	Metabolism		din[e] <==> din[p]		reversible					
DKGLCNR1	2,5-diketo-D-gluconate reductase	Metabolism		[c] : 25dkglcn + h + nadph --> 2dhguln + nadp		forward only					
DKGLCNR2x	2,5-diketo-D-gluconate reductase (NADH)	Metabolism		[c] : 25dkglcn + h + nadh --> 5dglcn + nad		forward only					
DKGLCNR2y	2,5-diketo-D-gluconate reductase (NADPH)	Metabolism		[c] : 25dkglcn + h + nadph --> 5dglcn + nadp		forward only					
DKMPPD	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	Metabolism		[c] : dkmpp + h2o + o2 --> 2kmb + for + (2) h + pi		forward only					
DKMPPD3	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	Metabolism		[c] : dkmpp + (3) h2o + (2) nad --> 2kmb + for + (4) h + (2) nadh + pi		forward only					
DMATT	dimethylallyltranstransferase	Metabolism	2.5.1.1	[c] : dmpp + ipdp --> grdp + ppi		forward only					
DMPPS	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)	Metabolism		[c] : h + h2mb4p + nadh --> dmpp + h2o + nad		forward only					
DMQMT	3-Dimethylubiquinonol 3-methyltransferase	Metabolism		[c] : 2omhmbl + amet --> ahcys + h + q8h2		forward only					
DMSOR1	Dimethyl sulfoxide reductase (Menaquinol 8)	Metabolism		[c] : dmso + mql8 --> dms + h2o + mqn8		forward only					
DMSOR1pp	Dimethyl sulfoxide reductase (Menaquinol 8) (periplasm)	Metabolism		dmso[p] + mql8[c] --> dms[p] + h2o[p] + mqn8[c]		forward only					
DMSOR2	Dimethyl sulfoxide reductase (Demethylmenaquinol 8)	Metabolism		[c] : 2dmmql8 + dmso --> 2dmmq8 + dms + h2o		forward only					
DMSOR2pp	Dimethyl sulfoxide reductase (Demethylmenaquinol 8) (periplasm)	Metabolism		2dmmql8[c] + dmso[p] --> 2dmmq8[c] + dms[p] + h2o[p]		forward only					
DMSOtex	Dimethyl sulfoxide transport via diffusion (extracellular to periplasm)	Metabolism		dmso[e] <==> dmso[p]		reversible					
DMStex	Dimethyl sulfide transport via diffusion (extracellular to periplasm)	Metabolism		dms[e] <==> dms[p]		reversible					
DM_4HBA	Sink needed to allow 4-hydroxy-benzoate to leave system	Metabolism		[c] : 4hba -->		forward only					
DM_5DRIB	Sink needed to allow 5'-deoxyribose to leave system	Metabolism		[c] : 5drib -->		forward only					
DM_AACALD	Sink needed to allow aminoacetaldehyde to leave system	Metabolism		[c] : aacald -->		forward only					
DM_HMFURN	Sink needed to allow 4-hydroxy-5-methyl-3(2H)-furanone to leave system	Metabolism		[c] : hmfurn -->		forward only					
DM_OXAM	Sink needed to allow oxamate to leave system	Metabolism		[c] : oxam -->		forward only					
DNMPPA	Dihydroneopterin monophosphate dephosphorylase	Metabolism		[c] : dhpmp + h2o --> dhnpt + pi		forward only					
DNTPPA	Dihydroneopterin triphosphate pyrophosphatase	Metabolism		[c] : ahdt + h2o --> dhpmp + h + ppi		forward only					
DOGULNR	2,3 dioxo-L-gulonate reductase	Metabolism		[c] : 23doguln + h + nadh --> 3dhguln + nad		forward only					
DOPAtex	dopamine transport via diffusion (extracellular to periplasm)	Metabolism		dopa[e] <==> dopa[p]		reversible					
DPCOAK	dephospho-CoA kinase	Metabolism	2.7.1.24	[c] : atp + dpcoa --> adp + coa + h		forward only					
DPR	2-dehydropantoate 2-reductase	Metabolism	1.1.1.169	[c] : 2dhp + h + nadph --> nadp + pant-R		forward only					
DRPA	deoxyribose-phosphate aldolase	Metabolism	4.1.2.4	[c] : 2dr5p --> acald + g3p		forward only					
DSBAO1	DsbA protein reoxidation reaction (aerobic)	Metabolism		dsbard[p] + q8[c] --> dsbaox[p] + q8h2[c]		forward only					
DSBAO2	DsbA protein reoxidation reaction (anaerobic)	Metabolism		dsbard[p] + mqn8[c] --> dsbaox[p] + mql8[c]		forward only					
DSBCGT	DsbC:glutathione thiotransferase	Metabolism		[p] : dsbcox + (2) gthrd --> dsbcrd + gthox		forward only					
DSBDR	DsbD reductase	Metabolism		[c] : dsbdox + trdrd --> dsbdrd + trdox		forward only					
DSBGGT	DsbG:glutathione thiotransferase	Metabolism		[p] : dsbgox + (2) gthrd --> dsbgrd + gthox		forward only					
DSERDHr	D-serine dehydrogenase	Metabolism		[c] : nadp + ser-D <==> 2amsa + h + nadph		reversible					
DSERt2pp	D-serine transport in via proton symport (periplasm)	Metabolism		h[p] + ser-D[p] --> h[c] + ser-D[c]		forward only					
DSERtex	D-serine transport via diffusion (extracellular to periplasm)	Metabolism		ser-D[e] <==> ser-D[p]		reversible					
DTMPK	dTMP kinase	Metabolism	2.7.4.9	[c] : atp + dtmp <==> adp + dtdp		reversible					
DTMPtex	dTMP transport via diffusion (extracellular to periplasm)	Metabolism		dtmp[e] <==> dtmp[p]		reversible					
DUMPtex	dUMP transport via diffusion (extracellular to periplasm)	Metabolism		dump[e] <==> dump[p]		reversible					
DURIK1	deoxyuridine kinase (ATP:Deoxyuridine)	Metabolism		[c] : atp + duri --> adp + dump + h		forward only					
DURIPP	deoxyuridine phosphorylase	Metabolism		[c] : duri + pi <==> 2dr1p + ura		reversible					
DURIt2pp	deoxyuridine transport in via proton symport (periplasm)	Metabolism		duri[p] + h[p] --> duri[c] + h[c]		forward only					
DURItex	deoxyuridine transport via diffusion (extracellular to periplasm)	Metabolism		duri[e] <==> duri[p]		reversible					
